method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
pade_13,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.003550400364307293,5.248345479652747,1.4,30
pade_21,pade,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.021036408012053393,0.8857846687653587,1.0,30
pade_22,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0028604130153875515,6.514348663192964,1.4,30
pade_23,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0003562115917535528,52.31084033857469,1.4,30
pade_31,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.015016876486889085,1.2408524315451592,1.4,30
pade_32,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.001534917210715801,12.139891046162617,1.4,30
levin_t1,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641324968717,10.02317638065722,1.4,30
levin_t2,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641324936468,10.023176380674608,1.4,30
levin_u1,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.010293044447886087,1.8103222809648427,1.4,30
levin_u2,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641324989967,10.023176380645763,1.4,30
levin_v1,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.001859064132492932,10.02317638067846,1.4,30
levin_v2,levin,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641357024013,10.023176363374553,1.4,30
weniger_d1,weniger,limit,single_exp,0.0,150,1.0,0.0,1.0,0.011859064132499769,1.5712646035789548,1.4,30
weniger_d2,weniger,limit,single_exp,0.0,150,1.0,0.0,1.0,0.011859064132499769,1.5712646035789548,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0027295219727775117,6.826736655286314,1.4,30
brezinski_theta2,brezinski,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018220903146697505,10.226566462127849,1.4,30
neville_2,neville,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0016139014397246656,11.545765586620083,1.4,30
neville_3,neville,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0006848423047733799,27.20878598341805,1.4,30
neville_4,neville,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0004740474847149956,39.30772402299007,1.4,30
anderson_1,anderson,limit,single_exp,0.0,150,1.0,0.0,1.0,0.016495536534346968,1.1296224081084327,1.4,30
anderson_2,anderson,limit,single_exp,0.0,150,1.0,0.0,1.0,0.014631615474037208,1.2735249730991027,1.4,30
anderson_3,anderson,limit,single_exp,0.0,150,1.0,0.0,1.0,0.012997290586801819,1.4336624682294468,1.4,30
median_ensemble,ensemble,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.0018595373967122564,10.020625417867313,1.4,30
stability_weighted,ensemble,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.001868926406437309,9.970284350837918,1.4,30
best_shanks_wynn,ensemble,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641325030733,10.023176380623784,1.4,30
current_value,baseline,limit,single_exp,0.0,1000,1.0,0.0,0.0,0.02049279183546942,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.00010942209853245267,187.2820217334035,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.0,1000,1.0,0.0,1.0,5.915407053080912e-16,1.0,1.4,30
richardson_1,richardson,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.004119150218774718,4.975004733273651,1.4,30
richardson_2,richardson,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.006508158008091609,3.1487852338542917,1.4,30
richardson_3,richardson,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.007444893280763621,2.7525971243159955,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.0,1000,1.0,1.0,0.0,0.18576105396564851,0.11031802090904914,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.08013289920843508,0.2557350606043251,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.00047480323222126586,43.160598843437214,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,4.423544863740858e-16,1.0,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,6.458323459357374e-13,1.0,1.4,30
rational_fit,parametric,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.0041193336510926565,4.974783198256759,1.4,30
log_fit,parametric,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.04757919560445704,0.4307090856649483,1.0,30
shanks_1,shanks,limit,single_exp,0.0,1000,1.0,0.0,1.0,3.308117668687771e-15,1.0,1.4,30
shanks_2,shanks,limit,single_exp,0.0,1000,1.0,0.0,1.0,4.732642124912617e-07,43300.95387435997,1.4,30
shanks_3,shanks,limit,single_exp,0.0,1000,1.0,0.0,1.0,1.706272509687315e-06,12010.269003996818,1.4,30
shanks_4,shanks,limit,single_exp,0.0,1000,1.0,0.0,1.0,8.032025812683419e-08,255138.52063459673,1.4,30
wynn_eps_1,wynn_eps,limit,single_exp,0.0,1000,1.0,0.0,1.0,2.888314587501384e-15,1.0,1.4,30
wynn_eps_2,wynn_eps,limit,single_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
wynn_eps_3,wynn_eps,limit,single_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
wynn_rho_1,wynn_rho,limit,single_exp,0.0,1000,1.0,0.0,0.0,0.021329118535632595,0.9607894391525837,1.0,30
wynn_rho_2,wynn_rho,limit,single_exp,0.0,1000,1.0,0.0,0.0,0.022199576347155484,0.9231163475826979,1.0,30
wynn_rho_3,wynn_rho,limit,single_exp,0.0,1000,1.0,0.0,0.0,0.023105992781995773,0.8869037582075866,1.0,30
pade_11,pade,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.06828663312970326,0.3000996080235135,1.0,30
pade_12,pade,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.011317994857456444,1.8106380232156138,1.4,30
pade_13,pade,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.009897598115300773,2.0704813023060065,1.4,30
pade_21,pade,trajectory,single_exp,0.0,1000,1.0,1.0,0.0,1.1339546515590593,0.018071967699320384,-1.0,30
pade_22,pade,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.05174444856028424,0.3960384622051686,1.0,30
pade_23,pade,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.002573662180071018,7.962502613650692,1.4,30
pade_31,pade,trajectory,single_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,single_exp,0.0,1000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,2.8935187579293142e-15,1.0,1.4,30
levin_t2,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,6.118369699770199e-15,1.0,1.4,30
levin_u1,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.008433980315386322,2.429788909761137,1.4,30
levin_u2,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,7.684824998577255e-16,1.0,1.4,30
levin_v1,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,6.833075771872643e-15,1.0,1.4,30
levin_v2,levin,limit,single_exp,0.0,1000,1.0,0.0,1.0,3.2026360730075254e-12,6398726351.765934,1.4,30
weniger_d1,weniger,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.010000000000000004,2.049279183546941,1.4,30
weniger_d2,weniger,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.010000000000000004,2.049279183546941,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.0008704578402777465,23.542543805373228,1.4,30
brezinski_theta2,brezinski,limit,single_exp,0.0,1000,1.0,0.0,1.0,3.697381783001469e-05,554.2514416467357,1.4,30
neville_2,neville,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.0013047096190037764,15.706783744812801,1.4,30
neville_3,neville,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.02715385387994966,0.7546918358650094,1.0,30
neville_4,neville,trajectory,single_exp,0.0,1000,1.0,0.0,0.0,0.022001128068067873,0.9314427774825041,1.0,30
anderson_1,anderson,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.018354600666846736,1.116493472532193,1.4,30
anderson_2,anderson,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.016490679606536975,1.2426893447948617,1.4,30
anderson_3,anderson,limit,single_exp,0.0,1000,1.0,0.0,1.0,0.014856354719301584,1.3793957012109368,1.4,30
median_ensemble,ensemble,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,1.706272509687315e-06,12010.269003996818,1.4,30
stability_weighted,ensemble,trajectory,single_exp,0.0,1000,1.0,0.0,1.0,0.0006466109714746322,31.692613858274736,1.4,30
best_shanks_wynn,ensemble,limit,single_exp,0.0,1000,1.0,0.0,1.0,3.308117668687771e-15,1.0,1.4,30
current_value,baseline,limit,single_exp,0.0,5000,1.0,0.0,0.0,0.02049279183546942,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.0,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,2.9250050194353644e-06,7006.070656051488,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.0,5000,1.0,0.0,1.0,5.915407053080912e-16,1.0,1.4,30
richardson_1,richardson,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.008778512839931547,2.334426366873004,1.4,30
richardson_2,richardson,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.009453461271876979,2.167755412129656,1.4,30
richardson_3,richardson,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.009661667397388479,2.1210409127733545,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.0,5000,1.0,1.0,0.0,0.23225003800196203,0.08823590304556289,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.08779439172810337,0.23341800577575603,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.00025314091159954477,80.95408879576094,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,4.423544863740858e-16,1.0,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,6.458323459357374e-13,1.0,1.4,30
rational_fit,parametric,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.008821093628206884,2.3231577284182063,1.4,30
log_fit,parametric,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.03671420478770714,0.5581706577594439,1.0,30
shanks_1,shanks,limit,single_exp,0.0,5000,1.0,0.0,1.0,3.3046482217358175e-15,1.0,1.4,30
shanks_2,shanks,limit,single_exp,0.0,5000,1.0,0.0,1.0,4.7326421248779227e-07,43300.953874677405,1.4,30
shanks_3,shanks,limit,single_exp,0.0,5000,1.0,0.0,1.0,1.7062725096838455e-06,12010.26900402124,1.4,30
shanks_4,shanks,limit,single_exp,0.0,5000,1.0,0.0,1.0,8.032025812336474e-08,255138.52064561748,1.4,30
wynn_eps_1,wynn_eps,limit,single_exp,0.0,5000,1.0,0.0,1.0,2.8917840344533374e-15,1.0,1.4,30
wynn_eps_2,wynn_eps,limit,single_exp,0.0,5000,0.0,1.0,0.0,,,-2.0,30
wynn_eps_3,wynn_eps,limit,single_exp,0.0,5000,0.0,1.0,0.0,,,-2.0,30
wynn_rho_1,wynn_rho,limit,single_exp,0.0,5000,1.0,0.0,0.0,0.021329118535632595,0.9607894391525837,1.0,30
wynn_rho_2,wynn_rho,limit,single_exp,0.0,5000,1.0,0.0,0.0,0.022199576347155484,0.9231163475826979,1.0,30
wynn_rho_3,wynn_rho,limit,single_exp,0.0,5000,1.0,0.0,0.0,0.023105992781995773,0.8869037582075866,1.0,30
pade_11,pade,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.0748700304800912,0.2737115465836319,1.0,30
pade_12,pade,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.01032111118622433,1.9855218557107797,1.4,30
pade_13,pade,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.00999632601618749,2.050032362118296,1.4,30
pade_21,pade,trajectory,single_exp,0.0,5000,1.0,1.0,0.0,6.952355543043785,0.0029476041190059084,-1.0,30
pade_22,pade,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.06743700699789795,0.3038805063829151,1.0,30
pade_23,pade,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.008111698985664464,2.5263254802336292,1.4,30
pade_31,pade,trajectory,single_exp,0.0,5000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,single_exp,0.0,5000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,2.896988204881268e-15,1.0,1.4,30
levin_t2,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,6.121839146722152e-15,1.0,1.4,30
levin_u1,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.008433980315386318,2.429788909761138,1.4,30
levin_u2,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,7.719519468096792e-16,1.0,1.4,30
levin_v1,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,6.836545218824597e-15,1.0,1.4,30
levin_v2,levin,limit,single_exp,0.0,5000,1.0,0.0,1.0,3.2026326035605734e-12,6398733283.576224,1.4,30
weniger_d1,weniger,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.01,2.049279183546942,1.4,30
weniger_d2,weniger,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.01,2.049279183546942,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.000870457840277743,23.54254380537332,1.4,30
brezinski_theta2,brezinski,limit,single_exp,0.0,5000,1.0,0.0,1.0,3.697381783001816e-05,554.2514416466836,1.4,30
neville_2,neville,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.0038808850118208296,5.280442933261409,1.4,30
neville_3,neville,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.03627688081752206,0.5648995000025254,1.0,30
neville_4,neville,trajectory,single_exp,0.0,5000,1.0,0.0,0.0,0.02932682681530218,0.6987729004754333,1.0,30
anderson_1,anderson,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.018354600666846736,1.116493472532193,1.4,30
anderson_2,anderson,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.016490679606536975,1.2426893447948617,1.4,30
anderson_3,anderson,limit,single_exp,0.0,5000,1.0,0.0,1.0,0.014856354719301587,1.3793957012109366,1.4,30
median_ensemble,ensemble,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,1.7062725096838455e-06,12010.26900402124,1.4,30
stability_weighted,ensemble,trajectory,single_exp,0.0,5000,1.0,0.0,1.0,0.0019577620086902083,10.467458120295024,1.4,30
best_shanks_wynn,ensemble,limit,single_exp,0.0,5000,1.0,0.0,1.0,3.3046482217358175e-15,1.0,1.4,30
current_value,baseline,limit,single_exp,0.001,150,1.0,0.0,0.0,0.01869859047375883,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.001,150,1.0,1.0,0.0,0.19275938874249054,0.0969563498826606,-1.0,30
log_linear,baseline,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.005974906028012908,3.1675500888937917,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.001,150,0.4667,0.5667,0.2,0.023974249552688908,0.8238125916693223,-0.5867,30
richardson_1,richardson,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.02564588130717486,0.7286864496751637,1.0,30
richardson_2,richardson,trajectory,single_exp,0.001,150,1.0,0.0,0.3333,0.01922573097737391,0.9718874531625079,1.1333,30
richardson_3,richardson,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.015843229188258555,1.1792858956388617,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.05448784569804078,0.3429695807704701,1.0,30
richardson_a10,richardson,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.02765149706480788,0.6771041351223253,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.00867948884787637,2.1664631057682504,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.00033019012708805466,55.475582904750006,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.0006614093556449353,31.982845674217174,1.4,30
rational_fit,parametric,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.026709382474695512,0.6994897132429225,1.0,30
log_fit,parametric,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.06728935438225322,0.2777662613241463,1.0,30
shanks_1,shanks,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.0195985787816556,1.0023337480021355,1.2267,30
shanks_2,shanks,limit,single_exp,0.001,150,1.0,0.0333,0.0667,0.020837056668071077,0.9081179948655969,0.96,30
shanks_3,shanks,limit,single_exp,0.001,150,1.0,0.0,0.1333,0.021084823808872777,0.9126794754853242,1.0533,30
shanks_4,shanks,limit,single_exp,0.001,150,1.0,0.0,0.0667,0.02229168399076301,0.8587715227089602,1.0267,30
wynn_eps_1,wynn_eps,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.01959857878165562,1.0023337480021346,1.2267,30
wynn_eps_2,wynn_eps,limit,single_exp,0.001,150,1.0,0.0,0.3,0.020134430553359735,0.9350751227265788,1.12,30
wynn_eps_3,wynn_eps,limit,single_exp,0.001,150,1.0,0.0,0.3333,0.020891119754674913,0.9180064363650035,1.1333,30
wynn_rho_1,wynn_rho,limit,single_exp,0.001,150,1.0,0.0,0.1667,0.019880536627438425,0.9774247674570734,1.0667,30
wynn_rho_2,wynn_rho,limit,single_exp,0.001,150,1.0,0.0,0.5,0.01972130841300889,1.00336552954264,1.2,30
wynn_rho_3,wynn_rho,limit,single_exp,0.001,150,1.0,0.0333,0.3667,0.020678161222115223,0.9524233084497944,1.08,30
pade_11,pade,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.022675031191409185,0.8190406077982477,1.0,30
pade_12,pade,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.007827479620514246,2.4471380792330306,1.4,30
pade_13,pade,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.0012569223912354734,15.070696923731528,1.4,30
pade_21,pade,trajectory,single_exp,0.001,150,1.0,0.0,0.1,0.02936344022839516,0.6454763365571483,1.04,30
pade_22,pade,trajectory,single_exp,0.001,150,1.0,0.0,0.0,0.03750232069925147,0.4828646819703395,1.0,30
pade_23,pade,trajectory,single_exp,0.001,150,1.0,0.0,1.0,0.008196999723060797,2.2184928533877235,1.4,30
pade_31,pade,trajectory,single_exp,0.001,150,0.1667,1.0,0.0,0.3893385577972169,0.04845819189165005,-1.8333,30
pade_32,pade,trajectory,single_exp,0.001,150,1.0,0.0,0.0667,0.033167527334887995,0.5687859257880987,1.0267,30
levin_t1,levin,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.01959857878165562,1.0023337480021344,1.2267,30
levin_t2,levin,limit,single_exp,0.001,150,1.0,0.0,0.3333,0.019556617272291035,0.9440905703287518,1.1333,30
levin_u1,levin,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.019605495025164815,1.0021822015309985,1.2267,30
levin_u2,levin,limit,single_exp,0.001,150,1.0,0.0,0.3333,0.019537764821307396,0.9440705313117475,1.1333,30
levin_v1,levin,limit,single_exp,0.001,150,1.0,0.0,0.1333,0.020780293155879474,0.918499161669172,1.0533,30
levin_v2,levin,limit,single_exp,0.001,150,1.0,0.0,0.1667,0.02132635343057373,0.8922586330476739,1.0667,30
weniger_d1,weniger,limit,single_exp,0.001,150,1.0,0.0,1.0,0.011859064132499769,1.5767340714951812,1.4,30
weniger_d2,weniger,limit,single_exp,0.001,150,1.0,0.0,1.0,0.011859064132499769,1.5767340714951812,1.4,30
brezinski_theta1,brezinski,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.019043693171323373,1.0589947105807092,1.2267,30
brezinski_theta2,brezinski,limit,single_exp,0.001,150,0.9667,0.0333,0.1667,0.02291796591076395,0.8041051176817252,0.9667,30
neville_2,neville,trajectory,single_exp,0.001,150,0.6667,0.9667,0.0,1.3743823425044597,0.01483697261851151,-1.2667,30
neville_3,neville,trajectory,single_exp,0.001,150,0.5333,1.0,0.0,31.41926278641946,0.0006678310811805479,-1.4667,30
neville_4,neville,trajectory,single_exp,0.001,150,0.3667,1.0,0.0,218.99982298115276,9.204682392364346e-05,-1.6333,30
anderson_1,anderson,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.019598813146347264,1.002326567350273,1.2267,30
anderson_2,anderson,limit,single_exp,0.001,150,1.0,0.0,0.5,0.019268126222951435,1.0015129631712476,1.2,30
anderson_3,anderson,limit,single_exp,0.001,150,1.0,0.0,0.3667,0.01915907624838149,0.9881917562877025,1.1467,30
median_ensemble,ensemble,trajectory,single_exp,0.001,150,1.0,0.0,0.2667,0.02002375063723747,0.9571533671632957,1.1067,30
stability_weighted,ensemble,trajectory,single_exp,0.001,150,1.0,0.0,0.3667,0.019854647003760606,0.9701844232309826,1.1467,30
best_shanks_wynn,ensemble,limit,single_exp,0.001,150,1.0,0.0,0.5667,0.0195985787816556,1.0023337480021355,1.2267,30
current_value,baseline,limit,single_exp,0.001,1000,1.0,0.0,0.0,0.020557654606258594,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.001,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.00010986866295792114,188.80474104835903,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.001,1000,0.4667,0.6,0.2,0.02583392696679503,0.8357409323567689,-0.6533,30
richardson_1,richardson,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.004117407298043043,4.997655014576342,1.4,30
richardson_2,richardson,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.006507149180835168,3.160942542347674,1.4,30
richardson_3,richardson,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.007444162978894528,2.762523450523,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.001,1000,1.0,1.0,0.0,0.1855841350467828,0.11068770625134175,-1.0,30
richardson_a10,richardson,trajectory,single_exp,0.001,1000,1.0,0.0,0.0,0.08004443648684328,0.2567106987665646,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.0005139774951290078,38.43216373963766,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.0003718596612369224,54.19352173687523,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.000725879216847438,31.625646337220665,1.4,30
rational_fit,parametric,trajectory,single_exp,0.001,1000,1.0,0.0,1.0,0.004118322971686104,4.996154361487083,1.4,30
log_fit,parametric,trajectory,single_exp,0.001,1000,1.0,0.0,0.0,0.047594540355314276,0.43182713243200993,1.0,30
shanks_1,shanks,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.02145764291415537,1.002124324614752,1.2267,30
shanks_2,shanks,limit,single_exp,0.001,1000,1.0,0.0333,0.0667,0.022696120800570846,0.9159530106782111,0.96,30
shanks_3,shanks,limit,single_exp,0.001,1000,1.0,0.0,0.1333,0.022943887941372546,0.9197391548283068,1.0533,30
shanks_4,shanks,limit,single_exp,0.001,1000,1.0,0.0,0.0667,0.024150748123262778,0.8695466812562205,1.0267,30
wynn_eps_1,wynn_eps,limit,single_exp,0.001,1000,1.0,0.0,0.5667,0.02145764291415539,1.002124324614751,1.2267,30
wynn_eps_2,wynn_eps,limit,single_exp,0.001,1000,1.0,0.0,0.3,0.021993494685859503,0.9405727815139253,1.12,30
wynn_eps_3,wynn_eps,limit,single_exp,0.001,1000,1.0,0.0,0.3333,0.02275018388717468,0.9248963815019182,1.1333,30
wynn_rho_1,wynn_rho,limit,single_exp,0.001,1000,1.0,0.0,0.1667,0.021739600759938194,0.9793680196314298,1.0667,30
