method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
shanks_3,shanks,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009975031803266934,1.0544206160056726,0.9483881335628708,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
shanks_4,shanks,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974845244766009,1.054440336722024,0.9483703962892471,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
wynn_eps_1,wynn_eps,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912656832102,1.054433210643965,0.9483768055724255,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
wynn_eps_2,wynn_eps,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,0.4667,0.5333,0.4667,0.009974912656832046,1.0544332106439704,0.9483768055724205,-0.4133,30,0.1508,0.4667,0.9484,0.4667,0.135,0.4667,0.9484,0.4667
wynn_eps_3,wynn_eps,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
wynn_rho_1,wynn_rho,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.03130403119246976,0.33599120554054046,2.976268376998757,1.0,30,0.782,0.7,2.9763,0.0,0.4235,1.0,2.9763,0.0
wynn_rho_2,wynn_rho,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.012224663693861347,0.8603818838728613,1.1622745884637549,1.0,30,0.3054,1.0,1.1623,0.0,0.1654,1.0,1.1623,0.0
wynn_rho_3,wynn_rho,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.03308084478299583,0.31794469723089835,3.145201063935783,1.0,30,0.8264,0.6,3.1452,0.0,0.4476,1.0,3.1452,0.0
pade_11,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0079509466681843,1.3228461487138214,0.7559458074336771,1.4,30,0.1986,1.0,0.7559,1.0,0.1076,1.0,0.7559,1.0
pade_12,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0667,0.8333,0.0026625226984894404,3.958622038240705,0.2531425445442868,1.2,30,0.0713,0.9667,0.2531,0.8333,0.036,0.9333,0.2531,0.8333
pade_13,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0333,0.8667,0.0024978896255253777,4.2124703673053645,0.23748985732779399,1.28,30,0.0326,0.9667,0.2375,0.8667,0.0338,0.9667,0.2375,0.8667
pade_21,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0029570503603107735,3.5568819928826674,0.2811451158629955,1.4,30,0.0739,1.0,0.2811,1.0,0.04,1.0,0.2811,1.0
pade_22,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00030422025198621055,34.573238007551645,0.028924105974151904,1.4,30,0.0076,1.0,0.0289,1.0,0.0041,1.0,0.0289,1.0
pade_23,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,2.070303993449707e-05,508.2828194209763,0.001968366396197825,1.4,30,0.0003,1.0,0.002,1.0,0.0003,1.0,0.002,1.0
pade_31,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0008963919861653784,11.733571184220875,0.08522554508765283,1.4,30,0.0224,1.0,0.0852,1.0,0.0121,1.0,0.0852,1.0
pade_32,pade,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,6.568354418145725e-05,160.12959272690762,0.006244941880951674,1.4,30,0.0016,1.0,0.0062,1.0,0.0009,1.0,0.0062,1.0
levin_t1,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00997491265683208,1.054433210643967,0.9483768055724238,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
levin_t2,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912656834454,1.0544332106437162,0.9483768055726491,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
levin_u1,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.018408892972223603,0.5713477282151933,1.7502476173727928,1.0,30,0.4599,0.7333,1.7502,0.0,0.2491,1.0,1.7502,0.0
levin_u2,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912656839766,1.0544332106431547,0.9483768055731545,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
levin_v1,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912656832828,1.054433210643888,0.9483768055724948,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
levin_v2,levin,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912659629045,1.0544332103483043,0.9483768058383482,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
brezinski_theta1,brezinski,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.010845370497112823,0.9698035840671917,1.0311366305805654,1.0,30,0.2709,1.0,1.0311,0.0,0.1467,1.0,1.0311,0.0
brezinski_theta2,brezinski,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009937938838388713,1.0583561993768429,0.944861475360372,1.4,30,0.2483,1.0,0.9449,1.0,0.1345,1.0,0.9449,1.0
neville_2,neville,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00017062509446902872,61.64321380373367,0.016222385860411304,1.4,30,0.0043,1.0,0.0162,1.0,0.0023,1.0,0.0162,1.0
neville_3,neville,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,1.5016973637683138e-05,700.3993902102451,0.001427756811295654,1.4,30,0.0004,1.0,0.0014,1.0,0.0002,1.0,0.0014,1.0
neville_4,neville,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,7.13577956951237e-06,1473.9635769544025,0.0006784428161150792,1.4,30,0.0002,1.0,0.0007,1.0,0.0001,1.0,0.0007,1.0
anderson_1,anderson,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.008379688010014066,1.2551635772199756,0.7967089056351286,1.4,30,0.2093,1.0,0.7967,1.0,0.1134,1.0,0.7967,1.0
anderson_2,anderson,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.006515766949704328,1.6142196705046168,0.6194943713499618,1.4,30,0.1628,1.0,0.6195,1.0,0.0882,1.0,0.6195,1.0
anderson_3,anderson,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.004881442062468797,2.154666396535527,0.4641089690765555,1.4,30,0.1219,1.0,0.4641,1.0,0.066,1.0,0.4641,1.0
median_ensemble,ensemble,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00997490221556598,1.0544343143770196,0.9483758128565033,1.4,30,0.2491,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
stability_weighted,ensemble,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009935638153416448,1.0586013225628865,0.9446427349723918,1.4,30,0.2484,1.0,0.9446,1.0,0.1344,1.0,0.9446,1.0
best_shanks_wynn,ensemble,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00997491265683208,1.0544332106439671,0.9483768055724238,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
constant_assumed,trivial,limit,1,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.4333,0.0,0.040109853590936204,0.2627410375358924,3.8134925216107636,0.1333,30,1.0,0.0,3.8135,0.0,0.5427,0.6667,3.8135,0.0
constant_oracle,trivial,limit,1,1,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009974912656832825,1.0544332106438885,0.9483768055724943,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
window_mean,trivial,limit,1,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,1.0,0.0,0.07390933570790115,0.14230785702369939,7.0270188935068,-1.0,30,1.8463,0.3333,7.027,0.0,1.0,0.0,7.027,0.0
window_min,trivial,limit,1,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.010517879178636596,1.0,1.0,1.0,30,0.2627,1.0,1.0,0.0,0.1423,1.0,1.0,0.0
last_value,trivial,limit,1,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.010517879178636596,1.0,1.0,1.0,30,0.2627,1.0,1.0,0.0,0.1423,1.0,1.0,0.0
current_value,baseline,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.018478891702754054,1.0,1.0,1.0,30,0.5765,0.7333,1.0,0.0,0.2257,1.0,1.0,0.0
linear,baseline,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,1.0,0.0,0.18691195510245265,0.0988641507314241,10.114889902980261,-1.0,30,5.8317,0.1333,10.1149,0.0,2.283,0.0,10.1149,0.0
log_linear,baseline,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.6333,0.008279091862799383,2.248569310459539,0.4707020105447221,1.2533,30,0.2638,1.0,0.448,0.6333,0.1011,1.0,0.448,0.6333
geom_avg_diff,baseline,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,2.8275992658421956e-16,1.0,2.0001583586429446e-14,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
richardson_1,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.3667,0.02450028126311751,0.7632822333572495,1.398237071237828,1.1467,30,0.4742,0.7,1.3259,0.3667,0.2993,1.0,1.3259,0.3667
richardson_2,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.4667,0.021041289295090488,0.8782518862788644,1.4222786941460792,1.1867,30,0.2663,0.7333,1.1387,0.4667,0.257,1.0,1.1387,0.4667
richardson_3,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.4333,0.018906272481837415,0.9774006870669415,1.263926065203304,1.1733,30,0.2677,0.7333,1.0231,0.4333,0.2309,1.0,1.0231,0.4333
richardson_a05,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.05326843373916579,0.34690135237010716,2.882663884610936,1.0,30,1.662,0.3667,2.8827,0.0,0.6506,1.0,2.8827,0.0
richardson_a10,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.027015113304348068,0.6840205145384264,1.4619444574331162,1.0,30,0.8429,0.5333,1.4619,0.0,0.33,1.0,1.4619,0.0
richardson_a20,richardson,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.008771378600119705,2.1067260399068704,0.47467016643711724,1.4,30,0.2737,0.8,0.4747,1.0,0.1071,1.0,0.4747,1.0
single_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,5.016312018546465e-12,17965909.702294223,3.1932656055529415e-10,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
double_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,1.1518833664680983e-09,14294279.818881191,6.233508940887527e-08,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
rational_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.3333,0.02744988288616359,0.6740286668466817,1.6558687544646638,1.1333,30,0.4516,0.7,1.4855,0.3333,0.3353,1.0,1.4855,0.3333
log_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0667,0.06349976038630044,0.2910154531359326,3.4363403069696314,1.0267,30,1.9818,0.3667,3.4363,0.0667,0.7756,1.0,3.4363,0.0667
shanks_1,shanks,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327146204,9.175674306076727,0.10898381597326234,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
shanks_2,shanks,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002014093246274114,9.174794540542697,0.10905615274964583,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
shanks_3,shanks,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002014019279149473,9.175131487467617,0.10908043959318864,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
shanks_4,shanks,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020138327206485505,9.175981457387088,0.10902729391371146,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
wynn_eps_1,wynn_eps,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327146434,9.175674306076623,0.10898381597317398,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
wynn_eps_2,wynn_eps,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,0.4667,0.5333,0.4667,0.002013900132714585,9.175674306076889,0.1089838159728182,-0.4133,30,0.0347,0.4667,0.109,0.4667,0.0246,0.4667,0.109,0.4667
wynn_eps_3,wynn_eps,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
wynn_rho_1,wynn_rho,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.0233430186683523,0.7916239097134052,1.2632261200430295,1.0,30,0.7283,0.7,1.2632,0.0,0.2851,1.0,1.2632,0.0
wynn_rho_2,wynn_rho,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.020185676217978805,0.9154457598153405,1.0923640122285607,1.0,30,0.6298,0.7,1.0924,0.0,0.2466,1.0,1.0924,0.0
wynn_rho_3,wynn_rho,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.02511983225887838,0.7356295819344334,1.3593951550693646,1.0,30,0.7838,0.6,1.3594,0.0,0.3068,1.0,1.3594,0.0
pade_11,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.02175588565728276,0.8493743713241233,1.1773371480953232,1.0,30,0.6788,0.7,1.1773,0.0,0.2657,1.0,1.1773,0.0
pade_12,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.1,0.7,0.009086727314570438,2.0369329314577893,0.65074179652951,1.08,30,0.3197,0.9333,0.4917,0.7,0.111,0.9,0.4917,0.7
pade_13,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.1,0.5333,0.015896790143856025,1.1845292317687914,0.8602675095220567,1.0133,30,0.3512,0.8333,0.8603,0.5333,0.1942,0.9,0.8603,0.5333
pade_21,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.01982232381006196,0.9322263060486393,1.0727009026795664,1.0,30,0.6185,0.7,1.0727,0.0,0.2421,1.0,1.0727,0.0
pade_22,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0026828075390308397,6.88789316188873,0.14518227511641513,1.4,30,0.0837,1.0,0.1452,1.0,0.0328,1.0,0.1452,1.0
pade_23,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00034120632113103944,54.30354658533004,0.020608208381414,1.4,30,0.0039,1.0,0.0185,1.0,0.0042,1.0,0.0185,1.0
pade_31,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.013746041539812136,1.3443064062649848,0.7438780291008178,1.4,30,0.4289,0.7333,0.7439,1.0,0.1679,1.0,0.7439,1.0
pade_32,pade,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0013952349415638048,13.244286788031967,0.07550425448890681,1.4,30,0.0435,1.0,0.0755,1.0,0.017,1.0,0.0755,1.0
levin_t1,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327146217,9.175674306076722,0.10898381597317278,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
levin_t2,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327169944,9.175674306065911,0.10898381598385305,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
levin_u1,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.010447880448106144,1.768673731915038,0.5653954044528073,1.4,30,0.326,0.7333,0.5654,1.0,0.1276,1.0,0.5654,1.0
levin_u2,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002013900132722306,9.17567430604171,0.1089838159903121,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
levin_v1,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0020139001327153707,9.175674306073308,0.10898381599047798,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
levin_v2,levin,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002013900135511588,9.175674293333266,0.10898381655387651,1.4,30,0.0628,1.0,0.109,1.0,0.0246,1.0,0.109,1.0
brezinski_theta1,brezinski,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.002884357972995365,6.40658748871035,0.15608933800785782,1.4,30,0.09,1.0,0.1561,1.0,0.0352,1.0,0.1561,1.0
brezinski_theta2,brezinski,limit,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.001976926314271256,9.347283998071436,0.10698294886725354,1.4,30,0.0617,1.0,0.107,1.0,0.0241,1.0,0.107,1.0
neville_2,neville,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0015423164733425008,11.98125807650014,0.08346368917352992,1.4,30,0.0481,1.0,0.0835,1.0,0.0188,1.0,0.0835,1.0
neville_3,neville,trajectory,0,0,single_exp,0,0.0,0.1,148.0,0.09827358560436156,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.0006230812313240469,29.657275446231033,0.033718539045236015,1.4,30,0.0194,1.0,0.0337,1.0,0.0076,1.0,0.0337,1.0
