method,family,method_type,is_trivial,is_oracle,regime_set,target_g,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_regimes,n_cells,n_capped_excluded,rank,rank_eligible
levin_v1,levin,limit,0,0,holdout,0.02,1.0,0.0,0.4667,0.03887873985410381,0.9712409472688291,1.4129222716361058,1.1867,5,15,3,27.0,1
shanks_2,shanks,limit,0,0,holdout,0.02,1.0,0.0,0.4267,0.03895678775292201,0.9703395742587102,1.4102631618350203,1.1707,5,15,3,28.0,1
shanks_4,shanks,limit,0,0,holdout,0.02,1.0,0.0044,0.4378,0.03940650263286383,0.9667397077896641,1.3098914049581285,1.1662,5,15,3,29.0,1
levin_v2,levin,limit,0,0,holdout,0.02,1.0,0.0,0.4667,0.039561308014474446,0.9688335653731073,1.8531145093861308,1.1867,5,15,3,30.0,1
brezinski_theta2,brezinski,limit,0,0,holdout,0.02,0.9978,0.0133,0.4889,0.04076973311260801,0.9387501719643665,1.894360231289941,1.1667,5,15,3,31.0,1
geom_avg_diff,baseline,limit,0,0,holdout,0.02,0.6733,0.3378,0.5178,0.041947155040766154,1.0033850643865303,1.877637987109153,0.2049,5,15,3,,0
wynn_rho_1,wynn_rho,limit,0,0,holdout,0.02,1.0,0.0022,0.4445,0.05144836797098858,0.995456136502987,1.81975391772905,1.1733,5,15,3,32.0,1
weniger_d1,weniger,limit,0,0,holdout,0.02,1.0,0.1267,0.5689,0.054464192008150725,2.041504338332634,1.0,0.9742,5,15,3,33.0,1
constant_assumed,trivial,limit,1,0,holdout,0.02,1.0,0.1267,0.5689,0.05446419200815081,2.041504338332634,1.0,0.9742,5,15,3,34.0,1
weniger_d2,weniger,limit,0,0,holdout,0.02,1.0,0.1267,0.5689,0.05446419200815081,2.041504338332634,1.0,0.9742,5,15,3,35.0,1
neville_4,neville,trajectory,0,0,holdout,0.02,0.3644,0.6667,0.2667,0.07263738984146303,2.1096247669053003,2.3921443681203183,-0.8622,5,15,3,,0
anderson_3,anderson,limit,0,0,holdout,0.02,1.0,0.0,0.6,0.07384182118694854,0.9970071115113999,2.0256006249193934,1.24,5,15,3,36.0,1
wynn_rho_2,wynn_rho,limit,0,0,holdout,0.02,0.9978,0.0867,0.4911,0.07465888450428548,0.9993795330086181,1.9570467388105808,1.0209,5,15,3,37.0,1
richardson_a20,richardson,trajectory,0,0,holdout,0.02,1.0,0.0,0.72,0.0758817731764366,1.0843102119941255,2.619359355211664,1.288,5,15,3,38.0,1
anderson_2,anderson,limit,0,0,holdout,0.02,1.0,0.0,0.6333,0.07683540257143098,1.0005932503152226,2.1096478136063475,1.2533,5,15,3,39.0,1
anderson_1,anderson,limit,0,0,holdout,0.02,1.0,0.0,0.7111,0.0800163292705316,1.0013484783002728,1.9761811830379394,1.2845,5,15,3,40.0,1
levin_u1,levin,limit,0,0,holdout,0.02,1.0,0.0,0.5045,0.08249282127208848,1.0012469093309373,1.8853136909756767,1.2018,5,15,3,41.0,1
window_min,trivial,limit,1,0,holdout,0.02,1.0,0.0,0.3311,0.08337417923801047,1.0,2.041504338332634,1.1324,5,15,3,42.0,1
current_value,baseline,limit,0,0,holdout,0.02,1.0,0.0,0.0,0.08341441686235349,1.0,2.041504338332634,1.0,5,15,3,43.0,1
last_value,trivial,limit,1,0,holdout,0.02,1.0,0.0,0.0,0.08341441686235349,1.0,2.041504338332634,1.0,5,15,3,44.0,1
wynn_rho_3,wynn_rho,limit,0,0,holdout,0.02,0.9956,0.0111,0.3978,0.08535099379728019,0.9825915621188592,2.382639764424078,1.1324,5,15,3,45.0,1
log_fit,parametric,trajectory,0,0,holdout,0.02,1.0,0.0,0.4711,0.08931183965653154,0.9437569944550639,1.6665359646192073,1.1884,5,15,3,46.0,1
pade_32,pade,trajectory,0,0,holdout,0.02,0.6733,0.4356,0.2778,0.13652469260393144,0.565930570206103,3.674842753820869,-0.0867,5,15,3,,0
window_mean,trivial,limit,1,0,holdout,0.02,1.0,0.0,0.0,0.1449524017201551,0.5754607434749044,3.590245318175537,1.0,5,15,3,47.0,1
pade_21,pade,trajectory,0,0,holdout,0.02,0.6444,0.4622,0.1689,0.42784638908954487,0.2186742872251536,9.437275920416258,-0.2124,5,15,3,,0
linear,baseline,trajectory,0,0,holdout,0.02,0.4067,0.9422,0.0,0.46745789230366935,0.11941247927622728,10.306264769671262,-1.4778,5,15,3,,0
pade_31,pade,trajectory,0,0,holdout,0.02,0.8,0.9333,0.0,2.0064720703604757,0.024435862944363826,55.44000582568405,-1.0667,5,15,3,,0
neville_2,neville,trajectory,0,0,holdout,0.02,0.72,0.6533,0.3356,5.517713839012484,0.01537367160095171,161.96670584174362,-0.4524,5,15,3,,0
neville_3,neville,trajectory,0,0,holdout,0.02,0.5467,0.6667,0.3333,151.64864243967918,0.0006407067151282603,5271.484686922941,-0.6533,5,15,3,,0
rational_fit,parametric,trajectory,0,0,holdout,0.1,1.0,0.0022,0.8533,0.0074428514361496445,6.707447174434602,0.23218132528671476,1.3369,5,15,3,1.0,1
constant_oracle,trivial,limit,1,1,holdout,0.1,1.0,0.0,1.0,0.008442325403221398,9.032097017752227,0.17350650132664014,1.4,5,15,3,,0
richardson_2,richardson,trajectory,0,0,holdout,0.1,0.9889,0.0111,0.8222,0.01065854089224413,4.473862106109541,0.4278340861495588,1.2955,5,15,3,2.0,1
richardson_3,richardson,trajectory,0,0,holdout,0.1,0.9822,0.0267,0.8089,0.011198039719096775,5.832484414891574,0.3911444779479119,1.2525,5,15,3,3.0,1
richardson_1,richardson,trajectory,0,0,holdout,0.1,1.0,0.0,0.8067,0.013974701593148798,5.4477248403218335,0.31011142811492687,1.3227,5,15,3,4.0,1
richardson_a10,richardson,trajectory,0,0,holdout,0.1,1.0,0.0,1.0,0.0154459921121456,2.8573184257324926,0.44067271207050307,1.4,5,15,3,5.0,1
pade_11,pade,trajectory,0,0,holdout,0.1,1.0,0.0,0.7067,0.01751695387231169,2.766449179071116,0.49480090475144056,1.2827,5,15,3,6.0,1
pade_22,pade,trajectory,0,0,holdout,0.1,0.9467,0.0711,0.8622,0.017939443449087766,4.096279530140775,0.49430819264536763,1.1493,5,15,3,7.0,1
pade_23,pade,trajectory,0,0,holdout,0.1,0.9978,0.0889,0.6933,0.02161400601528563,2.608153183535377,0.6898718549516532,1.0974,5,15,3,8.0,1
pade_12,pade,trajectory,0,0,holdout,0.1,1.0,0.0711,0.7178,0.022056847302382006,1.9035411663651356,0.9411343977964798,1.1449,5,15,3,9.0,1
log_linear,baseline,trajectory,0,0,holdout,0.1,1.0,0.0,0.8622,0.025283679124405142,2.858685603020721,0.5575697344519597,1.3449,5,15,3,10.0,1
pade_13,pade,trajectory,0,0,holdout,0.1,0.9644,0.1933,0.6067,0.025804342873195548,3.313194137703695,0.5893620827349704,0.8205,5,15,3,11.0,1
richardson_a05,richardson,trajectory,0,0,holdout,0.1,1.0,0.0,0.9844,0.026023083991464205,1.9523451663705529,0.5638684743683235,1.3938,5,15,3,12.0,1
double_exp_fit,parametric,trajectory,0,0,holdout,0.1,1.0,0.0022,0.9645,0.026498362241313165,2.5186562185201344,0.6336039010006563,1.3813,5,15,3,13.0,1
single_exp_fit,parametric,trajectory,0,0,holdout,0.1,1.0,0.0022,0.9733,0.026504780963412015,1.7426293530561339,0.872074466056953,1.3849,5,15,3,14.0,1
median_ensemble,ensemble,trajectory,0,0,holdout,0.1,1.0,0.0,0.7133,0.03272792140591195,1.0019624485463634,1.2674897450535425,1.2853,5,15,3,15.0,1
levin_t2,levin,limit,0,0,holdout,0.1,1.0,0.0044,0.5467,0.032838758860196084,0.9878047730769353,1.2727789886471825,1.2098,5,15,3,16.0,1
stability_weighted,ensemble,trajectory,0,0,holdout,0.1,1.0,0.0044,0.6355,0.03426940496729309,1.0241098024515312,1.3589348748746293,1.2453,5,15,3,17.0,1
levin_t1,levin,limit,0,0,holdout,0.1,1.0,0.0022,0.7111,0.03488017194294829,1.0064987122324482,1.2834321337793113,1.28,5,15,3,18.0,1
wynn_eps_1,wynn_eps,limit,0,0,holdout,0.1,1.0,0.0022,0.7111,0.03488017194294829,1.0064987122324482,1.283432133779312,1.28,5,15,3,19.0,1
best_shanks_wynn,ensemble,limit,0,0,holdout,0.1,1.0,0.0022,0.7111,0.03488017194295039,1.00649871223245,1.2834321337793124,1.28,5,15,3,20.0,1
shanks_1,shanks,limit,0,0,holdout,0.1,1.0,0.0022,0.7111,0.03488017194295039,1.00649871223245,1.2834321337793124,1.28,5,15,3,21.0,1
levin_u2,levin,limit,0,0,holdout,0.1,1.0,0.0044,0.5467,0.03492161511318456,0.9879375605402723,1.2727628238141717,1.2098,5,15,3,22.0,1
wynn_eps_2,wynn_eps,limit,0,0,holdout,0.1,1.0,0.0044,0.5622,0.03525851414302509,0.9783467525446126,1.3691587203707507,1.216,5,15,3,23.0,1
shanks_3,shanks,limit,0,0,holdout,0.1,0.9978,0.0022,0.4933,0.03558926953731771,0.9676928733117045,1.2901159923250187,1.1907,5,15,3,24.0,1
wynn_eps_3,wynn_eps,limit,0,0,holdout,0.1,0.9956,0.0178,0.5578,0.03565181280056735,0.987206058476968,1.3369342298868543,1.1831,5,15,3,25.0,1
levin_v1,levin,limit,0,0,holdout,0.1,1.0,0.0,0.4667,0.03591616027728028,0.9687459997187293,1.388324885834781,1.1867,5,15,3,26.0,1
shanks_2,shanks,limit,0,0,holdout,0.1,1.0,0.0022,0.4267,0.03599420817609847,0.9677320749238882,1.3421905183302667,1.1662,5,15,3,27.0,1
shanks_4,shanks,limit,0,0,holdout,0.1,1.0,0.0044,0.4378,0.03644392305604029,0.9637426290065985,1.3073223585429972,1.1662,5,15,3,28.0,1
levin_v2,levin,limit,0,0,holdout,0.1,1.0,0.0,0.4667,0.03659872843765091,0.9661335250275656,1.860481776106109,1.1867,5,15,3,29.0,1
brezinski_theta2,brezinski,limit,0,0,holdout,0.1,0.9978,0.0133,0.4889,0.037807153535784475,0.9336991071326477,1.8690767250802984,1.1667,5,15,3,30.0,1
brezinski_theta1,brezinski,limit,0,0,holdout,0.1,1.0,0.0022,0.7089,0.038783852496790776,1.1015793732355652,1.2246872326306852,1.2791,5,15,3,31.0,1
geom_avg_diff,baseline,limit,0,0,holdout,0.1,0.6778,0.3378,0.52,0.03898457544275412,1.0036902402492698,1.4935936136795727,0.2102,5,15,3,,0
weniger_d1,weniger,limit,0,0,holdout,0.1,1.0,0.1355,0.5245,0.05613030726844394,1.6157467905272715,1.0,0.9387,5,15,3,32.0,1
constant_assumed,trivial,limit,1,0,holdout,0.1,1.0,0.1355,0.5245,0.056130307268444014,1.6157467905272715,1.0,0.9387,5,15,3,33.0,1
weniger_d2,weniger,limit,0,0,holdout,0.1,1.0,0.1355,0.5245,0.056130307268444014,1.6157467905272715,1.0,0.9387,5,15,3,34.0,1
wynn_rho_1,wynn_rho,limit,0,0,holdout,0.1,1.0,0.0022,0.4445,0.05819109029829361,0.9950758210384052,1.7187482864388566,1.1733,5,15,3,35.0,1
pade_32,pade,trajectory,0,0,holdout,0.1,0.6911,0.3356,0.4267,0.06442375230492282,1.1749615582599366,1.6040093023616298,0.1907,5,15,3,,0
anderson_3,anderson,limit,0,0,holdout,0.1,1.0,0.0,0.6,0.06709909885964352,0.9967412162455777,1.680908974926433,1.24,5,15,3,36.0,1
richardson_a20,richardson,trajectory,0,0,holdout,0.1,1.0,0.0,0.7089,0.0698812685444418,1.0822394272654794,1.9744254375382022,1.2836,5,15,3,37.0,1
anderson_2,anderson,limit,0,0,holdout,0.1,1.0,0.0,0.6333,0.07009268024412595,1.000644779955719,1.7542822274646315,1.2533,5,15,3,38.0,1
anderson_1,anderson,limit,0,0,holdout,0.1,1.0,0.0,0.7111,0.07327360694322657,1.0014663039003777,1.7845093548799973,1.2845,5,15,3,39.0,1
wynn_rho_2,wynn_rho,limit,0,0,holdout,0.1,0.9978,0.0911,0.4889,0.0746588845042855,0.9993277674685819,1.807192491525089,1.0111,5,15,3,40.0,1
window_min,trivial,limit,1,0,holdout,0.1,1.0,0.0,0.3311,0.07663145691070543,1.0,1.6157467905272715,1.1324,5,15,3,41.0,1
current_value,baseline,limit,0,0,holdout,0.1,1.0,0.0,0.0,0.07667169453504845,1.0,1.6319919414588582,1.0,5,15,3,42.0,1
last_value,trivial,limit,1,0,holdout,0.1,1.0,0.0,0.0,0.07667169453504845,1.0,1.6319919414588582,1.0,5,15,3,43.0,1
levin_u1,levin,limit,0,0,holdout,0.1,1.0,0.0,0.4378,0.07795583913132073,1.000424556091116,1.7690729676612382,1.1751,5,15,3,44.0,1
wynn_rho_3,wynn_rho,limit,0,0,holdout,0.1,0.9956,0.0133,0.3956,0.07860827146997515,0.9810777672740285,1.9604221256473426,1.1271,5,15,3,45.0,1
log_fit,parametric,trajectory,0,0,holdout,0.1,1.0,0.0,0.5178,0.08822724103223589,0.882383412127591,1.43439540556446,1.2071,5,15,3,46.0,1
pade_21,pade,trajectory,0,0,holdout,0.1,0.7311,0.3622,0.2756,0.11581261353937665,0.4176545537054528,2.394323229874901,0.1169,5,15,3,,0
window_mean,trivial,limit,1,0,holdout,0.1,1.0,0.0,0.0,0.13820967939285012,0.5547490947946939,2.7733178598786314,1.0,5,15,3,47.0,1
linear,baseline,trajectory,0,0,holdout,0.1,0.4911,0.7956,0.0,0.5917430428186474,0.14911399607173326,6.781651860156422,-1.1,5,15,3,,0
pade_31,pade,trajectory,0,0,holdout,0.1,0.9844,0.6933,0.0,0.897147535973166,0.029517946229087967,47.85766518013922,-0.4022,5,15,3,48.0,1
neville_2,neville,trajectory,0,0,holdout,0.1,0.7289,0.6445,0.3356,3.605635271901354,0.02295730723708299,116.72329323409966,-0.4258,5,15,3,,0
neville_4,neville,trajectory,0,0,holdout,0.1,0.3933,0.6667,0.2667,67.84239825268453,0.46339929937231045,1122.8106970220026,-0.8333,5,15,3,,0
neville_3,neville,trajectory,0,0,holdout,0.1,0.5822,0.6667,0.3333,86.89723822938575,0.000739257253952471,3567.708053596869,-0.6178,5,15,3,,0
rational_fit,parametric,trajectory,0,0,holdout,0.5,1.0,0.0,0.8259,0.004830081336140008,6.756359978950885,0.1597734874281263,1.3304,6,18,0,1.0,1
pade_22,pade,trajectory,0,0,holdout,0.5,0.987,0.0648,0.8352,0.00581911208034336,5.477400989251008,0.1936402322039322,1.1915,6,18,0,2.0,1
pade_11,pade,trajectory,0,0,holdout,0.5,0.9981,0.0333,0.7148,0.006288852987561674,4.037453709201261,0.27414996840793543,1.2174,6,18,0,3.0,1
pade_13,pade,trajectory,0,0,holdout,0.5,0.9889,0.1574,0.6907,0.006758940424452988,5.623754400102162,0.21416500624538348,0.9504,6,18,0,4.0,1
log_linear,baseline,trajectory,0,0,holdout,0.5,1.0,0.0037,0.8241,0.007692182752872345,3.5815520646086263,0.28310297840444215,1.3222,6,18,0,5.0,1
richardson_1,richardson,trajectory,0,0,holdout,0.5,1.0,0.0037,0.8148,0.008334737622807023,4.275253702183375,0.2397540581851927,1.3185,6,18,0,6.0,1
richardson_3,richardson,trajectory,0,0,holdout,0.5,0.9796,0.0222,0.7907,0.008347268483222842,5.252001134429175,0.20548078028822953,1.2515,6,18,0,7.0,1
richardson_2,richardson,trajectory,0,0,holdout,0.5,0.9907,0.0093,0.8055,0.008406774707821744,5.014610882968849,0.20747904290666136,1.2944,6,18,0,8.0,1
richardson_a10,richardson,trajectory,0,0,holdout,0.5,1.0,0.0,0.8278,0.010844947647997866,3.0794598748127577,0.4371601494769586,1.3311,6,18,0,9.0,1
pade_23,pade,trajectory,0,0,holdout,0.5,0.9944,0.0556,0.75,0.011077700698926761,2.4730475796396645,0.40757216505889243,1.1833,6,18,0,10.0,1
richardson_a05,richardson,trajectory,0,0,holdout,0.5,1.0,0.0037,0.9833,0.011114592801546863,3.068929720360071,0.3504939097724895,1.3859,6,18,0,11.0,1
pade_12,pade,trajectory,0,0,holdout,0.5,0.9981,0.0518,0.7648,0.011904734327435143,3.2827352468997897,0.30465568412567495,1.2004,6,18,0,12.0,1
double_exp_fit,parametric,trajectory,0,0,holdout,0.5,1.0,0.0037,0.9741,0.011980656431271644,2.122980705289517,0.5684787077299407,1.3822,6,18,0,13.0,1
single_exp_fit,parametric,trajectory,0,0,holdout,0.5,1.0,0.0037,0.9741,0.01283599029697878,1.812962638291443,0.6535616698056959,1.3822,6,18,0,14.0,1
median_ensemble,ensemble,trajectory,0,0,holdout,0.5,1.0,0.0056,0.6852,0.023020736336526994,1.003759018875038,1.0232675782027931,1.263,6,18,0,15.0,1
geom_avg_diff,baseline,limit,0,0,holdout,0.5,0.6722,0.3444,0.5037,0.02308688200002726,1.0063262904575456,0.9937147451764687,0.1848,6,18,0,,0
brezinski_theta1,brezinski,limit,0,0,holdout,0.5,1.0,0.0074,0.5945,0.024316992786493928,1.093774493782318,0.9957892643878846,1.223,6,18,0,16.0,1
wynn_eps_1,wynn_eps,limit,0,0,holdout,0.5,1.0,0.0074,0.6537,0.025251988934973428,1.0023560449426085,1.0277003343641566,1.2467,6,18,0,17.0,1
levin_t1,levin,limit,0,0,holdout,0.5,1.0,0.0074,0.6537,0.025251988934973497,1.0023560449426085,1.0277003343641566,1.2467,6,18,0,18.0,1
best_shanks_wynn,ensemble,limit,0,0,holdout,0.5,1.0,0.0074,0.6537,0.025251988934977057,1.002356044942578,1.0277003343641165,1.2467,6,18,0,19.0,1
shanks_1,shanks,limit,0,0,holdout,0.5,1.0,0.0074,0.6537,0.025251988934977057,1.002356044942578,1.0277003343641165,1.2467,6,18,0,20.0,1
wynn_eps_3,wynn_eps,limit,0,0,holdout,0.5,0.9963,0.0241,0.5,0.028410702432089867,0.9689075542057314,1.0577880419961492,1.1482,6,18,0,21.0,1
stability_weighted,ensemble,trajectory,0,0,holdout,0.5,1.0,0.0167,0.5722,0.028596581137866332,1.0064704627976973,1.0335527798358086,1.1956,6,18,0,22.0,1
levin_u2,levin,limit,0,0,holdout,0.5,1.0,0.0167,0.437,0.0295060620839149,0.973981132774699,1.0702178378027138,1.1415,6,18,0,23.0,1
levin_v1,levin,limit,0,0,holdout,0.5,1.0,0.0074,0.313,0.029728420679215137,0.9327551488902875,1.1267275970229877,1.1104,6,18,0,24.0,1
shanks_4,shanks,limit,0,0,holdout,0.5,1.0,0.0093,0.4,0.03061052144508641,0.9379752834235972,1.1178008950073517,1.1415,6,18,0,25.0,1
wynn_eps_2,wynn_eps,limit,0,0,holdout,0.5,1.0,0.0093,0.513,0.030646261215658784,0.9698019734623944,1.055565807314434,1.1867,6,18,0,26.0,1
shanks_3,shanks,limit,0,0,holdout,0.5,0.9981,0.0074,0.4537,0.03087909502372104,0.9521117343826806,1.0775081373437652,1.1648,6,18,0,27.0,1
pade_32,pade,trajectory,0,0,holdout,0.5,0.9611,0.3093,0.5019,0.030967720288168885,1.4762472100785577,0.7825145103484775,0.5433,6,18,0,28.0,1
anderson_3,anderson,limit,0,0,holdout,0.5,1.0,0.0056,0.5537,0.031739227737934264,0.9957772740649492,1.0242070917080035,1.2104,6,18,0,29.0,1
shanks_2,shanks,limit,0,0,holdout,0.5,1.0,0.0111,0.3815,0.03201345599447468,0.9516417739383238,1.0784334015136836,1.1304,6,18,0,30.0,1
levin_t2,levin,limit,0,0,holdout,0.5,1.0,0.0167,0.4944,0.03243296290298659,0.9768020160987986,1.0514750722011073,1.1645,6,18,0,31.0,1
anderson_2,anderson,limit,0,0,holdout,0.5,1.0,0.0037,0.5889,0.03319200071013105,1.001084092948021,1.0242367150369613,1.2282,6,18,0,32.0,1
window_min,trivial,limit,1,0,holdout,0.5,1.0,0.0,0.3556,0.03400160671829951,1.0,1.0,1.1422,6,18,0,33.0,1
levin_v2,levin,limit,0,0,holdout,0.5,1.0,0.0074,0.3741,0.034050440815558095,0.9364097338113854,1.14870918467639,1.1348,6,18,0,34.0,1
anderson_1,anderson,limit,0,0,holdout,0.5,1.0,0.0056,0.7093,0.03482170679809404,1.0023550930725007,1.019522623520955,1.2726,6,18,0,35.0,1
richardson_a20,richardson,trajectory,0,0,holdout,0.5,1.0,0.0056,0.4963,0.03528280202608404,1.000538657340351,1.0312558480553364,1.1874,6,18,0,36.0,1
current_value,baseline,limit,0,0,holdout,0.5,1.0,0.0,0.0,0.03558510090094669,1.0,1.0,1.0,6,18,0,37.0,1
last_value,trivial,limit,1,0,holdout,0.5,1.0,0.0,0.0,0.03558510090094669,1.0,1.0,1.0,6,18,0,38.0,1
constant_oracle,trivial,limit,1,1,holdout,0.5,1.0,0.0056,0.7019,0.035607093059482245,1.007005884241136,0.9967973965189467,1.2696,6,18,0,,0
brezinski_theta2,brezinski,limit,0,0,holdout,0.5,0.9981,0.0333,0.4259,0.040965873011135745,0.8826989915292063,1.1574715435869807,1.1019,6,18,0,39.0,1
levin_u1,levin,limit,0,0,holdout,0.5,1.0,0.0074,0.4241,0.04300722891931598,1.0006055552363362,1.059613055857879,1.1548,6,18,0,40.0,1
wynn_rho_1,wynn_rho,limit,0,0,holdout,0.5,1.0,0.0093,0.3463,0.0433097475271248,0.9857215294510254,1.0740730692961789,1.12,6,18,0,41.0,1
wynn_rho_2,wynn_rho,limit,0,0,holdout,0.5,0.9981,0.0889,0.3852,0.04378912610997872,0.9586874542662094,1.1646366598985802,0.9745,6,18,0,42.0,1
wynn_rho_3,wynn_rho,limit,0,0,holdout,0.5,0.9963,0.0907,0.3519,0.04528527343704024,0.9528358149031513,1.2856474069282255,0.9556,6,18,0,43.0,1
log_fit,parametric,trajectory,0,0,holdout,0.5,1.0,0.0093,0.4667,0.05584787289989394,0.8320728402569642,1.710447256761393,1.1682,6,18,0,44.0,1
pade_21,pade,trajectory,0,0,holdout,0.5,0.9852,0.2889,0.4093,0.06034666105055911,0.8350121303172031,1.1975892298823803,0.5711,6,18,0,45.0,1
window_mean,trivial,limit,1,0,holdout,0.5,1.0,0.1407,0.0,0.08151879160581918,0.44219392435704363,2.4376735091849833,0.7185,6,18,0,46.0,1
constant_assumed,trivial,limit,1,0,holdout,0.5,1.0,0.3204,0.0,0.08525168882672625,0.45612586193168014,2.2609107381160856,0.3593,6,18,0,47.0,1
weniger_d2,weniger,limit,0,0,holdout,0.5,1.0,0.3204,0.0,0.08525168882672625,0.45612586193168086,2.260910738121134,0.3593,6,18,0,48.0,1
weniger_d1,weniger,limit,0,0,holdout,0.5,1.0,0.3204,0.0,0.08525168882672697,0.45612586193168014,2.260910738116044,0.3593,6,18,0,49.0,1
linear,baseline,trajectory,0,0,holdout,0.5,0.9945,0.1315,0.0,0.10500625403036835,0.31412350249720733,3.185283817649108,0.7315,6,18,0,50.0,1
pade_31,pade,trajectory,0,0,holdout,0.5,0.9889,0.3889,0.3278,0.15737024854547457,0.2665569847300343,3.7824974908115045,0.3422,6,18,0,51.0,1
neville_2,neville,trajectory,0,0,holdout,0.5,0.7759,0.6167,0.3389,1.0296953355337495,0.03203326087126005,31.4362629325047,-0.3218,6,18,0,,0
neville_3,neville,trajectory,0,0,holdout,0.5,0.6722,0.6611,0.3352,21.87281594584619,0.001649019605278423,674.1012357325538,-0.5159,6,18,0,,0
