method,family,method_type,is_trivial,is_oracle,regime_set,target_g,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_regimes,n_cells,n_capped_excluded,rank,rank_eligible,med_skill_vs_assumed,med_skill_vs_last,med_skill_vs_wmean,med_skill_vs_wmin,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin
richardson_a10,richardson,trajectory,0,0,core,0.02,1.0,0.0074,0.897,0.03917558955056748,1.564745416703935,1.2764481252893123,1.344,15,45,9,13.0,1,0.9737,0.6392,0.3873,0.5646,0.5482,0.897,0.9267,0.9326
wynn_eps_3,wynn_eps,limit,0,0,core,0.02,0.9541,0.06,0.4822,0.04555917512381878,0.9902063122755864,1.6058362833516133,1.027,15,45,9,14.0,1,1.0591,1.0099,0.7183,1.0136,0.5326,0.4822,0.857,0.4518
stability_weighted,ensemble,trajectory,0,0,core,0.02,1.0,0.0237,0.657,0.04570611226125035,1.2093182100336706,1.461457148998568,1.2154,15,45,9,15.0,1,0.6908,0.8269,0.5624,0.8245,0.563,0.657,0.8904,0.6704
brezinski_theta2,brezinski,limit,0,0,core,0.02,0.9748,0.0918,0.3533,0.04769617406533434,0.9439743957888602,2.0665409995635358,0.9325,15,45,9,16.0,1,1.0263,1.05935,0.7404,1.0672,0.4896,0.3533,0.7993,0.363
median_ensemble,ensemble,trajectory,0,0,core,0.02,1.0,0.0074,0.6726,0.04818039433924193,1.0082234718419016,1.5213472046526335,1.2542,15,45,9,17.0,1,0.8872,0.9918,0.6813,1.0021,0.5519,0.6726,0.9178,0.5348
pade_11,pade,trajectory,0,0,core,0.02,0.9985,0.0504,0.6104,0.048736906645931985,1.351678798983579,1.7182639621422244,1.1419,15,45,9,18.0,1,0.8733,0.6615,0.4982,0.6333,0.5548,0.6104,0.6963,0.6593
shanks_4,shanks,limit,0,0,core,0.02,0.9778,0.0422,0.3622,0.050813122934422736,0.9738619092503205,1.6859993412802767,1.0382,15,45,9,19.0,1,0.9065,1.0297,0.7303,1.0391,0.5311,0.3622,0.8733,0.34
wynn_eps_2,wynn_eps,limit,0,0,core,0.02,0.9652,0.0496,0.4659,0.05132297798653454,0.9895734232628735,1.5945494963705815,1.0523,15,45,9,20.0,1,0.94165,1.01055,0.7113,1.01475,0.5207,0.4659,0.8696,0.44
levin_t2,levin,limit,0,0,core,0.02,0.977,0.0422,0.4985,0.05133981481844242,0.992446375787754,1.6018444875749758,1.092,15,45,9,21.0,1,0.9675499999999999,1.0076,0.7019,1.01325,0.5133,0.4985,0.8741,0.4748
levin_u2,levin,limit,0,0,core,0.02,0.9778,0.04,0.4533,0.05134098524297583,0.9912027869230162,1.8675033811672819,1.0791,15,45,9,22.0,1,1.1690999999999998,1.00885,0.7128,1.0157500000000002,0.5296,0.4533,0.8311,0.4356
brezinski_theta1,brezinski,limit,0,0,core,0.02,1.0,0.0422,0.5837,0.05136124322789755,1.0327984757008082,1.8995368806604236,1.149,15,45,9,23.0,1,1.0612,0.9683,0.6814,0.9932,0.5141,0.5837,0.8859,0.5859
shanks_2,shanks,limit,0,0,core,0.02,0.9993,0.02,0.3474,0.05136416891958713,0.9802069255639534,1.9275894446559627,1.0982,15,45,9,24.0,1,1.1119,1.0202,0.7224,1.0288,0.5348,0.3474,0.8889,0.3393
shanks_3,shanks,limit,0,0,core,0.02,1.0,0.0193,0.3956,0.05139115171696565,0.9835139630116247,1.5852804098917428,1.1197,15,45,9,25.0,1,0.898,1.0168,0.7264,1.0289,0.5378,0.3956,0.8778,0.3696
levin_v1,levin,limit,0,0,core,0.02,0.9778,0.0452,0.3815,0.051458080360682466,0.9814430178621045,1.766369835311203,1.04,15,45,9,26.0,1,1.2174,1.0189,0.72845,1.02605,0.5341,0.3815,0.8304,0.3467
levin_t1,levin,limit,0,0,core,0.02,0.9778,0.037,0.6067,0.052322007637633575,1.0008140258692617,1.6543839809851482,1.1464,15,45,9,27.0,1,1.10105,0.9992000000000001,0.6962,1.0039,0.5156,0.6067,0.88,0.4644
wynn_eps_1,wynn_eps,limit,0,0,core,0.02,0.9778,0.037,0.6067,0.052322007637633575,1.0008140258692617,1.6543839809851553,1.1464,15,45,9,28.0,1,1.10105,0.9992000000000001,0.6962,1.0039,0.5156,0.6067,0.88,0.4644
wynn_rho_1,wynn_rho,limit,0,0,core,0.02,0.977,0.037,0.4319,0.05273103145160124,0.9974945591686604,1.6567405683315977,1.0757,15,45,9,29.0,1,1.1883,1.0025,0.70195,1.01255,0.5163,0.4319,0.8815,0.3956
best_shanks_wynn,ensemble,limit,0,0,core,0.02,1.0,0.0148,0.6067,0.053061474568578085,1.0003799839960115,1.7201652028040524,1.213,15,45,9,30.0,1,1.1021,0.9996,0.7023,1.0039,0.5178,0.6067,0.9022,0.4644
shanks_1,shanks,limit,0,0,core,0.02,1.0,0.0148,0.6067,0.053061474568578085,1.0003799839960115,1.7201652028040524,1.213,15,45,9,31.0,1,1.1021,0.9996,0.7023,1.0039,0.5178,0.6067,0.9022,0.4644
levin_v2,levin,limit,0,0,core,0.02,0.977,0.0459,0.4156,0.05313579768748238,0.9809121276277419,1.8980524411266662,1.0514,15,45,9,32.0,1,1.3585,1.01945,0.72335,1.02475,0.5163,0.4156,0.8496,0.3785
geom_avg_diff,baseline,limit,0,0,core,0.02,0.5963,0.4496,0.4067,0.05326336638891243,1.0009421887282628,1.9740707239808006,-0.1403,15,45,9,,0,1.0819,0.99885,0.68495,0.9994000000000001,0.3207,0.4067,0.5074,0.403
constant_assumed,trivial,limit,1,0,core,0.02,1.0,0.1874,0.5437,0.05411628401719469,1.8705084316058813,1.0,0.8427,15,45,9,33.0,1,1.0,0.5579,0.3731,0.5729,0.0,0.5437,0.6467,0.5385
wynn_rho_3,wynn_rho,limit,0,0,core,0.02,0.9711,0.0726,0.4911,0.05453327961551185,0.9954404554116987,1.653199499728182,1.0224,15,45,9,34.0,1,1.1899,1.00455,0.71265,1.0215,0.5222,0.4911,0.8348,0.4644
wynn_rho_2,wynn_rho,limit,0,0,core,0.02,0.9763,0.0556,0.4644,0.05490811989101271,0.9997716207851236,1.8706715164980268,1.051,15,45,9,35.0,1,1.17985,1.0002,0.7231000000000001,1.0204,0.5037,0.4644,0.8126,0.4244
log_fit,parametric,trajectory,0,0,core,0.02,1.0,0.0141,0.6837,0.07091499661786188,1.6393183307584533,1.634329116098479,1.2453,15,45,9,36.0,1,1.1436,0.6104,0.6259,0.5451,0.5333,0.6837,0.8918,0.72
levin_u1,levin,limit,0,0,core,0.02,0.9778,0.0807,0.5119,0.08391524590411936,1.0002893017334982,1.9244361922904551,1.021,15,45,9,37.0,1,1.6337000000000002,0.9997,0.71775,1.0124,0.4711,0.5119,0.8363,0.3763
anderson_2,anderson,limit,0,0,core,0.02,1.0,0.0119,0.5637,0.09583887253002585,1.0000693274401846,1.9039362759240084,1.2018,15,45,9,38.0,1,1.8186,0.9999,0.7198,1.0031,0.4519,0.5637,0.9044,0.4096
anderson_3,anderson,limit,0,0,core,0.02,1.0,0.0119,0.5341,0.09633901917545455,0.999039499372308,1.8950639350569283,1.1899,15,45,9,39.0,1,1.8072,1.001,0.7227,1.0043,0.4533,0.5341,0.9,0.3867
anderson_1,anderson,limit,0,0,core,0.02,1.0,0.0148,0.6067,0.09689431735111645,1.0003799384192469,1.9213574257778072,1.213,15,45,9,40.0,1,1.7202,0.9996,0.7305,1.0039,0.4496,0.6067,0.9022,0.4622
current_value,baseline,limit,0,0,core,0.02,1.0,0.0,0.0,0.09699426623091595,1.0,1.873384344081087,1.0,15,45,9,41.0,1,1.8705,1.0,0.7153,1.0,0.4563,0.0,0.8985,0.1259
last_value,trivial,limit,1,0,core,0.02,1.0,0.0,0.0,0.09699426623091595,1.0,1.873384344081087,1.0,15,45,9,42.0,1,1.8705,1.0,0.7153,1.0,0.4563,0.0,0.8985,0.1259
window_min,trivial,limit,1,0,core,0.02,1.0,0.0482,0.3044,0.09699426623091595,1.0,1.9619005967755894,1.0255,15,45,9,43.0,1,1.7508,1.0,0.7077,1.0,0.44,0.3044,0.8667,0.0
richardson_a20,richardson,trajectory,0,0,core,0.02,1.0,0.0052,0.7963,0.0970080358912988,1.0419851511747171,1.8540333812083913,1.3082,15,45,9,44.0,1,1.8472,0.9597,0.6801,0.9787,0.4726,0.7963,0.9519,0.74
window_mean,trivial,limit,1,0,core,0.02,1.0,0.0141,0.1015,0.17490291679737338,0.7153260191018406,2.7817988128313607,1.0124,15,45,9,45.0,1,2.6823,1.398,1.0,1.4129,0.3533,0.1015,0.0,0.1333
pade_21,pade,trajectory,0,0,core,0.02,0.4504,0.7163,0.1119,0.21484108306943323,0.2937829754613699,8.10010797431884,-0.9375,15,45,9,,0,1.91835,3.41775,6.038600000000001,2.4250999999999996,0.2059,0.1119,0.1415,0.163
pade_32,pade,trajectory,0,0,core,0.02,0.5896,0.6874,0.1511,0.2729385921790197,0.23999575645687832,8.577206515154403,-0.7247,15,45,9,,0,2.83465,4.18865,4.97055,3.43185,0.223,0.1511,0.1778,0.1956
neville_4,neville,trajectory,0,0,core,0.02,0.2859,0.7556,0.2222,0.28400222737996217,0.2209360553939266,6.2813268110986815,-1.1363,15,45,9,,0,4.33065,6.28135,2.66135,6.28135,0.1941,0.2222,0.2222,0.2222
linear,baseline,trajectory,0,0,core,0.02,0.2963,0.8881,0.0482,0.40552258684593756,0.16123932799253507,6.227067278112584,-1.4607,15,45,9,,0,2.2128,6.20195,3.7853000000000003,6.22705,0.137,0.0482,0.0141,0.1089
pade_31,pade,trajectory,0,0,core,0.02,0.6259,0.8393,0.037,1.8859105263544753,0.0687798925776253,37.20942475794256,-1.0378,15,45,9,,0,26.0901,14.5392,11.6305,14.5392,0.143,0.037,0.0504,0.0674
neville_2,neville,trajectory,0,0,core,0.02,0.6459,0.7259,0.223,6.1996990845840365,0.009871447771285593,256.91440406966035,-0.7167,15,45,9,,0,70.70345,101.6731,55.1404,103.73045,0.1889,0.223,0.2244,0.223
neville_3,neville,trajectory,0,0,core,0.02,0.4526,0.7778,0.2222,160.87953029428934,0.0007548255624833074,4146.729911781694,-1.0141,15,45,9,,0,1775.2276,1371.1429,976.441,1371.1429,0.1852,0.2222,0.2222,0.2222
constant_oracle,trivial,limit,1,1,core,0.1,1.0,0.0,1.0,0.007726328808948083,9.005233625218938,0.16449363569450143,1.4,16,48,6,,0,0.15145,0.111,0.0751,0.1111,1.0,1.0,1.0,0.9375
log_linear,baseline,trajectory,0,0,core,0.1,0.9528,0.1118,0.7563,0.020179207124564693,3.061156506518527,0.6012533336194672,1.0317,16,48,6,1.0,1,0.29864999999999997,0.3324,0.193,0.2881,0.809,0.7563,0.7889,0.7924
richardson_3,richardson,trajectory,0,0,core,0.1,0.9799,0.0972,0.7743,0.022187676584829893,2.8339879520962086,0.8271089193100412,1.0952,16,48,6,2.0,1,0.31625000000000003,0.35409999999999997,0.19915,0.30655,0.7444,0.7743,0.7799,0.8201
richardson_2,richardson,trajectory,0,0,core,0.1,0.9924,0.0854,0.8063,0.025680793692959128,2.9605638762494424,0.6957449616366677,1.144,16,48,6,3.0,1,0.3062,0.34040000000000004,0.2122,0.28575,0.7451,0.8063,0.816,0.8368
double_exp_fit,parametric,trajectory,0,0,core,0.1,0.9792,0.0292,0.9111,0.02873251991700595,1.9532091083058014,0.7636651601123696,1.2853,16,48,6,4.0,1,0.43755,0.513,0.3882,0.49945,0.7688,0.9111,0.8979,0.8625
rational_fit,parametric,trajectory,0,0,core,0.1,1.0,0.009,0.8771,0.02956233916617655,3.3531014372366155,0.6702267523614582,1.3328,16,48,6,5.0,1,0.32765,0.29855,0.18564999999999998,0.25675000000000003,0.7875,0.8771,0.8382,0.8444
richardson_1,richardson,trajectory,0,0,core,0.1,1.0,0.0882,0.8111,0.030059278740155702,3.144557646548946,0.8792214271206058,1.1481,16,48,6,6.0,1,0.32889999999999997,0.3196,0.24305,0.2922,0.7424,0.8111,0.8375,0.834
pade_23,pade,trajectory,0,0,core,0.1,0.9958,0.0931,0.7007,0.030226204924921403,2.373390066374415,0.8890859820814596,1.09,16,48,6,7.0,1,0.61795,0.42215,0.22865000000000002,0.36224999999999996,0.7618,0.7007,0.7222,0.7035
pade_12,pade,trajectory,0,0,core,0.1,0.9951,0.0875,0.684,0.031357279917059624,2.0868440267606063,0.9032929133670012,1.0937,16,48,6,8.0,1,0.5884499999999999,0.48140000000000005,0.2656,0.4151,0.7694,0.684,0.7201,0.6833
pade_22,pade,trajectory,0,0,core,0.1,0.9243,0.1625,0.6569,0.03331913825677172,1.9585576916910445,1.9035204739252252,0.8621,16,48,6,9.0,1,0.4255,0.50905,0.43584999999999996,0.39659999999999995,0.65,0.6569,0.6674,0.6417
single_exp_fit,parametric,trajectory,0,0,core,0.1,1.0,0.0076,0.9618,0.036132307931265775,1.5797397076329975,1.0008151345091147,1.3694,16,48,6,10.0,1,0.78165,0.6383,0.46745000000000003,0.65845,0.6667,0.9618,0.8944,0.9153
richardson_a05,richardson,trajectory,0,0,core,0.1,1.0,0.009,0.7118,0.038364777216431875,3.273639380838579,0.6743764697252728,1.2667,16,48,6,11.0,1,0.50265,0.30545,0.23299999999999998,0.27745,0.7076,0.7118,0.8007,0.75
pade_13,pade,trajectory,0,0,core,0.1,0.9722,0.1514,0.575,0.03902204181157541,1.5450861057916647,1.303226189450419,0.8994,16,48,6,12.0,1,1.0,0.6628499999999999,0.4703,0.68295,0.5375,0.575,0.6215,0.591
pade_11,pade,trajectory,0,0,core,0.1,0.9993,0.0493,0.7,0.03972094922015748,1.9614620797370736,1.5580535916219338,1.1807,16,48,6,13.0,1,0.60995,0.50685,0.3558,0.4441,0.6375,0.7,0.716,0.6785
wynn_eps_3,wynn_eps,limit,0,0,core,0.1,0.9569,0.0569,0.4882,0.0438208308437035,0.9905957682186625,1.517960838053381,1.0383,16,48,6,14.0,1,0.82785,1.0095,0.7068000000000001,1.0217,0.5646,0.4882,0.8229,0.4236
stability_weighted,ensemble,trajectory,0,0,core,0.1,1.0,0.0194,0.6229,0.04561163667938753,1.062463914153252,1.3615195608067494,1.2103,16,48,6,15.0,1,0.67255,0.9416,0.67425,0.99695,0.5736,0.6229,0.8611,0.5549
median_ensemble,ensemble,trajectory,0,0,core,0.1,1.0,0.0062,0.6597,0.04727985439134463,1.0055696103291996,1.3974093519858082,1.2514,16,48,6,16.0,1,0.84965,0.9944999999999999,0.6711,1.00325,0.584,0.6597,0.8792,0.4951
wynn_eps_2,wynn_eps,limit,0,0,core,0.1,0.9674,0.0479,0.4708,0.047326072822671844,0.9894625367131084,1.520815399968969,1.0599,16,48,6,17.0,1,0.8433,1.0106,0.7069,1.0195,0.5465,0.4708,0.8361,0.4125
levin_t2,levin,limit,0,0,core,0.1,0.9785,0.0396,0.5028,0.04746158890409931,0.9931954546849918,1.519889148832327,1.1004,16,48,6,18.0,1,0.8822,1.0069,0.6917,1.0169,0.5451,0.5028,0.8396,0.4451
shanks_4,shanks,limit,0,0,core,0.1,0.9792,0.041,0.3701,0.04746230770043436,0.972864334615235,1.580751386188104,1.0453,16,48,6,19.0,1,0.9296,1.0283,0.7157,1.0433,0.5667,0.3701,0.8396,0.3187
levin_u2,levin,limit,0,0,core,0.1,0.9792,0.0382,0.4618,0.04746342864172837,0.9916874864026929,1.5916600331842243,1.0875,16,48,6,20.0,1,1.0449,1.0084,0.6985,1.0177,0.5486,0.4618,0.8,0.4083
levin_v1,levin,limit,0,0,core,0.1,0.9792,0.0424,0.3896,0.047561565567011334,0.9804537089249783,1.5711185096519695,1.0503,16,48,6,21.0,1,0.948,1.0199,0.7167,1.0377,0.5528,0.3896,0.7993,0.3257
shanks_3,shanks,limit,0,0,core,0.1,1.0,0.0181,0.4014,0.04756371893016745,0.9823989184899116,1.5157392175553057,1.1244,16,48,6,22.0,1,0.77885,1.0179,0.70955,1.0385,0.5736,0.4014,0.8438,0.3465
brezinski_theta2,brezinski,limit,0,0,core,0.1,0.9764,0.0868,0.3625,0.047777143400064045,0.9408509269750145,1.8055962024931163,0.9478,16,48,6,23.0,1,0.8725,1.0629,0.7362,1.0757,0.5285,0.3625,0.7701,0.341
shanks_2,shanks,limit,0,0,core,0.1,0.9993,0.0194,0.3535,0.047868450626317255,0.9800005315286396,1.6715575711809998,1.1018,16,48,6,24.0,1,0.8767,1.0204,0.72495,1.0347,0.5597,0.3535,0.8542,0.318
wynn_rho_1,wynn_rho,limit,0,0,core,0.1,0.9785,0.0347,0.4375,0.04891735814945223,0.9972740122925592,1.527931415936202,1.084,16,48,6,25.0,1,1.2165,1.0027,0.688,1.0192,0.5347,0.4375,0.8472,0.3708
wynn_rho_3,wynn_rho,limit,0,0,core,0.1,0.9729,0.0681,0.4937,0.050208545254438394,0.9954086367695354,1.5455951385458904,1.0343,16,48,6,26.0,1,1.0196,1.0046,0.7025,1.0341,0.5569,0.4937,0.8021,0.4306
levin_v2,levin,limit,0,0,core,0.1,0.9785,0.0431,0.4201,0.050281621303046656,0.9809728346587083,1.6802628518679992,1.0604,16,48,6,27.0,1,1.2929,1.0194,0.7111,1.0321,0.5403,0.4201,0.8174,0.3549
levin_t1,levin,limit,0,0,core,0.1,0.9792,0.0347,0.6132,0.05047738070354921,1.0004693184926088,1.5232024060080842,1.155,16,48,6,28.0,1,0.9239,0.9995,0.6894,1.0048,0.541,0.6132,0.825,0.4354
wynn_eps_1,wynn_eps,limit,0,0,core,0.1,0.9792,0.0347,0.6132,0.05047738070354922,1.000469318492609,1.523202406008084,1.155,16,48,6,29.0,1,0.9239,0.9995,0.6894,1.0048,0.541,0.6132,0.825,0.4354
geom_avg_diff,baseline,limit,0,0,core,0.1,0.6007,0.4417,0.4104,0.05049465213778617,1.0,1.6719469766403985,-0.1185,16,48,6,,0,1.0324,0.999,0.6895,1.0008,0.3438,0.4104,0.4785,0.3771
wynn_rho_2,wynn_rho,limit,0,0,core,0.1,0.9778,0.0528,0.4542,0.05098224218502938,0.9997880331253274,1.651102053193651,1.0539,16,48,6,30.0,1,1.0465,1.0002,0.7132,1.03,0.5243,0.4542,0.784,0.3771
richardson_a10,richardson,trajectory,0,0,core,0.1,1.0,0.0063,0.8458,0.05610627638978366,1.7202888230008118,1.0639920585703866,1.3258,16,48,6,31.0,1,0.78655,0.58145,0.38444999999999996,0.5891,0.5986,0.8458,0.875,0.8743
brezinski_theta1,brezinski,limit,0,0,core,0.1,1.0,0.0396,0.5917,0.058420003801917905,1.036620712952149,1.5183438780078062,1.1575,16,48,6,32.0,1,1.0351,0.9647,0.6761,0.99375,0.541,0.5917,0.8306,0.5493
best_shanks_wynn,ensemble,limit,0,0,core,0.1,1.0,0.0139,0.6132,0.05894943382380727,1.000442083038633,1.5377305899406903,1.2175,16,48,6,33.0,1,1.07685,0.99955,0.6933,1.0070999999999999,0.5431,0.6132,0.8458,0.4354
shanks_1,shanks,limit,0,0,core,0.1,1.0,0.0139,0.6132,0.05894943382380727,1.000442083038633,1.5377305899406903,1.2175,16,48,6,34.0,1,1.07685,0.99955,0.6933,1.0070999999999999,0.5431,0.6132,0.8458,0.4354
constant_assumed,trivial,limit,1,0,core,0.1,1.0,0.1833,0.5243,0.062036830449435316,1.4880895913919256,1.0,0.843,16,48,6,35.0,1,1.0,0.6819999999999999,0.48414999999999997,0.7876000000000001,0.0,0.5243,0.6194,0.4771
window_min,trivial,limit,1,0,core,0.1,1.0,0.0444,0.3479,0.06808028685097574,1.0,1.4928686272977578,1.0503,16,48,6,36.0,1,1.30395,1.0,0.67935,1.0,0.5028,0.3479,0.875,0.0
log_fit,parametric,trajectory,0,0,core,0.1,1.0,0.0097,0.6917,0.07592461658065186,1.6264768619411971,1.5658927917492047,1.2572,16,48,6,37.0,1,1.1233,0.6148,0.60995,0.73655,0.5313,0.6917,0.9111,0.6542
levin_u1,levin,limit,0,0,core,0.1,0.9792,0.0757,0.5035,0.08634953813415522,1.0003127474852607,1.603460086674538,1.0292,16,48,6,38.0,1,1.3545,0.9997,0.721,1.0191,0.4938,0.5035,0.7625,0.3319
current_value,baseline,limit,0,0,core,0.1,1.0,0.0,0.0,0.10303048749284283,1.0,1.569875599124766,1.0,16,48,6,39.0,1,1.4881,1.0,0.7007,1.0,0.4757,0.0,0.8424,0.1181
last_value,trivial,limit,1,0,core,0.1,1.0,0.0,0.0,0.10303048749284283,1.0,1.569875599124766,1.0,16,48,6,40.0,1,1.4881,1.0,0.7007,1.0,0.4757,0.0,0.8424,0.1181
anderson_2,anderson,limit,0,0,core,0.1,1.0,0.0111,0.5708,0.10359292547837116,1.000080498319599,1.5298563554304443,1.2061,16,48,6,41.0,1,1.48,0.9999,0.7162999999999999,1.0061499999999999,0.4743,0.5708,0.8472,0.384
anderson_3,anderson,limit,0,0,core,0.1,1.0,0.0111,0.5396,0.1037749763092308,0.9991084632162354,1.5592641108418512,1.1936,16,48,6,42.0,1,1.4729999999999999,1.0008499999999998,0.71575,1.00935,0.4743,0.5396,0.8437,0.3625
anderson_1,anderson,limit,0,0,core,0.1,1.0,0.0139,0.6132,0.10385789858293187,1.0004418704793414,1.5732183529554955,1.2175,16,48,6,43.0,1,1.4936500000000001,0.99955,0.71825,1.0070999999999999,0.4701,0.6132,0.8458,0.4333
richardson_a20,richardson,trajectory,0,0,core,0.1,1.0,0.0042,0.7194,0.1112885701716601,1.040938443270302,1.4773719608770277,1.2794,16,48,6,44.0,1,1.4735999999999998,0.96065,0.66395,0.9816499999999999,0.4938,0.7194,0.8931,0.6632
window_mean,trivial,limit,1,0,core,0.1,1.0,0.0146,0.1576,0.1462649129483456,0.7007279625310423,2.7325498065706304,1.0339,16,48,6,45.0,1,2.07105,1.4271,1.0,1.47195,0.3806,0.1576,0.0,0.125
pade_32,pade,trajectory,0,0,core,0.1,0.6875,0.5819,0.2576,0.25740683975128986,0.3728554926415738,5.547458859489219,-0.3733,16,48,6,,0,2.62435,2.6834,2.5941,1.8831000000000002,0.3069,0.2576,0.2514,0.3097
linear,baseline,trajectory,0,0,core,0.1,0.4438,0.7646,0.0639,0.30567924491095194,0.2157907538353365,6.048078615996712,-1.0599,16,48,6,,0,4.5755,4.89815,2.403,4.9455,0.1562,0.0639,0.0188,0.1222
pade_21,pade,trajectory,0,0,core,0.1,0.6021,0.6049,0.1542,0.3363963024795224,0.348683734801546,5.160831607359453,-0.546,16,48,6,,0,2.32625,2.8928000000000003,3.12765,2.7047,0.2528,0.1542,0.1785,0.2111
pade_31,pade,trajectory,0,0,core,0.1,0.8674,0.7729,0.1146,1.9534675617057702,0.04135292577432423,31.176385054480768,-0.6326,16,48,6,,0,27.9311,24.2331,11.6305,24.3661,0.1778,0.1146,0.1062,0.1562
neville_2,neville,trajectory,0,0,core,0.1,0.6611,0.7194,0.2306,4.526901205523439,0.013894250656994069,192.49867984372247,-0.6855,16,48,6,,0,44.0486,71.9722,53.8282,66.7346,0.2271,0.2306,0.2528,0.2097
neville_4,neville,trajectory,0,0,core,0.1,0.3354,0.75,0.2292,96.06736447122373,0.06969921386054821,1742.4755398870004,-1.0729,16,48,6,,0,661.6029,855.46435,573.3449999999999,855.46435,0.2243,0.2292,0.2292,0.2083
neville_3,neville,trajectory,0,0,core,0.1,0.4799,0.7708,0.2292,111.07983725263524,0.0007844912986197006,3262.8665893374337,-0.9701,16,48,6,,0,774.2901,1352.3603,1032.8446,1320.5772,0.2153,0.2292,0.2292,0.2083
log_linear,baseline,trajectory,0,0,core,0.5,0.9821,0.0907,0.8247,0.011055654441953285,3.0025784725846494,0.36167347038965497,1.1305,18,54,0,1.0,1,0.09225,0.3338,0.1676,0.31945,0.9043,0.8247,0.8525,0.8407
richardson_3,richardson,trajectory,0,0,core,0.5,0.9821,0.0716,0.7926,0.011560619880181427,2.716974794372633,0.4641749159015752,1.1559,18,54,0,2.0,1,0.1185,0.3689,0.16985,0.29185,0.8907,0.7926,0.8161,0.7994
pade_11,pade,trajectory,0,0,core,0.5,0.9914,0.113,0.7759,0.013150919527445815,2.395340233935711,0.4691178648880161,1.0758,18,54,0,3.0,1,0.1134,0.38675000000000004,0.26195,0.3456,0.871,0.7759,0.7389,0.7506
