method,family,method_type,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability
anderson_1,anderson,limit,1000,1.0,0.013,0.6043,0.08562388333241486,1.0010202237735912,1.2158
best_shanks_wynn,ensemble,limit,1000,1.0,0.013,0.6043,0.057354138087198955,1.0009018558391853,1.2158
shanks_1,shanks,limit,1000,1.0,0.013,0.6043,0.057354138087198955,1.0009018558391853,1.2158
stability_weighted,ensemble,trajectory,1000,1.0,0.0142,0.6105,0.05222322659655301,1.0533454598536138,1.2158
anderson_2,anderson,limit,1000,1.0,0.0086,0.571,0.08145731409081063,1.0001922841909243,1.2111
double_exp_fit,parametric,trajectory,1000,0.9549,0.0543,0.9,0.021394176641301298,2.5203191936773717,1.2063
pade_23,pade,trajectory,1000,0.9994,0.05,0.7623,0.011317486633156886,6.739905917307819,1.2043
anderson_3,anderson,limit,1000,1.0,0.0086,0.5414,0.08090351438697942,0.9990687412224812,1.1993
brezinski_theta1,brezinski,limit,1000,1.0,0.0315,0.5852,0.05546135305153016,1.037322764785913,1.1711
richardson_2,richardson,trajectory,1000,0.9994,0.0907,0.8642,0.00994399743340686,4.743681530186671,1.1636
levin_t1,levin,limit,1000,0.9809,0.0321,0.6043,0.05539869066433304,1.0011167447960259,1.1584
wynn_eps_1,wynn_eps,limit,1000,0.9809,0.0321,0.6043,0.05539869066433307,1.0011167447960256,1.1584
richardson_a05,richardson,trajectory,1000,1.0,0.0728,0.7074,0.028732814050555614,2.634210550779862,1.1373
pade_13,pade,trajectory,1000,0.9981,0.0673,0.6821,0.018758708437070386,1.8796118140843492,1.1364
shanks_3,shanks,limit,1000,1.0,0.0154,0.413,0.05251223049430797,0.982427273349611,1.1343
pade_11,pade,trajectory,1000,0.9957,0.0525,0.5988,0.06711804740804443,1.1525723543042097,1.1302
weniger_d1,weniger,limit,1000,0.9772,0.0673,0.7179,0.01635018141728244,2.049279183546941,1.1298
weniger_d2,weniger,limit,1000,0.9753,0.0691,0.7185,0.01635018141728244,2.049279183546941,1.1244
shanks_2,shanks,limit,1000,0.9988,0.0148,0.3704,0.05242682687148496,0.9810288834996793,1.1173
levin_t2,levin,limit,1000,0.9802,0.037,0.5142,0.0517453020274713,0.9925962805627022,1.1118
levin_u2,levin,limit,1000,0.9809,0.0358,0.4772,0.052411940205862574,0.9914838632632932,1.1001
levin_v2,levin,limit,1000,0.9809,0.0327,0.4407,0.06102314573069517,0.982442881944213,1.0917
wynn_rho_1,wynn_rho,limit,1000,0.9802,0.0327,0.4389,0.05962744701238468,0.9974870245338677,1.0904
wynn_rho_2,wynn_rho,limit,1000,0.9802,0.0457,0.4963,0.06061624781178762,1.0008234999650518,1.0874
levin_v1,levin,limit,1000,0.9809,0.0339,0.4142,0.052510077131145624,0.985848914103189,1.0786
shanks_4,shanks,limit,1000,0.9815,0.0333,0.3883,0.05241081926495407,0.9742794210914528,1.0701
richardson_3,richardson,trajectory,1000,0.979,0.1235,0.8315,0.009212066694588086,5.068478273914227,1.0647
wynn_eps_2,wynn_eps,limit,1000,0.9611,0.0488,0.4858,0.04875551697973592,0.9894930099943858,1.0579
wynn_eps_3,wynn_eps,limit,1000,0.9599,0.0512,0.5,0.04534488432800428,0.9888589724600361,1.0574
levin_u1,levin,limit,1000,0.9802,0.0685,0.5068,0.07971322407943295,1.0003315402347228,1.0459
wynn_rho_3,wynn_rho,limit,1000,0.9759,0.0636,0.4889,0.0563554527219146,0.9946249954317963,1.0443
current_value,baseline,limit,1000,1.0,0.0,0.0,0.08932602216302826,1.0,1.0
brezinski_theta2,brezinski,limit,1000,0.979,0.0747,0.3858,0.05235122088403695,0.9440106014058354,0.984
log_linear,baseline,trajectory,1000,0.8889,0.1667,0.8333,0.013562913747806736,8.934002684527147,0.8889
pade_22,pade,trajectory,1000,0.9654,0.1858,0.6037,0.035965834399554863,1.5120716619902115,0.8353
geom_avg_diff,baseline,limit,1000,0.5661,0.4667,0.392,0.053505455283447134,0.9999246724324101,-0.2105
neville_2,neville,trajectory,1000,0.6148,0.7525,0.2228,7.199605997982066,0.00801553066710859,-0.801
pade_32,pade,trajectory,1000,0.6302,0.7722,0.1253,0.714121346232968,0.0671913588256389,-0.8641
pade_21,pade,trajectory,1000,0.5444,0.771,0.1006,0.5229049939835599,0.08297830793185249,-0.9573
pade_31,pade,trajectory,1000,0.8562,0.9698,0.0204,12.382833721454418,0.0040343766501166785,-1.0752
neville_3,neville,trajectory,1000,0.3815,0.7778,0.2037,170.71219066247528,0.0006063905536628624,-1.0926
neville_4,neville,trajectory,1000,0.2593,0.7407,0.2037,0.021312281738387704,5.57852596854603,-1.1407
linear,baseline,trajectory,1000,0.2296,0.9802,0.0031,0.49722054430253604,0.055415797055129605,-1.7296
single_exp_fit,parametric,trajectory,5000,1.0,0.0086,0.9105,0.05038516844003055,1.443910318419638,1.3469
rational_fit,parametric,trajectory,5000,1.0,0.0148,0.8901,0.008822388444625653,4.039266676680278,1.3264
richardson_a20,richardson,trajectory,5000,1.0,0.0031,0.8056,0.08854176251267884,1.0390942191525248,1.316
log_fit,parametric,trajectory,5000,1.0,0.016,0.8123,0.05957778704400743,1.623158804005056,1.2928
richardson_a10,richardson,trajectory,5000,1.0,0.0142,0.7883,0.08380797145626262,1.690451387652017,1.2869
stability_weighted,ensemble,trajectory,5000,1.0,0.0142,0.7846,0.05143585172546259,1.1614189547098555,1.2854
median_ensemble,ensemble,trajectory,5000,1.0,0.0049,0.7148,0.051913021062602316,1.0097574172766013,1.2761
pade_23,pade,trajectory,5000,1.0,0.0463,0.8,0.009944204230570613,5.653907414465243,1.2274
richardson_1,richardson,trajectory,5000,1.0,0.066,0.8981,0.008444605408567294,7.3609541924991575,1.2272
pade_12,pade,trajectory,5000,0.9994,0.0469,0.8,0.010264382582274509,4.56159536708951,1.2256
pade_13,pade,trajectory,5000,1.0,0.0451,0.7846,0.011509889528821824,4.35453811525964,1.2237
anderson_1,anderson,limit,5000,1.0,0.013,0.6043,0.09651382093359939,1.0007477189380904,1.2158
best_shanks_wynn,ensemble,limit,5000,1.0,0.013,0.6043,0.07742745017863875,1.0006777213719515,1.2158
shanks_1,shanks,limit,5000,1.0,0.013,0.6043,0.07742745017863875,1.0006777213719515,1.2158
anderson_2,anderson,limit,5000,1.0,0.0086,0.571,0.0970335346203861,1.0001463899805443,1.2111
anderson_3,anderson,limit,5000,1.0,0.0086,0.5414,0.09724289594186906,0.9992845966539848,1.1993
double_exp_fit,parametric,trajectory,5000,0.9549,0.0543,0.8636,0.025684913102553098,2.2992936237400885,1.1917
brezinski_theta1,brezinski,limit,5000,1.0,0.0315,0.5858,0.07553466514296996,1.0349515545937522,1.1714
levin_t1,levin,limit,5000,0.9809,0.0321,0.6043,0.07370061009625853,1.0008260985570205,1.1584
wynn_eps_1,wynn_eps,limit,5000,0.9809,0.0321,0.6043,0.07370061009625856,1.0008260985570203,1.1584
richardson_2,richardson,trajectory,5000,0.9994,0.0969,0.8679,0.008067466810863708,5.822707513325985,1.1527
weniger_d1,weniger,limit,5000,0.9772,0.0673,0.7636,0.012059444956027435,3.691388205398049,1.148
weniger_d2,weniger,limit,5000,0.9753,0.0691,0.7642,0.012059444956027435,3.691388205398049,1.1427
shanks_3,shanks,limit,5000,1.0,0.0154,0.413,0.052795938731620404,0.9842757608869289,1.1343
pade_11,pade,trajectory,5000,0.9969,0.0494,0.5537,0.0753769553210584,1.162728016902475,1.1196
shanks_2,shanks,limit,5000,0.9988,0.0148,0.3704,0.0527966828693745,0.983483033109554,1.1173
levin_t2,levin,limit,5000,0.9802,0.0364,0.5148,0.05247547557661535,0.9937951844871628,1.1133
levin_u2,levin,limit,5000,0.9809,0.0346,0.4772,0.05246981186355352,0.9925200482380672,1.1026
levin_v2,levin,limit,5000,0.9809,0.0327,0.4407,0.08286785048164928,0.9852828284003492,1.0917
wynn_rho_2,wynn_rho,limit,5000,0.9802,0.0438,0.4975,0.070084481479476,1.0006100806706724,1.0916
wynn_rho_1,wynn_rho,limit,5000,0.9802,0.0327,0.4389,0.07890923547707074,0.9975439447364097,1.0904
levin_v1,levin,limit,5000,0.9809,0.0339,0.4142,0.05283270947454496,0.985848914103208,1.0786
shanks_4,shanks,limit,5000,0.9815,0.0333,0.3883,0.05284780934592462,0.9757258250606613,1.0701
wynn_eps_3,wynn_eps,limit,5000,0.9599,0.0506,0.5,0.05152954838372293,0.9910049675014995,1.0586
richardson_3,richardson,trajectory,5000,0.979,0.1278,0.837,0.009063136933744897,5.522205278627917,1.0583
wynn_eps_2,wynn_eps,limit,5000,0.9611,0.0488,0.4858,0.05267440424807666,0.9904132995967194,1.0579
levin_u1,levin,limit,5000,0.9802,0.0685,0.5253,0.09063533775123275,1.000314672979123,1.0533
wynn_rho_3,wynn_rho,limit,5000,0.9759,0.0796,0.4901,0.056355460336904466,0.9951930903536972,1.0127
richardson_a05,richardson,trajectory,5000,1.0,0.1259,0.6475,0.03687267357509821,2.5175535803774567,1.0072
current_value,baseline,limit,5000,1.0,0.0,0.0,0.09726750005757659,1.0,1.0
brezinski_theta2,brezinski,limit,5000,0.979,0.0753,0.3864,0.05393374889567494,0.9497571489396202,0.983
pade_22,pade,trajectory,5000,0.9895,0.1759,0.6006,0.047476172656685994,1.3207423187522596,0.8779
log_linear,baseline,trajectory,5000,0.8333,0.1667,0.8333,0.010259240599476662,17.35255395627813,0.8333
geom_avg_diff,baseline,limit,5000,0.5661,0.4667,0.3926,0.0570775898760741,1.0,-0.2102
neville_2,neville,trajectory,5000,0.6148,0.7531,0.2228,8.375368847295888,0.0069058976163848505,-0.8022
neville_3,neville,trajectory,5000,0.3414,0.7778,0.2037,159.79940447835338,0.0007178098078698804,-1.1327
neville_4,neville,trajectory,5000,0.2593,0.7593,0.2037,0.025305213778607033,3.7045198833550534,-1.1778
pade_32,pade,trajectory,5000,0.5426,0.8759,0.058,3.9877427937415373,0.014926124319688948,-1.1861
pade_21,pade,trajectory,5000,0.4586,0.9198,0.0204,3.2300374080703285,0.021971215257120518,-1.3727
pade_31,pade,trajectory,5000,0.4228,0.9802,0.0198,134.56813492246533,0.00028567446710746445,-1.5298
linear,baseline,trajectory,5000,0.1605,0.9975,0.0,0.26515224775532775,0.009172914814924191,-1.8346
