method,family,method_type,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability
richardson_a20,richardson,trajectory,1000,1.0,0.0031,0.8185,0.08957050313816987,1.0431553384264705,1.3212
median_ensemble,ensemble,trajectory,1000,1.0,0.0043,0.7315,0.05051790066904552,1.009695997291187,1.284
richardson_a10,richardson,trajectory,1000,1.0,0.013,0.7623,0.07325575776961377,1.6002622988683104,1.279
log_fit,parametric,trajectory,1000,1.0,0.0111,0.7469,0.059733620103626914,1.296606809630831,1.2765
stability_weighted,ensemble,trajectory,1000,1.0,0.0142,0.65,0.05222322659660461,1.0533454598711391,1.2316
richardson_1,richardson,trajectory,1000,1.0,0.0605,0.8772,0.012828314925146078,4.9182279826014765,1.2299
anderson_1,anderson,limit,1000,1.0,0.013,0.6253,0.08562388333241486,1.0010202237735912,1.2242
best_shanks_wynn,ensemble,limit,1000,1.0,0.013,0.6253,0.057354138087198955,1.0009018558391853,1.2242
anderson_2,anderson,limit,1000,1.0,0.0086,0.592,0.08145731409081056,1.0001994953758604,1.2195
anderson_3,anderson,limit,1000,1.0,0.0086,0.5617,0.08090351438697943,0.9999340714534798,1.2074
pade_12,pade,trajectory,1000,0.9994,0.0451,0.737,0.013173613562113641,2.436200603108892,1.2041
pade_23,pade,trajectory,1000,0.9994,0.05,0.7432,0.011317486633156884,3.138611535810254,1.1967
double_exp_fit,parametric,trajectory,1000,0.9519,0.0568,0.8852,0.033971688534257825,2.2787972185130254,1.1924
weniger_d2,weniger,limit,1000,0.9938,0.0506,0.737,0.015006654598903432,2.0525223220864,1.1874
shanks_1,shanks,limit,1000,0.9815,0.0315,0.6253,0.05539869066447451,1.0011167447960059,1.1686
levin_t1,levin,limit,1000,0.9809,0.0321,0.6253,0.05539869066433304,1.0011167447960259,1.1668
wynn_eps_1,wynn_eps,limit,1000,0.9809,0.0321,0.6253,0.05539869066433307,1.0011167447960256,1.1668
pade_11,pade,trajectory,1000,0.9957,0.0525,0.6358,0.06711804740804436,1.1525723543042106,1.1451
richardson_2,richardson,trajectory,1000,0.9944,0.0963,0.8444,0.00994399941147787,4.413107140711707,1.1396
weniger_d1,weniger,limit,1000,0.9772,0.0673,0.7179,0.01635018141728244,2.049279183546941,1.1298
richardson_a05,richardson,trajectory,1000,1.0,0.0728,0.687,0.02873281405055565,2.612368839036496,1.1291
brezinski_theta1,brezinski,limit,1000,0.9815,0.05,0.6062,0.05438049449049193,1.0381124564081197,1.124
levin_t2,levin,limit,1000,0.9802,0.037,0.5302,0.0517453020274713,0.993514626258156,1.1183
pade_13,pade,trajectory,1000,0.9938,0.0735,0.6691,0.020872176673658954,1.7935023360139841,1.1146
levin_u2,levin,limit,1000,0.9809,0.0358,0.4938,0.052411940205862574,0.9925149154064954,1.1068
levin_v2,levin,limit,1000,0.9809,0.0327,0.458,0.06102314573069517,0.9828938371800915,1.0986
wynn_rho_1,wynn_rho,limit,1000,0.9802,0.0327,0.4562,0.05962744701238468,0.9975425886851874,1.0973
wynn_rho_2,wynn_rho,limit,1000,0.9802,0.0457,0.5154,0.06061624781178762,1.0008234999650518,1.0951
richardson_3,richardson,trajectory,1000,0.9877,0.1142,0.8247,0.009211941082066029,4.303909623825847,1.0891
shanks_3,shanks,limit,1000,0.9815,0.034,0.4321,0.052410908916541724,0.9843526169670938,1.0864
levin_v1,levin,limit,1000,0.9809,0.0339,0.4321,0.052510077131145624,0.9881265876833798,1.0858
shanks_4,shanks,limit,1000,0.9815,0.0333,0.4086,0.05241081926495407,0.9795891993212658,1.0783
shanks_2,shanks,limit,1000,0.9802,0.0333,0.3846,0.05238392611916375,0.9828014687776065,1.0674
wynn_eps_2,wynn_eps,limit,1000,0.9611,0.0488,0.5019,0.04875551697973592,0.9908863808827683,1.0643
wynn_eps_3,wynn_eps,limit,1000,0.9599,0.0512,0.5173,0.04534488432800428,0.9930770081173148,1.0643
levin_u1,levin,limit,1000,0.9802,0.0685,0.5272,0.07971322407943295,1.0003315402347228,1.0541
wynn_rho_3,wynn_rho,limit,1000,0.9759,0.063,0.5062,0.0563554527219146,0.9951930903536909,1.0525
current_value,baseline,limit,1000,1.0,0.0,0.0,0.08932602216302826,1.0,1.0
brezinski_theta2,brezinski,limit,1000,0.9796,0.0741,0.4006,0.05235122088403695,0.9477763128881918,0.9917
pade_22,pade,trajectory,1000,0.9654,0.1302,0.6198,0.03596583439955449,1.5120716619902068,0.9528
log_linear,baseline,trajectory,1000,0.8889,0.1667,0.7944,0.013562913747806665,8.934002684527185,0.8733
geom_avg_diff,baseline,limit,1000,0.5827,0.45,0.3982,0.055060791893782046,0.9993360918248213,-0.158
pade_32,pade,trajectory,1000,0.6858,0.7167,0.1623,0.7020184512589349,0.0865653506347015,-0.6826
neville_2,neville,trajectory,1000,0.655,0.7321,0.242,7.209039937259627,0.008600847309840795,-0.7125
pade_21,pade,trajectory,1000,0.6,0.7154,0.1204,0.546212972210025,0.15267606631292502,-0.7827
pade_31,pade,trajectory,1000,0.8494,0.9235,0.0525,9.372239520479656,0.005286452381371962,-0.9765
neville_3,neville,trajectory,1000,0.4087,0.7593,0.2222,170.7185598697773,0.0006582345631628659,-1.021
neville_4,neville,trajectory,1000,0.2778,0.7222,0.2222,0.02167165099319477,4.722478783993832,-1.0778
linear,baseline,trajectory,1000,0.2852,0.9247,0.0389,0.5436760061387599,0.058613103725444086,-1.5486
single_exp_fit,parametric,trajectory,5000,1.0,0.0086,0.8982,0.05038516843040857,1.4310048179545314,1.342
richardson_a20,richardson,trajectory,5000,1.0,0.0031,0.8222,0.08854176251267884,1.0390942191525245,1.3227
rational_fit,parametric,trajectory,5000,1.0,0.0148,0.8778,0.010879141961505991,2.8284567135471668,1.3215
stability_weighted,ensemble,trajectory,5000,1.0,0.0142,0.8241,0.05143585172589583,1.161418954206938,1.3012
log_fit,parametric,trajectory,5000,1.0,0.016,0.8037,0.059577787040557065,1.6231588040981921,1.2894
median_ensemble,ensemble,trajectory,5000,1.0,0.0049,0.737,0.051913021062602316,1.009051943239927,1.2849
richardson_a10,richardson,trajectory,5000,1.0,0.0142,0.7673,0.08380797145626258,1.6109346805432185,1.2785
anderson_1,anderson,limit,5000,1.0,0.013,0.6253,0.09651382093359939,1.0007477189380904,1.2242
best_shanks_wynn,ensemble,limit,5000,1.0,0.013,0.6253,0.07742745017863875,1.0006777213719515,1.2242
pade_13,pade,trajectory,5000,0.9994,0.0463,0.7827,0.012431592567553922,3.643212340270455,1.2199
anderson_2,anderson,limit,5000,1.0,0.0086,0.592,0.09703353462038607,1.0001665358189995,1.2195
richardson_1,richardson,trajectory,5000,1.0,0.066,0.879,0.008444605407082369,6.895014296580299,1.2195
pade_23,pade,trajectory,5000,0.9994,0.0469,0.7821,0.010413659408175206,4.087120137660124,1.2184
pade_12,pade,trajectory,5000,0.9994,0.0469,0.7642,0.010759029850178905,3.192728654596537,1.2112
anderson_3,anderson,limit,5000,1.0,0.0086,0.5617,0.09724289594186905,0.9999516016357142,1.2074
weniger_d2,weniger,limit,5000,0.9938,0.0506,0.7827,0.01102972268412908,4.352264502558778,1.2057
double_exp_fit,parametric,trajectory,5000,0.9519,0.0568,0.8494,0.041311572838356625,2.230143232739413,1.178
shanks_1,shanks,limit,5000,0.9815,0.0315,0.6253,0.0737006100964,1.0008260985570057,1.1686
levin_t1,levin,limit,5000,0.9809,0.0321,0.6253,0.07370061009625853,1.0008260985570205,1.1668
wynn_eps_1,wynn_eps,limit,5000,0.9809,0.0321,0.6253,0.07370061009625856,1.0008260985570203,1.1668
weniger_d1,weniger,limit,5000,0.9772,0.0673,0.7636,0.012059444956027435,3.691388205398049,1.148
pade_11,pade,trajectory,5000,0.9969,0.0494,0.5907,0.07537695532105838,1.1627280169024754,1.1344
richardson_2,richardson,trajectory,5000,0.9944,0.1019,0.8488,0.008677970855514685,3.97136832016793,1.1302
brezinski_theta1,brezinski,limit,5000,0.9815,0.05,0.6068,0.07268241392241742,1.0353404178890577,1.1242
levin_t2,levin,limit,5000,0.9802,0.0364,0.5309,0.05247547557661535,0.9943803487143921,1.1197
levin_u2,levin,limit,5000,0.9809,0.0346,0.4938,0.05246981186355352,0.9937523278288606,1.1093
wynn_rho_2,wynn_rho,limit,5000,0.9802,0.0438,0.5167,0.070084481479476,1.0006100806706724,1.0993
levin_v2,levin,limit,5000,0.9809,0.0327,0.458,0.08286785048164928,0.9864253048323527,1.0986
wynn_rho_1,wynn_rho,limit,5000,0.9802,0.0327,0.4562,0.07890923547707074,0.9980977545662789,1.0973
shanks_3,shanks,limit,5000,0.9815,0.034,0.4321,0.05261355207214451,0.9866539005138354,1.0864
levin_v1,levin,limit,5000,0.9809,0.0339,0.4321,0.05283270947454496,0.9907963281133552,1.0858
richardson_3,richardson,trajectory,5000,0.9877,0.1185,0.8296,0.009219355154264877,3.953654986456157,1.0825
shanks_4,shanks,limit,5000,0.9815,0.0333,0.4086,0.05284780934592462,0.9828100293262011,1.0783
shanks_2,shanks,limit,5000,0.9802,0.0333,0.3846,0.05265155696344334,0.9849484401169297,1.0674
wynn_eps_3,wynn_eps,limit,5000,0.9599,0.0506,0.5173,0.05152954838372293,0.9940734281743123,1.0656
wynn_eps_2,wynn_eps,limit,5000,0.9611,0.0488,0.5019,0.05267440424807666,0.9919160964777739,1.0643
levin_u1,levin,limit,5000,0.9802,0.0685,0.5457,0.09063533775123275,1.000314672979123,1.0615
wynn_rho_3,wynn_rho,limit,5000,0.9759,0.079,0.5074,0.056355460336904466,0.9958978817585662,1.0209
current_value,baseline,limit,5000,1.0,0.0,0.0,0.09726750005757659,1.0,1.0
richardson_a05,richardson,trajectory,5000,1.0,0.1259,0.6272,0.03687267357509817,2.517553580377456,0.999
pade_22,pade,trajectory,5000,0.9895,0.1204,0.6167,0.04747617265668598,1.3207423187522582,0.9954
brezinski_theta2,brezinski,limit,5000,0.9796,0.0747,0.4012,0.05393374889567494,0.9564838826318853,0.9907
log_linear,baseline,trajectory,5000,0.8333,0.1667,0.7975,0.010588470665226776,13.264206831527053,0.819
geom_avg_diff,baseline,limit,5000,0.5827,0.45,0.3988,0.06943385245500891,0.9999263876067966,-0.1578
neville_2,neville,trajectory,5000,0.655,0.7327,0.2235,8.377394127388744,0.008705490638460387,-0.7211
pade_32,pade,trajectory,5000,0.5981,0.8204,0.0957,3.869351122808594,0.016813586991613956,-1.0043
neville_3,neville,trajectory,5000,0.3661,0.7593,0.2037,159.80495091476104,0.0007460649183557587,-1.071
neville_4,neville,trajectory,5000,0.2778,0.7407,0.2037,0.025788999023710693,3.33162580881859,-1.1222
pade_21,pade,trajectory,5000,0.5142,0.8642,0.0407,2.9669957231240454,0.025160672300717207,-1.1979
pade_31,pade,trajectory,5000,0.4605,0.9574,0.0407,102.731848474625,0.00031875514921337147,-1.438
linear,baseline,trajectory,5000,0.216,0.942,0.0364,0.4892304363342404,0.01144631917146785,-1.6533
