regime,future_idx,best_method,family,method_type,stability,valid_rate,cat_rate,med_error,med_improve
log_slow,5000,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.011001799937858332,7.523107255223536
mixed_pow_rat,150,richardson_3,richardson,trajectory,1.4,1.0,0.0,0.004270460011237556,9.723241091503501
mixed_pow_rat,1000,rational_fit,parametric,trajectory,1.4,1.0,0.0,0.011357225544722873,10.740252691826486
mixed_pow_rat,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.07877622561656725,1.7828686743223146
multiphase,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.013228584743238264,2.0131253502121575
multiphase,1000,richardson_a20,richardson,trajectory,1.4,1.0,0.0,0.1269175134482724,1.076358025464871
multiphase,5000,richardson_a10,richardson,trajectory,1.4,1.0,0.0,0.12711861624742937,1.4434052980481855
noisy_plateau,150,richardson_a20,richardson,trajectory,1.28,1.0,0.0333,0.0004147250098094383,5.158570577463804
noisy_plateau,1000,richardson_a20,richardson,trajectory,1.2488,1.0,0.0445,0.0004314147829573185,3.4670249201964234
noisy_plateau,5000,richardson_a20,richardson,trajectory,1.2488,1.0,0.0445,0.0004361080648135002,3.470134859495327
osc_exp,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.013156118778103857,3.325236964797441
osc_exp,1000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.0007516492669176148,68.86147807307606
osc_exp,5000,log_linear,baseline,trajectory,1.4,1.0,0.0,4.4376183528687524e-05,1168.8031837235221
power_law,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.00019496100624296145,51.606066607733496
power_law,1000,weniger_d2,weniger,limit,1.4,1.0,0.0,0.01635018141728244,1.6924528052150654
power_law,5000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.00010927586427038078,290.1997382951811
rational_decay,150,pade_22,pade,trajectory,1.4,1.0,0.0,0.0008313643418306066,6.825971680199676
rational_decay,1000,pade_22,pade,trajectory,1.4,1.0,0.0,0.0021975974936289666,5.800088216862384
rational_decay,5000,pade_22,pade,trajectory,1.4,1.0,0.0,0.0024925209944075526,5.631839727443063
single_exp,150,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.0006614093556449353,5.682662748742571
single_exp,1000,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.004119150218774718,4.975004733273651
single_exp,5000,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.008778512839931547,2.334426366873004
slow_osc_power,150,shanks_4,shanks,limit,1.2489,1.0,0.0222,0.004289767132531042,1.254557062949027
slow_osc_power,1000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.008334911252306742,2.1924805155397835
slow_osc_power,5000,rational_fit,parametric,trajectory,1.4,1.0,0.0,0.012003392771189033,2.107757455066419
staircase,150,weniger_d2,weniger,limit,1.4,1.0,0.0,0.01,70.0
staircase,1000,weniger_d2,weniger,limit,1.4,1.0,0.0,0.01,70.0
staircase,5000,weniger_d2,weniger,limit,1.4,1.0,0.0,0.01,70.0
three_exp,150,richardson_3,richardson,trajectory,1.4,1.0,0.0,0.01800278537214585,3.153162405670234
three_exp,1000,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.03329373540050603,4.416761747344105
three_exp,5000,rational_fit,parametric,trajectory,1.4,1.0,0.0,0.008210336487074657,17.923117071894076
two_exp,150,richardson_a10,richardson,trajectory,1.4,1.0,0.0,0.035786815474506045,1.8260058907996077
two_exp,1000,pade_13,pade,trajectory,1.4,1.0,0.0,0.00858831047920628,11.3434813371124
two_exp,5000,pade_13,pade,trajectory,1.4,1.0,0.0,0.009942381020720016,9.90762472907565
