regime,future_idx,best_method,family,method_type,stability,valid_rate,cat_rate,med_error,med_improve
osc_exp,5000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.009999999999997594,5.170343582738241
power_law,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.00019496100624301002,51.606066607723136
power_law,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.017703761361360985,1.5630526101560378
power_law,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.015568639113062019,2.0530148225925147
rational_decay,150,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.008293607445695197,7.249661993998814
rational_decay,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.12225279055005905,1.2629637954406194
rational_decay,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.10914736947066979,1.5569128674368824
single_exp,150,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.0006614133353038962,31.98271293999633
single_exp,1000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.0007258791941830512,31.62550791022567
single_exp,5000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.0007258791941830529,31.625507910225586
slow_osc_power,150,shanks_4,shanks,limit,1.2489,1.0,0.0222,0.004289767132531042,1.254557062949027
slow_osc_power,1000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.008334911252306737,2.192480515539785
slow_osc_power,5000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.008739258671804376,2.8950099258636963
staircase,150,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.005475003733917308,14.611862180915963
staircase,1000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.009998352979857095,18.002965124619227
staircase,5000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.009999999997065023,18.000000005282956
three_exp,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.021387086690475232,2.654204700918007
three_exp,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.1134489083143523,1.2962150579857825
three_exp,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.09023618399314082,1.630773992710822
two_exp,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.030292457773484563,2.1572015172240575
two_exp,1000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.009263470229184428,10.681708066038743
two_exp,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.08105201565172242,1.220817168900058
