diagnostic,method,threshold,n_fire,n_total,fire_rate,precision,recall,mean_err_saved
shift_iqr,log_linear,0.1,61,11250,0.005,1.0,0.179,-31.6551
shift_iqr,log_linear,0.2,52,11250,0.005,1.0,0.153,-36.8378
shift_iqr,log_linear,0.5,37,11250,0.003,1.0,0.109,-50.4392
shift_iqr,log_linear,1.0,17,11250,0.002,1.0,0.05,-104.3934
shift_iqr,pade_22,0.001,7241,11452,0.632,0.142,0.731,-0.0942
shift_iqr,pade_22,0.002,6429,11452,0.561,0.156,0.716,-0.1109
shift_iqr,pade_22,0.005,4873,11452,0.426,0.193,0.671,-0.1599
shift_iqr,pade_22,0.01,3642,11452,0.318,0.23,0.597,-0.2253
shift_iqr,pade_22,0.02,2554,11452,0.223,0.291,0.529,-0.3275
shift_iqr,pade_22,0.05,1454,11452,0.127,0.391,0.406,-0.5857
shift_iqr,pade_22,0.1,872,11452,0.076,0.462,0.287,-0.9194
shift_iqr,pade_22,0.2,555,11452,0.048,0.548,0.217,-1.3446
shift_iqr,pade_22,0.5,273,11452,0.024,0.733,0.143,-2.3143
shift_iqr,pade_22,1.0,144,11452,0.013,0.896,0.092,-3.8378
shift_iqr,rational_fit,0.001,5730,11640,0.492,0.007,0.203,0.0848
shift_iqr,rational_fit,0.002,4266,11640,0.366,0.006,0.126,0.0913
shift_iqr,rational_fit,0.005,2260,11640,0.194,0.006,0.068,0.1038
shift_iqr,rational_fit,0.01,1050,11640,0.09,0.008,0.039,0.0985
shift_iqr,rational_fit,0.02,342,11640,0.029,0.018,0.029,0.0914
shift_iqr,rational_fit,0.05,72,11640,0.006,0.056,0.019,0.0278
shift_iqr,rational_fit,0.1,24,11640,0.002,0.083,0.01,-0.0278
shift_iqr,rational_fit,0.2,3,11640,0.0,0.333,0.005,-0.1898
shift_iqr,richardson_1,0.001,6703,11640,0.576,0.022,0.543,0.0523
shift_iqr,richardson_1,0.002,5781,11640,0.497,0.02,0.42,0.0548
shift_iqr,richardson_1,0.005,5004,11640,0.43,0.02,0.359,0.0554
shift_iqr,richardson_1,0.01,4094,11640,0.352,0.02,0.301,0.0588
shift_iqr,richardson_1,0.02,2148,11640,0.185,0.021,0.167,0.0623
shift_iqr,richardson_1,0.05,51,11640,0.004,0.078,0.014,0.0377
shift_iqr,richardson_1,0.1,5,11640,0.0,0.2,0.004,0.0078
shift_iqr,richardson_a10,0.001,8108,11640,0.697,0.026,0.735,-0.0289
shift_iqr,richardson_a10,0.002,6614,11640,0.568,0.02,0.449,-0.0414
shift_iqr,richardson_a10,0.005,5545,11640,0.476,0.016,0.303,-0.055
shift_iqr,richardson_a10,0.01,4687,11640,0.403,0.016,0.265,-0.0718
shift_iqr,richardson_a10,0.02,3242,11640,0.279,0.018,0.202,-0.0838
shift_iqr,richardson_a10,0.05,10,11640,0.001,0.0,0.0,-0.0745
shift_iqr,single_exp_fit,0.001,6340,11640,0.545,0.009,0.322,0.0463
shift_iqr,single_exp_fit,0.002,5263,11640,0.452,0.008,0.236,0.0493
shift_iqr,single_exp_fit,0.005,3639,11640,0.313,0.007,0.155,0.0506
shift_iqr,single_exp_fit,0.01,1310,11640,0.113,0.011,0.08,0.1009
shift_iqr,single_exp_fit,0.02,490,11640,0.042,0.022,0.063,0.1285
shift_iqr,single_exp_fit,0.05,181,11640,0.016,0.039,0.04,0.1229
shift_iqr,single_exp_fit,0.1,55,11640,0.005,0.127,0.04,0.0792
shift_iqr,single_exp_fit,0.2,19,11640,0.002,0.211,0.023,-0.0332
shift_iqr,single_exp_fit,0.5,1,11640,0.0,0.0,0.0,-0.3736
