regime,target_g,feature,spearman_vs_margin,p_vs_margin,spearman_vs_losing,p_vs_losing,n_obs
heavy_noise_plat,0.02,diff_ratio_cv,0.0709,0.5748,,,65
log_oscillatory,0.02,log_log_slope,,,,,0
log_oscillatory,0.02,curvature_idx,,,,,0
log_oscillatory,0.02,oscillation_idx,,,,,0
log_oscillatory,0.02,noise_var,,,,,0
log_oscillatory,0.02,richardson_r2,,,,,0
log_oscillatory,0.02,diff_ratio_cv,,,,,0
log_slow,0.02,log_log_slope,,,,,0
log_slow,0.02,curvature_idx,,,,,0
log_slow,0.02,oscillation_idx,,,,,0
log_slow,0.02,noise_var,,,,,0
log_slow,0.02,richardson_r2,,,,,0
log_slow,0.02,diff_ratio_cv,,,,,0
mixed_pow_rat,0.02,log_log_slope,-0.6493,0.0,,,65
mixed_pow_rat,0.02,curvature_idx,0.4652,0.0001,,,65
mixed_pow_rat,0.02,oscillation_idx,0.4979,0.0,,,65
mixed_pow_rat,0.02,noise_var,0.0556,0.66,,,65
mixed_pow_rat,0.02,richardson_r2,-0.2506,0.044,,,65
mixed_pow_rat,0.02,diff_ratio_cv,0.1788,0.1541,,,65
multiphase,0.02,log_log_slope,0.2132,0.0882,,,65
multiphase,0.02,curvature_idx,0.2132,0.0882,,,65
multiphase,0.02,oscillation_idx,0.1473,0.2416,,,65
multiphase,0.02,noise_var,0.1732,0.1676,,,65
multiphase,0.02,richardson_r2,-0.2132,0.0882,,,65
multiphase,0.02,diff_ratio_cv,0.2132,0.0882,,,65
noisy_plateau,0.02,log_log_slope,-0.1129,0.3707,,,65
noisy_plateau,0.02,curvature_idx,0.1369,0.2769,,,65
noisy_plateau,0.02,oscillation_idx,0.0337,0.7898,,,65
noisy_plateau,0.02,noise_var,-0.0561,0.6571,,,65
noisy_plateau,0.02,richardson_r2,0.1735,0.1669,,,65
noisy_plateau,0.02,diff_ratio_cv,0.2622,0.0348,,,65
osc_exp,0.02,log_log_slope,-0.7431,0.0,,,65
osc_exp,0.02,curvature_idx,0.252,0.0428,,,65
osc_exp,0.02,oscillation_idx,0.347,0.0046,,,65
osc_exp,0.02,noise_var,-0.1244,0.3233,,,65
osc_exp,0.02,richardson_r2,-0.5525,0.0,,,65
osc_exp,0.02,diff_ratio_cv,0.2427,0.0514,,,65
power_law,0.02,log_log_slope,-0.0465,0.713,,,65
power_law,0.02,curvature_idx,0.2535,0.0416,,,65
power_law,0.02,oscillation_idx,0.1602,0.2025,,,65
power_law,0.02,noise_var,0.1834,0.1436,,,65
power_law,0.02,richardson_r2,-0.2569,0.0389,,,65
power_law,0.02,diff_ratio_cv,0.1996,0.1109,,,65
rational_decay,0.02,log_log_slope,-0.443,0.0002,,,65
rational_decay,0.02,curvature_idx,0.5122,0.0,,,65
rational_decay,0.02,oscillation_idx,0.555,0.0,,,65
rational_decay,0.02,noise_var,0.1978,0.1143,,,65
rational_decay,0.02,richardson_r2,0.0138,0.9133,,,65
rational_decay,0.02,diff_ratio_cv,0.4053,0.0008,,,65
single_exp,0.02,log_log_slope,-0.7043,0.0,,,65
single_exp,0.02,curvature_idx,0.2445,0.0496,,,65
single_exp,0.02,oscillation_idx,0.4171,0.0005,,,65
single_exp,0.02,noise_var,-0.0827,0.5125,,,65
single_exp,0.02,richardson_r2,-0.4106,0.0007,,,65
single_exp,0.02,diff_ratio_cv,0.3501,0.0042,,,65
slow_osc_power,0.02,log_log_slope,-0.0599,0.6353,,,65
slow_osc_power,0.02,curvature_idx,0.3047,0.0136,,,65
slow_osc_power,0.02,oscillation_idx,0.3579,0.0034,,,65
slow_osc_power,0.02,noise_var,-0.0676,0.5928,,,65
slow_osc_power,0.02,richardson_r2,-0.2599,0.0366,,,65
slow_osc_power,0.02,diff_ratio_cv,0.0196,0.8769,,,65
staircase,0.02,log_log_slope,0.5225,0.0,,,65
staircase,0.02,curvature_idx,0.2749,0.0267,,,65
staircase,0.02,oscillation_idx,0.0145,0.9089,,,65
staircase,0.02,noise_var,0.1374,0.2751,,,65
staircase,0.02,richardson_r2,-0.5649,0.0,,,65
staircase,0.02,diff_ratio_cv,-0.1431,0.2555,,,65
three_exp,0.02,log_log_slope,,,,,65
three_exp,0.02,curvature_idx,,,,,65
three_exp,0.02,oscillation_idx,,,,,65
three_exp,0.02,noise_var,,,,,65
three_exp,0.02,richardson_r2,,,,,65
three_exp,0.02,diff_ratio_cv,,,,,65
two_exp,0.02,log_log_slope,-0.6724,0.0,,,65
two_exp,0.02,curvature_idx,0.4272,0.0004,,,65
two_exp,0.02,oscillation_idx,0.4798,0.0001,,,65
two_exp,0.02,noise_var,0.0436,0.7303,,,65
two_exp,0.02,richardson_r2,-0.5398,0.0,,,65
two_exp,0.02,diff_ratio_cv,0.3658,0.0027,,,65
