regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
broken_power_law,20,0.0,1,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,2,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,2,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,2,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,2,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,2,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,2,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,2,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,2,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,2,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,2,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,2,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,2,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,2,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,2,-0.3248320934598053,0.2995145773360178,0.6666666666666666,2.122613838692295e-05,0.7156513189106524,0.13400458431690798
slow_osc_power,20,0.0,2,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,2,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,2,-0.5000862496058451,0.13549365215690645,0.5555555555555556,3.0097231415422273e-05,0.8335624126512902,0.13198748939866747
broken_power_law,20,0.0,2,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,3,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,3,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,3,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,3,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,3,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,3,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,3,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,3,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,3,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,3,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,3,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,3,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,3,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,3,-0.3181553232546726,0.28352834710525987,0.7222222222222222,3.0390977269889635e-05,0.676758022165603,0.1341675390725814
slow_osc_power,20,0.0,3,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,3,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,3,-0.49935549399621176,0.2945024280837386,0.6666666666666666,0.00022401031928035586,0.6042436518738294,0.2739426833954371
broken_power_law,20,0.0,3,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,4,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,4,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,4,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,4,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,4,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,4,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,4,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,4,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,4,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,4,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,4,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,4,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,4,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,4,-0.305001538791721,0.29586381837065,0.5555555555555556,3.425247171127715e-05,0.5693376679357554,0.17408483102898253
slow_osc_power,20,0.0,4,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,4,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,4,-0.5520770616841917,0.14331262956756546,0.5555555555555556,5.241545351303341e-05,0.7151891517237854,0.2671145227732501
broken_power_law,20,0.0,4,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,5,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,5,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,5,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,5,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,5,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,5,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,5,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,5,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,5,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,5,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,5,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,5,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,5,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,5,-0.26394968598706725,0.372976322876445,0.6111111111111112,8.666139924324423e-05,0.4707667035748835,0.3231371077962561
slow_osc_power,20,0.0,5,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,5,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,5,-0.5938046160265454,0.2703705534862664,0.6111111111111112,0.0002147308645699292,0.5115624640064937,0.2522751520585463
broken_power_law,20,0.0,5,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,6,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,6,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,6,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,6,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,6,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,6,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,6,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,6,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,6,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,6,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,6,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,6,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,6,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,6,-0.26523929876029567,0.4613817100281046,0.7222222222222222,6.646326208511417e-05,0.5020918797765821,0.2179835321758744
slow_osc_power,20,0.0,6,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,6,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,6,-0.5238844318137664,0.3025156995565241,0.5555555555555556,0.0003328891992372332,0.4947508689061859,0.35495618709508286
broken_power_law,20,0.0,6,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,7,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,7,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,7,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,7,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,7,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,7,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,7,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,7,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,7,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,7,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,7,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,7,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,7,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,7,-0.1977687961344144,0.46870806762930384,0.8333333333333334,3.972255236136973e-05,0.31985488112616733,0.1655426713909433
slow_osc_power,20,0.0,7,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,7,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,7,-0.6152490539757131,0.15528357158118658,0.4444444444444444,0.00015591537238407674,0.7652577220961602,0.5997363564844939
broken_power_law,20,0.0,7,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,8,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,8,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,8,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,8,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,8,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,8,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,8,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,8,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,8,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,8,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,8,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,8,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,8,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,8,-0.21675523224435359,0.35061932851162736,0.6111111111111112,4.893965513360973e-05,0.34736646972511354,0.21491758613913373
slow_osc_power,20,0.0,8,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,8,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,8,-0.6009804476208976,0.2756699910675686,0.5555555555555556,0.00045709745629963903,0.643908511144456,0.3168480427211373
broken_power_law,20,0.0,8,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,9,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,9,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,9,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,9,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,9,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,9,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,9,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,9,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,9,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,9,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,9,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,9,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,9,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,9,-0.2787656222815083,0.4050615428057037,0.6111111111111112,4.5663238411015735e-05,0.5967727468980331,0.17292978296483943
slow_osc_power,20,0.0,9,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,9,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,9,-0.5496302895783796,0.10205983884404973,0.2777777777777778,5.0038270860418686e-05,0.8135123152326541,0.18674023440962828
broken_power_law,20,0.0,9,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,10,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,10,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,10,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,10,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,10,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,10,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,10,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,10,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,10,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,10,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,10,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,10,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,10,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,10,-0.24898471313825313,0.3228847497076992,0.6666666666666666,2.238081107200457e-05,0.46146493730301286,0.12060330215665828
slow_osc_power,20,0.0,10,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,10,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,10,-0.6368166332196393,0.1843161845188225,0.6111111111111112,7.288609278822566e-05,0.7523237436724068,0.21070793157576684
broken_power_law,20,0.0,10,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,11,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,11,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,11,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,11,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,11,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,11,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,11,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,11,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,11,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
