regime,feature,spearman_vs_margin,p_vs_margin,spearman_vs_losing,p_vs_losing,n_obs
damped_osc_pow,diff_ratio_cv,0.4066,0.0008,,,65
log_slow,log_log_slope,0.1246,0.3225,,,65
log_slow,curvature_idx,0.4197,0.0005,,,65
log_slow,oscillation_idx,0.2599,0.0365,,,65
log_slow,noise_var,0.3791,0.0018,,,65
log_slow,richardson_r2,-0.4262,0.0004,,,65
log_slow,diff_ratio_cv,0.4408,0.0002,,,65
delayed_plateau,log_log_slope,,,,,65
delayed_plateau,curvature_idx,,,,,65
delayed_plateau,oscillation_idx,,,,,65
delayed_plateau,noise_var,,,,,65
delayed_plateau,richardson_r2,,,,,65
delayed_plateau,diff_ratio_cv,,,,,65
staircase,log_log_slope,0.4616,0.0001,,,65
staircase,curvature_idx,0.2031,0.1046,,,65
staircase,oscillation_idx,-0.1468,0.2433,,,65
staircase,noise_var,-0.0062,0.9612,,,65
staircase,richardson_r2,-0.4616,0.0001,,,65
staircase,diff_ratio_cv,-0.2339,0.0608,,,65
noisy_plateau,log_log_slope,-0.4096,0.0007,,,65
noisy_plateau,curvature_idx,-0.2913,0.0185,,,65
noisy_plateau,oscillation_idx,0.0839,0.5064,,,65
noisy_plateau,noise_var,0.0732,0.5623,,,65
noisy_plateau,richardson_r2,0.2082,0.096,,,65
noisy_plateau,diff_ratio_cv,0.095,0.4516,,,65
slow_osc_power,log_log_slope,0.3674,0.0026,,,65
slow_osc_power,curvature_idx,0.4886,0.0,,,65
slow_osc_power,oscillation_idx,0.4274,0.0004,,,65
slow_osc_power,noise_var,0.2835,0.0221,,,65
slow_osc_power,richardson_r2,-0.5283,0.0,,,65
slow_osc_power,diff_ratio_cv,0.465,0.0001,,,65
log_oscillatory,log_log_slope,-0.2721,0.0283,,,65
log_oscillatory,curvature_idx,0.0305,0.8093,,,65
log_oscillatory,oscillation_idx,0.0892,0.4798,,,65
log_oscillatory,noise_var,0.1971,0.1156,,,65
log_oscillatory,richardson_r2,0.1191,0.3446,,,65
log_oscillatory,diff_ratio_cv,0.162,0.1974,,,65
heavy_noise_plat,log_log_slope,-0.0718,0.5698,,,65
heavy_noise_plat,curvature_idx,-0.4031,0.0009,,,65
heavy_noise_plat,oscillation_idx,0.1919,0.1256,,,65
heavy_noise_plat,noise_var,-0.55,0.0,,,65
heavy_noise_plat,richardson_r2,0.043,0.7338,,,65
heavy_noise_plat,diff_ratio_cv,0.391,0.0013,,,65
broken_power_law,log_log_slope,0.0141,0.9114,,,65
broken_power_law,curvature_idx,-0.3006,0.015,,,65
broken_power_law,oscillation_idx,-0.2456,0.0486,,,65
broken_power_law,noise_var,0.1607,0.201,,,65
broken_power_law,richardson_r2,-0.1346,0.285,,,65
broken_power_law,diff_ratio_cv,0.251,0.0437,,,65
