method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
anderson_1,broken_power_law,30,0.01,5000,1.0,0.0,0.5,0.010716318518201123,1.2
anderson_1,broken_power_law,30,0.02,150,1.0,0.0,0.65,0.06701869717710957,1.26
anderson_1,broken_power_law,30,0.02,1000,1.0,0.1,0.45,0.019718511584590977,0.98
anderson_1,broken_power_law,30,0.02,5000,1.0,0.1,0.4,0.01696194546182938,0.96
anderson_1,broken_power_law,40,0.0,150,1.0,0.0,0.0,0.08037626025363907,1.0
anderson_1,broken_power_law,40,0.0,1000,1.0,0.0,0.0,0.023310207324657682,1.0
anderson_1,broken_power_law,40,0.0,5000,1.0,0.0,1.0,0.0006326925358054111,1.4
anderson_1,broken_power_law,40,0.003,150,1.0,0.0,0.3,0.07931511507997713,1.12
anderson_1,broken_power_law,40,0.003,1000,1.0,0.0,0.3,0.022249062150995744,1.12
anderson_1,broken_power_law,40,0.003,5000,1.0,0.1,0.55,0.0020201414253075874,1.02
anderson_1,broken_power_law,40,0.005,150,1.0,0.0,0.5,0.07859223752832328,1.2
anderson_1,broken_power_law,40,0.005,1000,1.0,0.0,0.5,0.0215261845993419,1.2
anderson_1,broken_power_law,40,0.005,5000,1.0,0.1,0.5,0.003612131723938615,1.0
anderson_1,broken_power_law,40,0.01,150,1.0,0.0,0.55,0.07894839850514511,1.22
anderson_1,broken_power_law,40,0.01,1000,1.0,0.05,0.55,0.02188234557616372,1.12
anderson_1,broken_power_law,40,0.01,5000,1.0,0.25,0.35,0.006675710202647163,0.64
anderson_1,broken_power_law,40,0.02,150,1.0,0.0,0.6,0.07590726946253679,1.24
anderson_1,broken_power_law,40,0.02,1000,1.0,0.15,0.55,0.01884121653355539,0.92
anderson_1,broken_power_law,40,0.02,5000,1.0,0.0,0.45,0.01258997305104161,1.18
anderson_1,broken_power_law,50,0.0,150,1.0,0.0,0.0,0.08455585849885772,1.0
anderson_1,broken_power_law,50,0.0,1000,1.0,0.0,0.0,0.027489805569876326,1.0
anderson_1,broken_power_law,50,0.0,5000,1.0,0.0,0.0,0.0035469057094132325,1.0
anderson_1,broken_power_law,50,0.003,150,1.0,0.0,0.55,0.0844590976950797,1.22
anderson_1,broken_power_law,50,0.003,1000,1.0,0.0,0.55,0.027393044766098298,1.22
anderson_1,broken_power_law,50,0.003,5000,1.0,0.2,0.55,0.0034501449056352045,0.82
anderson_1,broken_power_law,50,0.005,150,1.0,0.0,0.65,0.08219446897697635,1.26
anderson_1,broken_power_law,50,0.005,1000,1.0,0.0,0.65,0.025128416047994956,1.26
anderson_1,broken_power_law,50,0.005,5000,1.0,0.05,0.7,0.0019076066296907432,1.18
anderson_1,broken_power_law,50,0.01,150,1.0,0.0,0.45,0.08772081974620802,1.18
anderson_1,broken_power_law,50,0.01,1000,1.0,0.0,0.45,0.03065476681722662,1.18
anderson_1,broken_power_law,50,0.01,5000,1.0,0.2,0.55,0.00780925830957575,0.82
anderson_1,broken_power_law,50,0.02,150,1.0,0.0,0.45,0.08259391006968464,1.18
anderson_1,broken_power_law,50,0.02,1000,1.0,0.15,0.35,0.02869154137665765,0.84
anderson_1,broken_power_law,50,0.02,5000,1.0,0.1,0.6,0.017785770536816903,1.04
anderson_1,broken_power_law,60,0.0,150,1.0,0.0,0.0,0.08713750033652697,1.0
anderson_1,broken_power_law,60,0.0,1000,1.0,0.0,1.0,0.030071447407545575,1.4
anderson_1,broken_power_law,60,0.0,5000,1.0,0.0,1.0,0.0061285475470824816,1.4
anderson_1,broken_power_law,60,0.003,150,1.0,0.0,0.0,0.086901178701875,1.0
anderson_1,broken_power_law,60,0.003,1000,1.0,0.0,1.0,0.029835125772893607,1.4
anderson_1,broken_power_law,60,0.003,5000,1.0,0.0,1.0,0.005892225912430512,1.4
anderson_1,broken_power_law,60,0.005,150,1.0,0.0,0.0,0.08537090002949058,1.0
anderson_1,broken_power_law,60,0.005,1000,1.0,0.0,1.0,0.028304847100509182,1.4
anderson_1,broken_power_law,60,0.005,5000,1.0,0.0,1.0,0.004822310978438157,1.4
anderson_1,broken_power_law,60,0.01,150,1.0,0.0,0.0,0.0898395131534061,1.0
anderson_1,broken_power_law,60,0.01,1000,1.0,0.0,1.0,0.03277346022442472,1.4
anderson_1,broken_power_law,60,0.01,5000,1.0,0.0,1.0,0.008830560363961624,1.4
anderson_1,broken_power_law,60,0.02,150,0.95,0.15,0.0,0.08445391962245367,0.65
anderson_1,broken_power_law,60,0.02,1000,0.95,0.05,0.95,0.027387866693472283,1.23
anderson_1,broken_power_law,60,0.02,5000,0.95,0.05,0.95,0.015818635081474935,1.23
anderson_1,broken_power_law,70,0.0,150,1.0,0.0,1.0,0.03677189138864123,1.4
anderson_1,broken_power_law,70,0.0,1000,1.0,0.0,1.0,0.09383794431762263,1.4
anderson_1,broken_power_law,70,0.0,5000,1.0,0.0,1.0,0.11778084417808571,1.4
anderson_1,broken_power_law,70,0.003,150,1.0,0.0,0.55,0.037397368222299665,1.22
anderson_1,broken_power_law,70,0.003,1000,1.0,0.0,0.55,0.09446342115128106,1.22
anderson_1,broken_power_law,70,0.003,5000,1.0,0.0,0.55,0.11840632101174414,1.22
anderson_1,broken_power_law,70,0.005,150,1.0,0.05,0.4,0.03882228254474761,1.06
anderson_1,broken_power_law,70,0.005,1000,1.0,0.0,0.4,0.095888335473729,1.16
anderson_1,broken_power_law,70,0.005,5000,1.0,0.0,0.4,0.11983123533419208,1.16
anderson_1,broken_power_law,70,0.01,150,1.0,0.0,0.35,0.040496092156146773,1.14
anderson_1,broken_power_law,70,0.01,1000,1.0,0.0,0.35,0.09756214508512817,1.14
anderson_1,broken_power_law,70,0.01,5000,1.0,0.0,0.35,0.12150504494559125,1.14
anderson_1,broken_power_law,70,0.02,150,1.0,0.1,0.65,0.03339406567363057,1.06
anderson_1,broken_power_law,70,0.02,1000,1.0,0.0,0.7,0.09046011860261197,1.28
anderson_1,broken_power_law,70,0.02,5000,1.0,0.0,0.7,0.11440301846307505,1.28
anderson_1,broken_power_law,80,0.0,150,1.0,0.0,1.0,0.029854878324351214,1.4
anderson_1,broken_power_law,80,0.0,1000,1.0,0.0,1.0,0.08692093125333261,1.4
anderson_1,broken_power_law,80,0.0,5000,1.0,0.0,1.0,0.11086383111379569,1.4
anderson_1,broken_power_law,80,0.003,150,1.0,0.0,0.45,0.03066544886674892,1.18
anderson_1,broken_power_law,80,0.003,1000,1.0,0.0,0.45,0.08773150179573032,1.18
anderson_1,broken_power_law,80,0.003,5000,1.0,0.0,0.45,0.1116744016561934,1.18
anderson_1,broken_power_law,80,0.005,150,1.0,0.0,0.4,0.031935541911011875,1.16
anderson_1,broken_power_law,80,0.005,1000,1.0,0.0,0.4,0.08900159483999327,1.16
anderson_1,broken_power_law,80,0.005,5000,1.0,0.0,0.4,0.11294449470045635,1.16
anderson_1,broken_power_law,80,0.01,150,1.0,0.0,0.45,0.03031893988052871,1.18
anderson_1,broken_power_law,80,0.01,1000,1.0,0.0,0.45,0.0873849928095101,1.18
anderson_1,broken_power_law,80,0.01,5000,1.0,0.0,0.45,0.11132789266997319,1.18
anderson_1,broken_power_law,80,0.02,150,1.0,0.1,0.3,0.03473789474350111,0.92
anderson_1,broken_power_law,80,0.02,1000,1.0,0.0,0.35,0.09037748514281742,1.14
anderson_1,broken_power_law,80,0.02,5000,1.0,0.0,0.35,0.1143203850032805,1.14
anderson_1,broken_power_law,90,0.0,150,1.0,0.0,1.0,0.023835000223138336,1.4
anderson_1,broken_power_law,90,0.0,1000,1.0,0.0,1.0,0.08090105315211973,1.4
anderson_1,broken_power_law,90,0.0,5000,1.0,0.0,1.0,0.10484395301258281,1.4
anderson_1,broken_power_law,90,0.003,150,1.0,0.0,0.55,0.02394365555776065,1.22
anderson_1,broken_power_law,90,0.003,1000,1.0,0.0,0.55,0.08100970848674205,1.22
anderson_1,broken_power_law,90,0.003,5000,1.0,0.0,0.55,0.10495260834720513,1.22
anderson_1,broken_power_law,90,0.005,150,1.0,0.0,0.6,0.023461553408780603,1.24
anderson_1,broken_power_law,90,0.005,1000,1.0,0.0,0.6,0.080527606337762,1.24
anderson_1,broken_power_law,90,0.005,5000,1.0,0.0,0.6,0.10447050619822508,1.24
anderson_1,broken_power_law,90,0.01,150,1.0,0.0,0.25,0.027125968690429075,1.1
anderson_1,broken_power_law,90,0.01,1000,1.0,0.0,0.3,0.0839119051553651,1.12
anderson_1,broken_power_law,90,0.01,5000,1.0,0.0,0.3,0.10785480501582818,1.12
anderson_1,broken_power_law,90,0.02,150,1.0,0.0,0.5,0.02578721652666628,1.2
anderson_1,broken_power_law,90,0.02,1000,1.0,0.0,0.55,0.08254218519908525,1.22
anderson_1,broken_power_law,90,0.02,5000,1.0,0.0,0.55,0.10648508505954833,1.22
anderson_1,broken_power_law,100,0.0,150,1.0,0.0,1.0,0.01858613427422473,1.4
anderson_1,broken_power_law,100,0.0,1000,1.0,0.0,1.0,0.07565218720320613,1.4
anderson_1,broken_power_law,100,0.0,5000,1.0,0.0,1.0,0.09959508706366921,1.4
anderson_1,broken_power_law,100,0.003,150,1.0,0.0,0.45,0.01897854353505131,1.18
anderson_1,broken_power_law,100,0.003,1000,1.0,0.0,0.5,0.07595994397292109,1.2
anderson_1,broken_power_law,100,0.003,5000,1.0,0.0,0.5,0.09990284383338417,1.2
anderson_1,broken_power_law,100,0.005,150,1.0,0.0,0.55,0.020464303843291717,1.22
anderson_1,broken_power_law,100,0.005,1000,1.0,0.0,0.55,0.07753035677227312,1.22
anderson_1,broken_power_law,100,0.005,5000,1.0,0.0,0.55,0.1014732566327362,1.22
anderson_1,broken_power_law,100,0.01,150,1.0,0.0,0.45,0.01841092320281508,1.18
anderson_1,broken_power_law,100,0.01,1000,1.0,0.0,0.5,0.07456361496471012,1.2
anderson_1,broken_power_law,100,0.01,5000,1.0,0.0,0.5,0.0985065148251732,1.2
anderson_1,broken_power_law,100,0.02,150,1.0,0.15,0.5,0.024861730501730628,0.9
anderson_1,broken_power_law,100,0.02,1000,1.0,0.05,0.55,0.08096461363600257,1.12
anderson_1,broken_power_law,100,0.02,5000,1.0,0.05,0.55,0.10490751349646565,1.12
anderson_1,broken_power_law,110,0.0,150,1.0,0.0,1.0,0.013975643290133205,1.4
anderson_1,broken_power_law,110,0.0,1000,1.0,0.0,1.0,0.0710416962191146,1.4
anderson_1,broken_power_law,110,0.0,5000,1.0,0.0,1.0,0.09498459607957768,1.4
anderson_1,broken_power_law,110,0.003,150,1.0,0.0,0.5,0.014963096295548456,1.2
anderson_1,broken_power_law,110,0.003,1000,1.0,0.0,0.5,0.07202914922452985,1.2
anderson_1,broken_power_law,110,0.003,5000,1.0,0.0,0.5,0.09597204908499293,1.2
anderson_1,broken_power_law,110,0.005,150,1.0,0.0,0.45,0.01565717509685062,1.18
anderson_1,broken_power_law,110,0.005,1000,1.0,0.0,0.45,0.07272322802583202,1.18
anderson_1,broken_power_law,110,0.005,5000,1.0,0.0,0.45,0.0966661278862951,1.18
anderson_1,broken_power_law,110,0.01,150,1.0,0.0,0.5,0.016956737702855273,1.2
anderson_1,broken_power_law,110,0.01,1000,1.0,0.0,0.55,0.0728607614284245,1.22
anderson_1,broken_power_law,110,0.01,5000,1.0,0.0,0.55,0.09680366128888758,1.22
anderson_1,broken_power_law,110,0.02,150,1.0,0.1,0.5,0.020902882906046652,1.0
anderson_1,broken_power_law,110,0.02,1000,1.0,0.0,0.6,0.07564437571321402,1.24
anderson_1,broken_power_law,110,0.02,5000,1.0,0.0,0.6,0.0995872755736771,1.24
anderson_1,broken_power_law,120,0.0,150,1.0,0.0,1.0,0.009890948795375554,1.4
anderson_1,broken_power_law,120,0.0,1000,1.0,0.0,1.0,0.06695700172435695,1.4
anderson_1,broken_power_law,120,0.0,5000,1.0,0.0,1.0,0.09089990158482003,1.4
anderson_1,broken_power_law,120,0.003,150,1.0,0.0,0.4,0.009176740595118874,1.16
anderson_1,broken_power_law,120,0.003,1000,1.0,0.0,0.45,0.06621162956851978,1.18
anderson_1,broken_power_law,120,0.003,5000,1.0,0.0,0.45,0.09015452942898286,1.18
anderson_1,broken_power_law,120,0.005,150,1.0,0.05,0.45,0.010365615336174902,1.08
anderson_1,broken_power_law,120,0.005,1000,1.0,0.0,0.45,0.0674316682651563,1.18
anderson_1,broken_power_law,120,0.005,5000,1.0,0.0,0.45,0.09137456812561938,1.18
anderson_1,broken_power_law,120,0.01,150,1.0,0.05,0.45,0.013604888661639655,1.08
anderson_1,broken_power_law,120,0.01,1000,1.0,0.0,0.6,0.06891688111224985,1.24
anderson_1,broken_power_law,120,0.01,5000,1.0,0.0,0.6,0.09285978097271293,1.24
anderson_1,broken_power_law,120,0.02,150,1.0,0.1,0.4,0.013313357677370366,0.96
anderson_1,broken_power_law,120,0.02,1000,1.0,0.0,0.55,0.0655676704128244,1.22
anderson_1,broken_power_law,120,0.02,5000,1.0,0.0,0.55,0.08951057027328747,1.22
anderson_1,broken_power_law,130,0.0,150,1.0,0.0,1.0,0.006241698605238974,1.4
anderson_1,broken_power_law,130,0.0,1000,1.0,0.0,1.0,0.06330775153422036,1.4
anderson_1,broken_power_law,130,0.0,5000,1.0,0.0,1.0,0.08725065139468346,1.4
anderson_1,broken_power_law,130,0.003,150,1.0,0.05,0.45,0.006427553893152166,1.08
anderson_1,broken_power_law,130,0.003,1000,1.0,0.0,0.45,0.06349360682213356,1.18
anderson_1,broken_power_law,130,0.003,5000,1.0,0.0,0.45,0.08743650668259664,1.18
anderson_1,broken_power_law,130,0.005,150,1.0,0.1,0.55,0.006563830222316311,1.02
anderson_1,broken_power_law,130,0.005,1000,1.0,0.0,0.55,0.06362988315129771,1.22
anderson_1,broken_power_law,130,0.005,5000,1.0,0.0,0.55,0.08757278301176079,1.22
anderson_1,broken_power_law,130,0.01,150,1.0,0.2,0.45,0.007025626983406925,0.78
anderson_1,broken_power_law,130,0.01,1000,1.0,0.0,0.7,0.061608478303227146,1.28
anderson_1,broken_power_law,130,0.01,5000,1.0,0.0,0.7,0.08555137816369024,1.28
anderson_1,broken_power_law,130,0.02,150,1.0,0.15,0.5,0.010983034631262614,0.9
anderson_1,broken_power_law,130,0.02,1000,1.0,0.05,0.55,0.062320161480474145,1.12
anderson_1,broken_power_law,130,0.02,5000,1.0,0.0,0.55,0.08626306134093724,1.22
anderson_1,broken_power_law,140,0.0,150,1.0,0.0,1.0,0.002956327774173359,1.4
anderson_1,broken_power_law,140,0.0,1000,1.0,0.0,1.0,0.06002238070315475,1.4
anderson_1,broken_power_law,140,0.0,5000,1.0,0.0,1.0,0.08396528056361785,1.4
anderson_1,broken_power_law,140,0.003,150,1.0,0.1,0.4,0.0030795015165855574,0.96
anderson_1,broken_power_law,140,0.003,1000,1.0,0.0,0.45,0.059882804996259996,1.18
anderson_1,broken_power_law,140,0.003,5000,1.0,0.0,0.45,0.08382570485672308,1.18
anderson_1,broken_power_law,140,0.005,150,1.0,0.1,0.6,0.002894321817752177,1.04
anderson_1,broken_power_law,140,0.005,1000,1.0,0.0,0.8,0.0586524787126035,1.32
anderson_1,broken_power_law,140,0.005,5000,1.0,0.0,0.8,0.08259537857306659,1.32
anderson_1,broken_power_law,140,0.01,150,1.0,0.05,0.5,0.007703915608900415,1.1
anderson_1,broken_power_law,140,0.01,1000,1.0,0.0,0.45,0.06254685037621108,1.18
anderson_1,broken_power_law,140,0.01,5000,1.0,0.0,0.45,0.08648975023667417,1.18
anderson_1,broken_power_law,140,0.02,150,1.0,0.25,0.45,0.011043084343906447,0.68
anderson_1,broken_power_law,140,0.02,1000,1.0,0.0,0.6,0.0575594780009809,1.24
anderson_1,broken_power_law,140,0.02,5000,1.0,0.0,0.6,0.08150237786144399,1.24
anderson_1,damped_osc_pow,20,0.0,150,1.0,0.0,1.0,0.05358977256890648,1.4
anderson_1,damped_osc_pow,20,0.0,1000,1.0,0.0,1.0,0.08207304877891855,1.4
anderson_1,damped_osc_pow,20,0.0,5000,1.0,0.0,1.0,0.08950284279105682,1.4
anderson_1,damped_osc_pow,20,0.003,150,1.0,0.0,0.55,0.10911989934630513,1.22
anderson_1,damped_osc_pow,20,0.003,1000,1.0,0.0,0.55,0.13760317555631718,1.22
anderson_1,damped_osc_pow,20,0.003,5000,1.0,0.0,0.55,0.14503296956845546,1.22
anderson_1,damped_osc_pow,20,0.005,150,1.0,0.0,0.6,0.1093701781080864,1.24
anderson_1,damped_osc_pow,20,0.005,1000,1.0,0.0,0.6,0.13785345431809848,1.24
anderson_1,damped_osc_pow,20,0.005,5000,1.0,0.0,0.6,0.14528324833023676,1.24
anderson_1,damped_osc_pow,20,0.01,150,1.0,0.0,0.45,0.10970049175437926,1.18
anderson_1,damped_osc_pow,20,0.01,1000,1.0,0.0,0.45,0.13818376796439133,1.18
anderson_1,damped_osc_pow,20,0.01,5000,1.0,0.0,0.45,0.1456135619765296,1.18
anderson_1,damped_osc_pow,20,0.02,150,1.0,0.05,0.45,0.10729321301329686,1.08
anderson_1,damped_osc_pow,20,0.02,1000,1.0,0.05,0.45,0.13577648922330893,1.08
anderson_1,damped_osc_pow,20,0.02,5000,1.0,0.05,0.45,0.1432062832354472,1.08
anderson_1,damped_osc_pow,30,0.0,150,1.0,0.0,1.0,0.044706673191101186,1.4
anderson_1,damped_osc_pow,30,0.0,1000,1.0,0.0,1.0,0.07318994940111326,1.4
anderson_1,damped_osc_pow,30,0.0,5000,1.0,0.0,1.0,0.08061974341325152,1.4
anderson_1,damped_osc_pow,30,0.003,150,1.0,0.0,0.45,0.07475049900101512,1.18
anderson_1,damped_osc_pow,30,0.003,1000,1.0,0.0,0.45,0.10323377521102718,1.18
anderson_1,damped_osc_pow,30,0.003,5000,1.0,0.0,0.45,0.11066356922316545,1.18
anderson_1,damped_osc_pow,30,0.005,150,1.0,0.0,0.3,0.07683054399584036,1.12
anderson_1,damped_osc_pow,30,0.005,1000,1.0,0.0,0.3,0.10531382020585242,1.12
anderson_1,damped_osc_pow,30,0.005,5000,1.0,0.0,0.3,0.11274361421799069,1.12
anderson_1,damped_osc_pow,30,0.01,150,1.0,0.0,0.65,0.07413764388025647,1.26
anderson_1,damped_osc_pow,30,0.01,1000,1.0,0.0,0.65,0.10262092009026855,1.26
anderson_1,damped_osc_pow,30,0.01,5000,1.0,0.0,0.65,0.1100507141024068,1.26
anderson_1,damped_osc_pow,30,0.02,150,1.0,0.0,0.35,0.07538031679687443,1.14
anderson_1,damped_osc_pow,30,0.02,1000,1.0,0.0,0.35,0.1038635930068865,1.14
anderson_1,damped_osc_pow,30,0.02,5000,1.0,0.0,0.35,0.11129338701902476,1.14
anderson_1,damped_osc_pow,40,0.0,150,1.0,0.0,1.0,0.04346877730094386,1.4
anderson_1,damped_osc_pow,40,0.0,1000,1.0,0.0,1.0,0.07195205351095593,1.4
anderson_1,damped_osc_pow,40,0.0,5000,1.0,0.0,1.0,0.0793818475230942,1.4
anderson_1,damped_osc_pow,40,0.003,150,1.0,0.0,0.45,0.0561729757289144,1.18
anderson_1,damped_osc_pow,40,0.003,1000,1.0,0.0,0.45,0.08465625193892648,1.18
anderson_1,damped_osc_pow,40,0.003,5000,1.0,0.0,0.45,0.09208604595106473,1.18
anderson_1,damped_osc_pow,40,0.005,150,1.0,0.0,0.55,0.05503890540312551,1.22
anderson_1,damped_osc_pow,40,0.005,1000,1.0,0.0,0.55,0.08352218161313758,1.22
anderson_1,damped_osc_pow,40,0.005,5000,1.0,0.0,0.55,0.09095197562527585,1.22
anderson_1,damped_osc_pow,40,0.01,150,1.0,0.05,0.6,0.05526889397051143,1.14
anderson_1,damped_osc_pow,40,0.01,1000,1.0,0.0,0.6,0.0837521701805235,1.24
anderson_1,damped_osc_pow,40,0.01,5000,1.0,0.0,0.6,0.09118196419266177,1.24
anderson_1,damped_osc_pow,40,0.02,150,1.0,0.0,0.6,0.05771146213274984,1.24
anderson_1,damped_osc_pow,40,0.02,1000,1.0,0.0,0.6,0.08619473834276191,1.24
anderson_1,damped_osc_pow,40,0.02,5000,1.0,0.0,0.6,0.09362453235490018,1.24
anderson_1,damped_osc_pow,50,0.0,150,1.0,0.0,1.0,0.037941046265935884,1.4
anderson_1,damped_osc_pow,50,0.0,1000,1.0,0.0,1.0,0.06642432247594796,1.4
anderson_1,damped_osc_pow,50,0.0,5000,1.0,0.0,1.0,0.07385411648808622,1.4
anderson_1,damped_osc_pow,50,0.003,150,1.0,0.0,0.5,0.042577089673915304,1.2
anderson_1,damped_osc_pow,50,0.003,1000,1.0,0.0,0.5,0.07106036588392738,1.2
anderson_1,damped_osc_pow,50,0.003,5000,1.0,0.0,0.5,0.07849015989606564,1.2
anderson_1,damped_osc_pow,50,0.005,150,1.0,0.0,0.45,0.04238709326045019,1.18
anderson_1,damped_osc_pow,50,0.005,1000,1.0,0.0,0.45,0.07087036947046227,1.18
anderson_1,damped_osc_pow,50,0.005,5000,1.0,0.0,0.45,0.07830016348260052,1.18
anderson_1,damped_osc_pow,50,0.01,150,1.0,0.0,0.5,0.03863512863604762,1.2
anderson_1,damped_osc_pow,50,0.01,1000,1.0,0.0,0.5,0.0671184048460597,1.2
anderson_1,damped_osc_pow,50,0.01,5000,1.0,0.0,0.5,0.07454819885819797,1.2
anderson_1,damped_osc_pow,50,0.02,150,1.0,0.05,0.4,0.04330050463918907,1.06
anderson_1,damped_osc_pow,50,0.02,1000,1.0,0.05,0.45,0.06867020916505297,1.08
anderson_1,damped_osc_pow,50,0.02,5000,1.0,0.05,0.45,0.07610000317719123,1.08
anderson_1,damped_osc_pow,60,0.0,150,1.0,0.0,1.0,0.03118168251091693,1.4
anderson_1,damped_osc_pow,60,0.0,1000,1.0,0.0,1.0,0.05966495872092901,1.4
anderson_1,damped_osc_pow,60,0.0,5000,1.0,0.0,1.0,0.06709475273306727,1.4
anderson_1,damped_osc_pow,60,0.003,150,1.0,0.0,0.45,0.033961857055607336,1.18
anderson_1,damped_osc_pow,60,0.003,1000,1.0,0.0,0.45,0.062445133265619415,1.18
anderson_1,damped_osc_pow,60,0.003,5000,1.0,0.0,0.45,0.06987492727775768,1.18
anderson_1,damped_osc_pow,60,0.005,150,1.0,0.0,0.55,0.03287715280488126,1.22
anderson_1,damped_osc_pow,60,0.005,1000,1.0,0.0,0.55,0.06136042901489334,1.22
anderson_1,damped_osc_pow,60,0.005,5000,1.0,0.0,0.55,0.0687902230270316,1.22
anderson_1,damped_osc_pow,60,0.01,150,1.0,0.0,0.5,0.031251394686087945,1.2
anderson_1,damped_osc_pow,60,0.01,1000,1.0,0.0,0.55,0.05945197894250627,1.22
anderson_1,damped_osc_pow,60,0.01,5000,1.0,0.0,0.55,0.06688177295464454,1.22
anderson_1,damped_osc_pow,60,0.02,150,1.0,0.05,0.5,0.03593359110558955,1.1
anderson_1,damped_osc_pow,60,0.02,1000,1.0,0.0,0.6,0.06178474796826135,1.24
anderson_1,damped_osc_pow,60,0.02,5000,1.0,0.0,0.6,0.06921454198039961,1.24
anderson_1,damped_osc_pow,70,0.0,150,1.0,0.0,1.0,0.025094145249229656,1.4
anderson_1,damped_osc_pow,70,0.0,1000,1.0,0.0,1.0,0.053577421459241735,1.4
anderson_1,damped_osc_pow,70,0.0,5000,1.0,0.0,1.0,0.061007215471379994,1.4
anderson_1,damped_osc_pow,70,0.003,150,1.0,0.0,0.45,0.027850948617001742,1.18
anderson_1,damped_osc_pow,70,0.003,1000,1.0,0.0,0.45,0.05633422482701382,1.18
anderson_1,damped_osc_pow,70,0.003,5000,1.0,0.0,0.45,0.06376401883915209,1.18
anderson_1,damped_osc_pow,70,0.005,150,1.0,0.0,0.65,0.025934387780393767,1.26
anderson_1,damped_osc_pow,70,0.005,1000,1.0,0.0,0.65,0.054417663990405846,1.26
anderson_1,damped_osc_pow,70,0.005,5000,1.0,0.0,0.65,0.061847458002544105,1.26
anderson_1,damped_osc_pow,70,0.01,150,1.0,0.0,0.6,0.02968790864202807,1.24
anderson_1,damped_osc_pow,70,0.01,1000,1.0,0.0,0.6,0.05817118485204015,1.24
anderson_1,damped_osc_pow,70,0.01,5000,1.0,0.0,0.6,0.0656009788641784,1.24
anderson_1,damped_osc_pow,70,0.02,150,1.0,0.05,0.55,0.023428151582986632,1.12
anderson_1,damped_osc_pow,70,0.02,1000,1.0,0.0,0.55,0.05191142779299871,1.22
anderson_1,damped_osc_pow,70,0.02,5000,1.0,0.0,0.55,0.05934122180513697,1.22
anderson_1,damped_osc_pow,80,0.0,150,1.0,0.0,1.0,0.019961194178029613,1.4
anderson_1,damped_osc_pow,80,0.0,1000,1.0,0.0,1.0,0.04844447038804169,1.4
anderson_1,damped_osc_pow,80,0.0,5000,1.0,0.0,1.0,0.05587426440017995,1.4
anderson_1,damped_osc_pow,80,0.003,150,1.0,0.0,0.55,0.02069652874497651,1.22
anderson_1,damped_osc_pow,80,0.003,1000,1.0,0.0,0.55,0.04917980495498859,1.22
anderson_1,damped_osc_pow,80,0.003,5000,1.0,0.0,0.55,0.05660959896712685,1.22
anderson_1,damped_osc_pow,80,0.005,150,1.0,0.0,0.3,0.022820776960612847,1.12
anderson_1,damped_osc_pow,80,0.005,1000,1.0,0.0,0.3,0.051304053170624926,1.12
