selector,regime,future_idx,mean_stability
fixed_rational,three_exp,1000,1.4
fixed_rational,three_exp,5000,1.4
fixed_rational,two_exp,150,1.296
fixed_rational,two_exp,1000,1.3982
fixed_rational,two_exp,5000,1.3969
fixed_single_exp,broken_power_law,150,1.2375
fixed_single_exp,broken_power_law,1000,1.2778
fixed_single_exp,broken_power_law,5000,1.1538
fixed_single_exp,damped_osc_pow,150,1.1748
fixed_single_exp,damped_osc_pow,1000,1.2145
fixed_single_exp,damped_osc_pow,5000,1.2172
fixed_single_exp,delayed_plateau,150,1.3434
fixed_single_exp,delayed_plateau,1000,1.3471
fixed_single_exp,delayed_plateau,5000,1.3471
fixed_single_exp,four_exp,150,1.3566
fixed_single_exp,four_exp,1000,1.3757
fixed_single_exp,four_exp,5000,1.3757
fixed_single_exp,heavy_noise_plat,150,1.2022
fixed_single_exp,heavy_noise_plat,1000,1.1695
fixed_single_exp,heavy_noise_plat,5000,1.1695
fixed_single_exp,log_oscillatory,150,1.0591
fixed_single_exp,log_oscillatory,1000,1.2554
fixed_single_exp,log_oscillatory,5000,1.1855
fixed_single_exp,log_slow,150,1.176
fixed_single_exp,log_slow,1000,1.1988
fixed_single_exp,log_slow,5000,1.2117
fixed_single_exp,mixed_pow_rat,150,1.2889
fixed_single_exp,mixed_pow_rat,1000,1.3188
fixed_single_exp,mixed_pow_rat,5000,1.3191
fixed_single_exp,multiphase,150,1.3557
fixed_single_exp,multiphase,1000,1.3766
fixed_single_exp,multiphase,5000,1.3766
fixed_single_exp,noisy_plateau,150,1.1677
fixed_single_exp,noisy_plateau,1000,1.0662
fixed_single_exp,noisy_plateau,5000,1.0551
fixed_single_exp,osc_exp,150,1.3252
fixed_single_exp,osc_exp,1000,1.328
fixed_single_exp,osc_exp,5000,1.328
fixed_single_exp,power_law,150,1.1505
fixed_single_exp,power_law,1000,1.176
fixed_single_exp,power_law,5000,1.1874
fixed_single_exp,rational_decay,150,1.372
fixed_single_exp,rational_decay,1000,1.3978
fixed_single_exp,rational_decay,5000,1.3978
fixed_single_exp,single_exp,150,1.3403
fixed_single_exp,single_exp,1000,1.3292
fixed_single_exp,single_exp,5000,1.3292
fixed_single_exp,slow_osc_power,150,0.6708
fixed_single_exp,slow_osc_power,1000,1.1812
fixed_single_exp,slow_osc_power,5000,1.2065
fixed_single_exp,staircase,150,1.2225
fixed_single_exp,staircase,1000,1.3686
fixed_single_exp,staircase,5000,1.3686
fixed_single_exp,three_exp,150,1.3246
fixed_single_exp,three_exp,1000,1.3369
fixed_single_exp,three_exp,5000,1.3369
fixed_single_exp,two_exp,150,1.3858
fixed_single_exp,two_exp,1000,1.3892
fixed_single_exp,two_exp,5000,1.3892
phase2_cascade,broken_power_law,150,1.1428
phase2_cascade,broken_power_law,1000,1.0948
phase2_cascade,broken_power_law,5000,1.0302
phase2_cascade,damped_osc_pow,150,1.372
phase2_cascade,damped_osc_pow,1000,1.3951
phase2_cascade,damped_osc_pow,5000,1.3932
phase2_cascade,delayed_plateau,150,1.2972
phase2_cascade,delayed_plateau,1000,1.4
phase2_cascade,delayed_plateau,5000,1.4
phase2_cascade,four_exp,150,1.3868
phase2_cascade,four_exp,1000,1.4
phase2_cascade,four_exp,5000,1.4
phase2_cascade,heavy_noise_plat,150,1.1985
phase2_cascade,heavy_noise_plat,1000,1.0483
phase2_cascade,heavy_noise_plat,5000,0.992
phase2_cascade,log_oscillatory,150,1.188
phase2_cascade,log_oscillatory,1000,1.3225
phase2_cascade,log_oscillatory,5000,1.2378
phase2_cascade,log_slow,150,1.3458
phase2_cascade,log_slow,1000,1.3772
phase2_cascade,log_slow,5000,1.3794
phase2_cascade,mixed_pow_rat,150,1.3822
phase2_cascade,mixed_pow_rat,1000,1.4
phase2_cascade,mixed_pow_rat,5000,1.4
phase2_cascade,multiphase,150,1.3702
phase2_cascade,multiphase,1000,1.3997
phase2_cascade,multiphase,5000,1.3997
phase2_cascade,noisy_plateau,150,1.2514
phase2_cascade,noisy_plateau,1000,0.928
phase2_cascade,noisy_plateau,5000,0.7982
phase2_cascade,osc_exp,150,1.0711
phase2_cascade,osc_exp,1000,1.3806
phase2_cascade,osc_exp,5000,1.3569
phase2_cascade,power_law,150,1.3502
phase2_cascade,power_law,1000,1.3695
phase2_cascade,power_law,5000,1.3766
phase2_cascade,rational_decay,150,1.3778
phase2_cascade,rational_decay,1000,1.4
phase2_cascade,rational_decay,5000,1.4
phase2_cascade,single_exp,150,1.0625
phase2_cascade,single_exp,1000,1.2609
phase2_cascade,single_exp,5000,1.2243
phase2_cascade,slow_osc_power,150,0.9526
phase2_cascade,slow_osc_power,1000,1.3305
phase2_cascade,slow_osc_power,5000,1.3566
phase2_cascade,staircase,150,1.04
phase2_cascade,staircase,1000,1.4
phase2_cascade,staircase,5000,1.4
phase2_cascade,three_exp,150,1.3769
phase2_cascade,three_exp,1000,1.4
phase2_cascade,three_exp,5000,1.4
phase2_cascade,two_exp,150,1.2606
phase2_cascade,two_exp,1000,1.3982
phase2_cascade,two_exp,5000,1.3969
enhanced_cascade,broken_power_law,150,1.01
enhanced_cascade,broken_power_law,1000,1.0777
enhanced_cascade,broken_power_law,5000,1.0048
enhanced_cascade,damped_osc_pow,150,1.3666
enhanced_cascade,damped_osc_pow,1000,1.2491
enhanced_cascade,damped_osc_pow,5000,1.2472
enhanced_cascade,delayed_plateau,150,1.3782
enhanced_cascade,delayed_plateau,1000,1.3471
enhanced_cascade,delayed_plateau,5000,1.3471
enhanced_cascade,four_exp,150,1.388
enhanced_cascade,four_exp,1000,1.3775
enhanced_cascade,four_exp,5000,1.3775
enhanced_cascade,heavy_noise_plat,150,0.4694
enhanced_cascade,heavy_noise_plat,1000,0.3974
enhanced_cascade,heavy_noise_plat,5000,0.3811
enhanced_cascade,log_oscillatory,150,1.1369
enhanced_cascade,log_oscillatory,1000,1.312
enhanced_cascade,log_oscillatory,5000,1.2311
enhanced_cascade,log_slow,150,1.3369
enhanced_cascade,log_slow,1000,1.2154
enhanced_cascade,log_slow,5000,1.22
enhanced_cascade,mixed_pow_rat,150,1.3806
enhanced_cascade,mixed_pow_rat,1000,1.3215
enhanced_cascade,mixed_pow_rat,5000,1.3215
enhanced_cascade,multiphase,150,1.3668
enhanced_cascade,multiphase,1000,1.3837
enhanced_cascade,multiphase,5000,1.3837
enhanced_cascade,noisy_plateau,150,0.288
enhanced_cascade,noisy_plateau,1000,0.1
enhanced_cascade,noisy_plateau,5000,0.0517
enhanced_cascade,osc_exp,150,1.1258
enhanced_cascade,osc_exp,1000,1.2532
enhanced_cascade,osc_exp,5000,1.2477
enhanced_cascade,power_law,150,1.3323
enhanced_cascade,power_law,1000,1.2255
enhanced_cascade,power_law,5000,1.2314
enhanced_cascade,rational_decay,150,1.3818
enhanced_cascade,rational_decay,1000,1.3978
enhanced_cascade,rational_decay,5000,1.3978
enhanced_cascade,single_exp,150,0.8038
enhanced_cascade,single_exp,1000,0.9183
enhanced_cascade,single_exp,5000,0.9097
enhanced_cascade,slow_osc_power,150,0.8768
enhanced_cascade,slow_osc_power,1000,1.2168
enhanced_cascade,slow_osc_power,5000,1.2365
enhanced_cascade,staircase,150,1.1742
enhanced_cascade,staircase,1000,1.3692
enhanced_cascade,staircase,5000,1.3692
enhanced_cascade,three_exp,150,1.3855
enhanced_cascade,three_exp,1000,1.3375
enhanced_cascade,three_exp,5000,1.3375
enhanced_cascade,two_exp,150,1.3008
enhanced_cascade,two_exp,1000,1.3894
enhanced_cascade,two_exp,5000,1.3882
oracle,broken_power_law,150,1.3246
oracle,broken_power_law,1000,1.3834
oracle,broken_power_law,5000,1.3415
oracle,damped_osc_pow,150,1.3818
oracle,damped_osc_pow,1000,1.3975
oracle,damped_osc_pow,5000,1.3957
oracle,delayed_plateau,150,1.3957
oracle,delayed_plateau,1000,1.4
oracle,delayed_plateau,5000,1.4
oracle,four_exp,150,1.3932
oracle,four_exp,1000,1.4
oracle,four_exp,5000,1.4
oracle,heavy_noise_plat,150,1.2812
oracle,heavy_noise_plat,1000,1.2409
oracle,heavy_noise_plat,5000,1.2302
oracle,log_oscillatory,150,1.3391
oracle,log_oscillatory,1000,1.3991
oracle,log_oscillatory,5000,1.3831
oracle,log_slow,150,1.3655
oracle,log_slow,1000,1.3972
oracle,log_slow,5000,1.3988
oracle,mixed_pow_rat,150,1.3892
oracle,mixed_pow_rat,1000,1.4
oracle,mixed_pow_rat,5000,1.4
oracle,multiphase,150,1.3846
oracle,multiphase,1000,1.4
oracle,multiphase,5000,1.4
oracle,noisy_plateau,150,1.3031
oracle,noisy_plateau,1000,1.2018
oracle,noisy_plateau,5000,1.1932
oracle,osc_exp,150,1.3751
oracle,osc_exp,1000,1.384
oracle,osc_exp,5000,1.3738
oracle,power_law,150,1.364
oracle,power_law,1000,1.3825
oracle,power_law,5000,1.3849
oracle,rational_decay,150,1.3858
oracle,rational_decay,1000,1.4
oracle,rational_decay,5000,1.4
oracle,single_exp,150,1.3446
oracle,single_exp,1000,1.344
oracle,single_exp,5000,1.3363
oracle,slow_osc_power,150,1.2711
oracle,slow_osc_power,1000,1.3674
oracle,slow_osc_power,5000,1.3785
oracle,staircase,150,1.3502
oracle,staircase,1000,1.4
oracle,staircase,5000,1.4
oracle,three_exp,150,1.3908
oracle,three_exp,1000,1.4
oracle,three_exp,5000,1.4
oracle,two_exp,150,1.3929
oracle,two_exp,1000,1.3982
oracle,two_exp,5000,1.3972
