assumed_mode,target_g,noise,regime_set,n_capped_excluded,fire_rate,precision,recall,mean_gain,n,note
double,0.1,0.0,core,40,0.1875,0.55,0.1844,0.045751,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
double,0.1,0.0,holdout,1,0.0084,0.0,0.0,-2.4e-05,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
double,0.1,0.005,core,40,0.1875,0.5833,0.1716,0.045902,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
double,0.1,0.005,holdout,1,0.0168,0.5,0.0125,2.6e-05,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
double,0.1,0.02,core,40,0.3281,0.5429,0.3,0.0453,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
double,0.1,0.02,holdout,1,0.2689,0.4375,0.1972,-0.001945,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.0,core,0,0.2222,0.4375,0.1683,0.014537,360,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.0,holdout,0,0.0083,0.0,0.0,-6e-06,120,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.005,core,0,0.2222,0.45,0.1607,0.014589,360,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.005,holdout,0,0.0167,0.5,0.0127,2.1e-05,120,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.02,core,0,0.4,0.5139,0.341,0.01354,360,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.5,0.02,holdout,0,0.2667,0.375,0.1875,-0.000703,120,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.0,core,40,0.1875,0.55,0.1844,0.045751,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.0,holdout,1,0.0084,0.0,0.0,-2.4e-05,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.005,core,40,0.1875,0.5833,0.1716,0.045901,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.005,holdout,1,0.0168,0.5,0.0125,2.6e-05,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.02,core,40,0.3281,0.5429,0.3,0.045307,320,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
winmin,0.1,0.02,holdout,1,0.2689,0.4375,0.1972,-0.001945,119,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
