window_len,regime,future_idx,noise,precision,mean_gain,n
20,two_exp,5000,0.005,,0.0,20
20,three_exp,5000,0.005,,0.0,20
20,four_exp,5000,0.005,1.0,0.001297,20
20,power_law,5000,0.005,0.5263,2.3e-05,20
20,rational_decay,5000,0.005,,0.0,20
20,mixed_pow_rat,5000,0.005,0.0,-0.000511,20
20,multiphase,5000,0.005,0.8667,0.016322,20
20,osc_exp,5000,0.005,0.0,-4.7e-05,20
20,damped_osc_pow,5000,0.005,0.6111,0.000989,20
20,log_slow,5000,0.005,0.5,-0.03401,20
20,delayed_plateau,5000,0.005,,0.0,20
20,staircase,5000,0.005,1.0,0.050696,20
20,noisy_plateau,5000,0.005,0.7,0.012741,20
20,slow_osc_power,5000,0.005,0.5,-0.000574,20
20,log_oscillatory,5000,0.005,1.0,0.825789,20
20,heavy_noise_plat,5000,0.005,0.8,0.0289,20
20,broken_power_law,5000,0.005,0.4667,-0.005018,20
20,single_exp,5000,0.02,0.85,5.2e-05,20
20,two_exp,5000,0.02,0.0,-0.001892,20
20,three_exp,5000,0.02,0.35,0.007398,20
20,four_exp,5000,0.02,0.5,0.011545,20
20,power_law,5000,0.02,0.85,0.038499,20
20,rational_decay,5000,0.02,0.2,-0.001824,20
20,mixed_pow_rat,5000,0.02,0.4,0.011827,20
20,multiphase,5000,0.02,0.5,0.029039,20
20,osc_exp,5000,0.02,0.2,-0.000494,20
20,damped_osc_pow,5000,0.02,0.65,0.037401,20
20,log_slow,5000,0.02,0.65,0.016069,20
20,delayed_plateau,5000,0.02,0.6667,0.000472,20
20,staircase,5000,0.02,1.0,0.066007,20
20,noisy_plateau,5000,0.02,0.85,0.010795,20
20,slow_osc_power,5000,0.02,0.8,0.028476,20
20,log_oscillatory,5000,0.02,1.0,0.773859,20
20,heavy_noise_plat,5000,0.02,0.95,0.080204,20
20,broken_power_law,5000,0.02,0.7,0.033997,20
40,single_exp,1000,0.0,,0.0,20
40,two_exp,1000,0.0,,0.0,20
40,three_exp,1000,0.0,,0.0,20
40,four_exp,1000,0.0,,0.0,20
40,power_law,1000,0.0,,0.0,20
40,rational_decay,1000,0.0,,0.0,20
40,mixed_pow_rat,1000,0.0,,0.0,20
40,multiphase,1000,0.0,,0.0,20
40,osc_exp,1000,0.0,,0.0,20
40,damped_osc_pow,1000,0.0,,0.0,20
40,log_slow,1000,0.0,,0.0,20
40,delayed_plateau,1000,0.0,,0.0,20
40,staircase,1000,0.0,,0.0,20
40,noisy_plateau,1000,0.0,0.3,-0.000417,20
40,slow_osc_power,1000,0.0,,0.0,20
40,log_oscillatory,1000,0.0,1.0,0.005265,20
40,heavy_noise_plat,1000,0.0,0.6,0.002309,20
40,broken_power_law,1000,0.0,1.0,0.263878,20
40,single_exp,1000,0.005,,0.0,20
40,two_exp,1000,0.005,,0.0,20
40,three_exp,1000,0.005,,0.0,20
40,four_exp,1000,0.005,,0.0,20
40,power_law,1000,0.005,0.6667,0.00047,20
40,rational_decay,1000,0.005,,0.0,20
40,mixed_pow_rat,1000,0.005,,0.0,20
40,multiphase,1000,0.005,,0.0,20
40,osc_exp,1000,0.005,,0.0,20
40,damped_osc_pow,1000,0.005,,0.0,20
40,log_slow,1000,0.005,0.0,-0.000948,20
40,delayed_plateau,1000,0.005,,0.0,20
40,staircase,1000,0.005,,0.0,20
40,noisy_plateau,1000,0.005,0.3,-0.000565,20
40,slow_osc_power,1000,0.005,,0.0,20
40,log_oscillatory,1000,0.005,1.0,0.005287,20
40,heavy_noise_plat,1000,0.005,0.65,0.00186,20
40,broken_power_law,1000,0.005,1.0,0.264767,20
40,single_exp,1000,0.02,1.0,0.000588,20
40,two_exp,1000,0.02,,0.0,20
40,three_exp,1000,0.02,0.75,0.007693,20
40,four_exp,1000,0.02,0.625,0.005359,20
40,power_law,1000,0.02,0.65,0.002391,20
40,rational_decay,1000,0.02,,0.0,20
40,mixed_pow_rat,1000,0.02,0.4706,0.000207,20
40,multiphase,1000,0.02,0.6,0.002625,20
40,osc_exp,1000,0.02,0.0,-0.000898,20
40,damped_osc_pow,1000,0.02,0.8,0.004827,20
40,log_slow,1000,0.02,0.5,-0.018653,20
40,delayed_plateau,1000,0.02,,0.0,20
40,staircase,1000,0.02,,0.0,20
40,noisy_plateau,1000,0.02,0.45,0.000291,20
40,slow_osc_power,1000,0.02,0.65,-0.00076,20
40,log_oscillatory,1000,0.02,0.95,0.007408,20
40,heavy_noise_plat,1000,0.02,0.65,0.004324,20
40,broken_power_law,1000,0.02,1.0,0.281149,20
40,single_exp,5000,0.0,,0.0,20
40,two_exp,5000,0.0,,0.0,20
40,three_exp,5000,0.0,,0.0,20
40,four_exp,5000,0.0,,0.0,20
40,power_law,5000,0.0,,0.0,20
40,rational_decay,5000,0.0,,0.0,20
40,mixed_pow_rat,5000,0.0,,0.0,20
40,multiphase,5000,0.0,,0.0,20
40,osc_exp,5000,0.0,,0.0,20
40,damped_osc_pow,5000,0.0,,0.0,20
40,log_slow,5000,0.0,,0.0,20
40,delayed_plateau,5000,0.0,,0.0,20
40,staircase,5000,0.0,,0.0,20
40,noisy_plateau,5000,0.0,0.3,-0.000195,20
40,slow_osc_power,5000,0.0,,0.0,20
40,log_oscillatory,5000,0.0,1.0,0.008183,20
40,heavy_noise_plat,5000,0.0,0.6,0.003411,20
40,broken_power_law,5000,0.0,1.0,0.300443,20
40,single_exp,5000,0.005,,0.0,20
40,two_exp,5000,0.005,,0.0,20
40,three_exp,5000,0.005,,0.0,20
40,four_exp,5000,0.005,,0.0,20
40,power_law,5000,0.005,0.6667,0.001045,20
40,rational_decay,5000,0.005,,0.0,20
40,mixed_pow_rat,5000,0.005,,0.0,20
40,multiphase,5000,0.005,,0.0,20
40,osc_exp,5000,0.005,,0.0,20
40,damped_osc_pow,5000,0.005,,0.0,20
40,log_slow,5000,0.005,0.0,-0.001391,20
40,delayed_plateau,5000,0.005,,0.0,20
40,staircase,5000,0.005,,0.0,20
40,noisy_plateau,5000,0.005,0.3,-0.000348,20
40,slow_osc_power,5000,0.005,,0.0,20
40,log_oscillatory,5000,0.005,1.0,0.008214,20
40,heavy_noise_plat,5000,0.005,0.65,0.002818,20
40,broken_power_law,5000,0.005,1.0,0.301555,20
40,single_exp,5000,0.02,1.0,0.000167,20
40,two_exp,5000,0.02,,0.0,20
40,three_exp,5000,0.02,0.5,0.000446,20
40,four_exp,5000,0.02,0.625,-0.00147,20
40,power_law,5000,0.02,0.6,0.00159,20
40,rational_decay,5000,0.02,,0.0,20
40,mixed_pow_rat,5000,0.02,0.2353,-0.005028,20
40,multiphase,5000,0.02,0.75,0.009873,20
40,osc_exp,5000,0.02,0.0,-0.000344,20
40,damped_osc_pow,5000,0.02,0.8,0.006951,20
40,log_slow,5000,0.02,0.55,-0.019977,20
40,delayed_plateau,5000,0.02,,0.0,20
40,staircase,5000,0.02,,0.0,20
40,noisy_plateau,5000,0.02,0.45,0.000492,20
40,slow_osc_power,5000,0.02,0.7,-0.000719,20
40,log_oscillatory,5000,0.02,0.9,0.010691,20
40,heavy_noise_plat,5000,0.02,0.65,0.004594,20
40,broken_power_law,5000,0.02,1.0,0.322133,20
60,single_exp,1000,0.0,,0.0,20
60,two_exp,1000,0.0,,0.0,20
60,three_exp,1000,0.0,,0.0,20
60,four_exp,1000,0.0,,0.0,20
60,power_law,1000,0.0,,0.0,20
60,rational_decay,1000,0.0,,0.0,20
60,mixed_pow_rat,1000,0.0,,0.0,20
60,multiphase,1000,0.0,,0.0,20
60,osc_exp,1000,0.0,,0.0,20
60,damped_osc_pow,1000,0.0,,0.0,20
60,log_slow,1000,0.0,,0.0,20
60,delayed_plateau,1000,0.0,,0.0,20
60,staircase,1000,0.0,,0.0,20
60,noisy_plateau,1000,0.0,0.4,-0.000583,20
60,slow_osc_power,1000,0.0,,0.0,20
60,log_oscillatory,1000,0.0,0.0,-0.048352,20
60,heavy_noise_plat,1000,0.0,0.5,-8.6e-05,20
60,broken_power_law,1000,0.0,1.0,0.387459,20
60,single_exp,1000,0.005,,0.0,20
60,two_exp,1000,0.005,,0.0,20
60,three_exp,1000,0.005,,0.0,20
60,four_exp,1000,0.005,,0.0,20
60,power_law,1000,0.005,,0.0,20
60,rational_decay,1000,0.005,,0.0,20
60,mixed_pow_rat,1000,0.005,,0.0,20
60,multiphase,1000,0.005,,0.0,20
60,osc_exp,1000,0.005,,0.0,20
60,damped_osc_pow,1000,0.005,,0.0,20
60,log_slow,1000,0.005,,0.0,20
60,delayed_plateau,1000,0.005,,0.0,20
60,staircase,1000,0.005,,0.0,20
60,noisy_plateau,1000,0.005,0.15,-0.001519,20
60,slow_osc_power,1000,0.005,,0.0,20
60,log_oscillatory,1000,0.005,0.0,-0.047543,20
60,heavy_noise_plat,1000,0.005,0.4,3.9e-05,20
60,broken_power_law,1000,0.005,1.0,0.386864,20
60,single_exp,1000,0.02,,0.0,20
60,two_exp,1000,0.02,,0.0,20
60,three_exp,1000,0.02,,0.0,20
60,four_exp,1000,0.02,,0.0,20
60,power_law,1000,0.02,0.55,-4e-06,20
60,rational_decay,1000,0.02,,0.0,20
60,mixed_pow_rat,1000,0.02,,0.0,20
60,multiphase,1000,0.02,,0.0,20
60,osc_exp,1000,0.02,,0.0,20
60,damped_osc_pow,1000,0.02,0.5,-0.000211,20
60,log_slow,1000,0.02,0.2778,-0.018423,20
60,delayed_plateau,1000,0.02,,0.0,20
60,staircase,1000,0.02,,0.0,20
60,noisy_plateau,1000,0.02,0.25,-0.001344,20
60,slow_osc_power,1000,0.02,0.0,-0.000994,20
60,log_oscillatory,1000,0.02,0.05,-0.036281,20
60,heavy_noise_plat,1000,0.02,0.55,0.000924,20
60,broken_power_law,1000,0.02,1.0,0.391301,20
60,single_exp,5000,0.0,,0.0,20
60,two_exp,5000,0.0,,0.0,20
60,three_exp,5000,0.0,,0.0,20
60,four_exp,5000,0.0,,0.0,20
60,power_law,5000,0.0,,0.0,20
60,rational_decay,5000,0.0,,0.0,20
60,mixed_pow_rat,5000,0.0,,0.0,20
60,multiphase,5000,0.0,,0.0,20
60,osc_exp,5000,0.0,,0.0,20
60,damped_osc_pow,5000,0.0,,0.0,20
60,log_slow,5000,0.0,,0.0,20
60,delayed_plateau,5000,0.0,,0.0,20
60,staircase,5000,0.0,,0.0,20
60,noisy_plateau,5000,0.0,0.4,-0.000437,20
60,slow_osc_power,5000,0.0,,0.0,20
60,log_oscillatory,5000,0.0,0.0,-0.081057,20
60,heavy_noise_plat,5000,0.0,0.55,0.000177,20
60,broken_power_law,5000,0.0,1.0,0.570121,20
60,single_exp,5000,0.005,,0.0,20
60,two_exp,5000,0.005,,0.0,20
60,three_exp,5000,0.005,,0.0,20
60,four_exp,5000,0.005,,0.0,20
60,power_law,5000,0.005,,0.0,20
60,rational_decay,5000,0.005,,0.0,20
60,mixed_pow_rat,5000,0.005,,0.0,20
60,multiphase,5000,0.005,,0.0,20
60,osc_exp,5000,0.005,,0.0,20
60,damped_osc_pow,5000,0.005,,0.0,20
60,log_slow,5000,0.005,,0.0,20
60,delayed_plateau,5000,0.005,,0.0,20
60,staircase,5000,0.005,,0.0,20
60,noisy_plateau,5000,0.005,0.1,-0.001528,20
60,slow_osc_power,5000,0.005,,0.0,20
60,log_oscillatory,5000,0.005,0.0,-0.081613,20
60,heavy_noise_plat,5000,0.005,0.4,0.000446,20
60,broken_power_law,5000,0.005,1.0,0.569298,20
60,single_exp,5000,0.02,,0.0,20
60,two_exp,5000,0.02,,0.0,20
60,three_exp,5000,0.02,,0.0,20
60,four_exp,5000,0.02,,0.0,20
60,power_law,5000,0.02,0.5,-0.000583,20
60,rational_decay,5000,0.02,,0.0,20
60,mixed_pow_rat,5000,0.02,,0.0,20
60,multiphase,5000,0.02,,0.0,20
60,osc_exp,5000,0.02,,0.0,20
60,damped_osc_pow,5000,0.02,0.5,0.000668,20
60,log_slow,5000,0.02,0.3333,-0.015392,20
60,delayed_plateau,5000,0.02,,0.0,20
60,staircase,5000,0.02,,0.0,20
60,noisy_plateau,5000,0.02,0.25,-0.001447,20
60,slow_osc_power,5000,0.02,0.2857,0.000274,20
60,log_oscillatory,5000,0.02,0.0,-0.085813,20
60,heavy_noise_plat,5000,0.02,0.55,0.001236,20
60,broken_power_law,5000,0.02,1.0,0.575339,20
80,single_exp,1000,0.0,,0.0,20
80,two_exp,1000,0.0,,0.0,20
80,three_exp,1000,0.0,,0.0,20
80,four_exp,1000,0.0,,0.0,20
80,power_law,1000,0.0,,0.0,20
80,rational_decay,1000,0.0,,0.0,20
80,mixed_pow_rat,1000,0.0,,0.0,20
80,multiphase,1000,0.0,,0.0,20
80,osc_exp,1000,0.0,,0.0,20
80,damped_osc_pow,1000,0.0,,0.0,20
80,log_slow,1000,0.0,,0.0,20
80,delayed_plateau,1000,0.0,,0.0,20
80,staircase,1000,0.0,,0.0,20
80,noisy_plateau,1000,0.0,0.5714,0.000145,20
80,slow_osc_power,1000,0.0,,0.0,20
80,log_oscillatory,1000,0.0,,0.0,20
80,heavy_noise_plat,1000,0.0,0.35,-0.000847,20
80,broken_power_law,1000,0.0,1.0,0.146018,20
80,single_exp,1000,0.005,,0.0,20
80,two_exp,1000,0.005,,0.0,20
80,three_exp,1000,0.005,,0.0,20
80,four_exp,1000,0.005,,0.0,20
80,power_law,1000,0.005,,0.0,20
80,rational_decay,1000,0.005,,0.0,20
80,mixed_pow_rat,1000,0.005,,0.0,20
80,multiphase,1000,0.005,,0.0,20
80,osc_exp,1000,0.005,,0.0,20
80,damped_osc_pow,1000,0.005,,0.0,20
80,log_slow,1000,0.005,,0.0,20
80,delayed_plateau,1000,0.005,,0.0,20
80,staircase,1000,0.005,,0.0,20
80,noisy_plateau,1000,0.005,0.6923,0.000729,20
80,slow_osc_power,1000,0.005,,0.0,20
80,log_oscillatory,1000,0.005,,0.0,20
80,heavy_noise_plat,1000,0.005,0.15,-0.001499,20
80,broken_power_law,1000,0.005,1.0,0.145175,20
80,single_exp,1000,0.02,,0.0,20
80,two_exp,1000,0.02,,0.0,20
80,three_exp,1000,0.02,,0.0,20
80,four_exp,1000,0.02,,0.0,20
80,power_law,1000,0.02,,0.0,20
80,rational_decay,1000,0.02,,0.0,20
80,mixed_pow_rat,1000,0.02,,0.0,20
80,multiphase,1000,0.02,,0.0,20
80,osc_exp,1000,0.02,,0.0,20
80,damped_osc_pow,1000,0.02,,0.0,20
80,log_slow,1000,0.02,,0.0,20
80,delayed_plateau,1000,0.02,,0.0,20
80,staircase,1000,0.02,,0.0,20
80,noisy_plateau,1000,0.02,0.7143,0.000354,20
80,slow_osc_power,1000,0.02,0.0,-0.005266,20
80,log_oscillatory,1000,0.02,1.0,0.001763,20
80,heavy_noise_plat,1000,0.02,0.55,-0.000387,20
80,broken_power_law,1000,0.02,1.0,0.146403,20
80,single_exp,5000,0.0,,0.0,20
80,two_exp,5000,0.0,,0.0,20
80,three_exp,5000,0.0,,0.0,20
80,four_exp,5000,0.0,,0.0,20
80,power_law,5000,0.0,,0.0,20
80,rational_decay,5000,0.0,,0.0,20
80,mixed_pow_rat,5000,0.0,,0.0,20
80,multiphase,5000,0.0,,0.0,20
80,osc_exp,5000,0.0,,0.0,20
80,damped_osc_pow,5000,0.0,,0.0,20
80,log_slow,5000,0.0,,0.0,20
80,delayed_plateau,5000,0.0,,0.0,20
80,staircase,5000,0.0,,0.0,20
80,noisy_plateau,5000,0.0,0.5714,0.000264,20
80,slow_osc_power,5000,0.0,,0.0,20
80,log_oscillatory,5000,0.0,,0.0,20
80,heavy_noise_plat,5000,0.0,0.35,-0.000719,20
80,broken_power_law,5000,0.0,1.0,0.212718,20
80,single_exp,5000,0.005,,0.0,20
80,two_exp,5000,0.005,,0.0,20
80,three_exp,5000,0.005,,0.0,20
80,four_exp,5000,0.005,,0.0,20
80,power_law,5000,0.005,,0.0,20
80,rational_decay,5000,0.005,,0.0,20
80,mixed_pow_rat,5000,0.005,,0.0,20
80,multiphase,5000,0.005,,0.0,20
80,osc_exp,5000,0.005,,0.0,20
80,damped_osc_pow,5000,0.005,,0.0,20
80,log_slow,5000,0.005,,0.0,20
80,delayed_plateau,5000,0.005,,0.0,20
80,staircase,5000,0.005,,0.0,20
80,noisy_plateau,5000,0.005,0.7692,0.001291,20
80,slow_osc_power,5000,0.005,,0.0,20
80,log_oscillatory,5000,0.005,,0.0,20
80,heavy_noise_plat,5000,0.005,0.15,-0.001508,20
80,broken_power_law,5000,0.005,1.0,0.21149,20
80,single_exp,5000,0.02,,0.0,20
80,two_exp,5000,0.02,,0.0,20
80,three_exp,5000,0.02,,0.0,20
80,four_exp,5000,0.02,,0.0,20
80,power_law,5000,0.02,,0.0,20
80,rational_decay,5000,0.02,,0.0,20
80,mixed_pow_rat,5000,0.02,,0.0,20
80,multiphase,5000,0.02,,0.0,20
80,osc_exp,5000,0.02,,0.0,20
80,damped_osc_pow,5000,0.02,,0.0,20
80,log_slow,5000,0.02,,0.0,20
80,delayed_plateau,5000,0.02,,0.0,20
80,staircase,5000,0.02,,0.0,20
80,noisy_plateau,5000,0.02,0.8571,0.000548,20
80,slow_osc_power,5000,0.02,0.0,-0.003533,20
80,log_oscillatory,5000,0.02,1.0,0.001913,20
80,heavy_noise_plat,5000,0.02,0.65,-9.9e-05,20
80,broken_power_law,5000,0.02,1.0,0.21328,20
100,single_exp,1000,0.0,,0.0,20
100,two_exp,1000,0.0,,0.0,20
100,three_exp,1000,0.0,,0.0,20
100,four_exp,1000,0.0,,0.0,20
100,power_law,1000,0.0,,0.0,20
100,rational_decay,1000,0.0,,0.0,20
100,mixed_pow_rat,1000,0.0,,0.0,20
100,multiphase,1000,0.0,,0.0,20
100,osc_exp,1000,0.0,,0.0,20
100,damped_osc_pow,1000,0.0,,0.0,20
100,log_slow,1000,0.0,,0.0,20
100,delayed_plateau,1000,0.0,,0.0,20
100,staircase,1000,0.0,,0.0,20
100,noisy_plateau,1000,0.0,,0.0,20
100,slow_osc_power,1000,0.0,,0.0,20
100,log_oscillatory,1000,0.0,,0.0,20
100,heavy_noise_plat,1000,0.0,,0.0,20
100,broken_power_law,1000,0.0,1.0,0.007432,20
100,single_exp,1000,0.005,,0.0,20
100,two_exp,1000,0.005,,0.0,20
100,three_exp,1000,0.005,,0.0,20
100,four_exp,1000,0.005,,0.0,20
100,power_law,1000,0.005,,0.0,20
100,rational_decay,1000,0.005,,0.0,20
100,mixed_pow_rat,1000,0.005,,0.0,20
100,multiphase,1000,0.005,,0.0,20
100,osc_exp,1000,0.005,,0.0,20
100,damped_osc_pow,1000,0.005,,0.0,20
100,log_slow,1000,0.005,,0.0,20
100,delayed_plateau,1000,0.005,,0.0,20
100,staircase,1000,0.005,,0.0,20
100,noisy_plateau,1000,0.005,,0.0,20
100,slow_osc_power,1000,0.005,,0.0,20
100,log_oscillatory,1000,0.005,,0.0,20
100,heavy_noise_plat,1000,0.005,,0.0,20
100,broken_power_law,1000,0.005,1.0,0.007423,20
100,single_exp,1000,0.02,,0.0,20
100,two_exp,1000,0.02,,0.0,20
100,three_exp,1000,0.02,,0.0,20
100,four_exp,1000,0.02,,0.0,20
100,power_law,1000,0.02,,0.0,20
100,rational_decay,1000,0.02,,0.0,20
100,mixed_pow_rat,1000,0.02,,0.0,20
100,multiphase,1000,0.02,,0.0,20
100,osc_exp,1000,0.02,,0.0,20
100,damped_osc_pow,1000,0.02,,0.0,20
100,log_slow,1000,0.02,,0.0,20
100,delayed_plateau,1000,0.02,,0.0,20
100,staircase,1000,0.02,,0.0,20
100,noisy_plateau,1000,0.02,,0.0,20
100,slow_osc_power,1000,0.02,,0.0,20
100,log_oscillatory,1000,0.02,,0.0,20
100,heavy_noise_plat,1000,0.02,0.8,0.00178,20
100,broken_power_law,1000,0.02,1.0,0.00764,20
100,single_exp,5000,0.0,,0.0,20
100,two_exp,5000,0.0,,0.0,20
100,three_exp,5000,0.0,,0.0,20
100,four_exp,5000,0.0,,0.0,20
100,power_law,5000,0.0,,0.0,20
100,rational_decay,5000,0.0,,0.0,20
100,mixed_pow_rat,5000,0.0,,0.0,20
100,multiphase,5000,0.0,,0.0,20
100,osc_exp,5000,0.0,,0.0,20
100,damped_osc_pow,5000,0.0,,0.0,20
100,log_slow,5000,0.0,,0.0,20
100,delayed_plateau,5000,0.0,,0.0,20
100,staircase,5000,0.0,,0.0,20
100,noisy_plateau,5000,0.0,,0.0,20
100,slow_osc_power,5000,0.0,,0.0,20
100,log_oscillatory,5000,0.0,,0.0,20
100,heavy_noise_plat,5000,0.0,,0.0,20
100,broken_power_law,5000,0.0,1.0,0.007702,20
100,single_exp,5000,0.005,,0.0,20
100,two_exp,5000,0.005,,0.0,20
100,three_exp,5000,0.005,,0.0,20
100,four_exp,5000,0.005,,0.0,20
100,power_law,5000,0.005,,0.0,20
100,rational_decay,5000,0.005,,0.0,20
100,mixed_pow_rat,5000,0.005,,0.0,20
100,multiphase,5000,0.005,,0.0,20
100,osc_exp,5000,0.005,,0.0,20
100,damped_osc_pow,5000,0.005,,0.0,20
100,log_slow,5000,0.005,,0.0,20
100,delayed_plateau,5000,0.005,,0.0,20
100,staircase,5000,0.005,,0.0,20
100,noisy_plateau,5000,0.005,,0.0,20
100,slow_osc_power,5000,0.005,,0.0,20
100,log_oscillatory,5000,0.005,,0.0,20
100,heavy_noise_plat,5000,0.005,,0.0,20
100,broken_power_law,5000,0.005,1.0,0.007693,20
100,single_exp,5000,0.02,,0.0,20
100,two_exp,5000,0.02,,0.0,20
100,three_exp,5000,0.02,,0.0,20
100,four_exp,5000,0.02,,0.0,20
100,power_law,5000,0.02,,0.0,20
100,rational_decay,5000,0.02,,0.0,20
100,mixed_pow_rat,5000,0.02,,0.0,20
100,multiphase,5000,0.02,,0.0,20
100,osc_exp,5000,0.02,,0.0,20
100,damped_osc_pow,5000,0.02,,0.0,20
100,log_slow,5000,0.02,,0.0,20
100,delayed_plateau,5000,0.02,,0.0,20
100,staircase,5000,0.02,,0.0,20
100,noisy_plateau,5000,0.02,,0.0,20
100,slow_osc_power,5000,0.02,,0.0,20
100,log_oscillatory,5000,0.02,,0.0,20
100,heavy_noise_plat,5000,0.02,0.9,0.003175,20
100,broken_power_law,5000,0.02,1.0,0.007913,20
