cat_mult,future_idx,method,stability,valid_rate,cat_rate,beats_rate
2.0,5000,double_exp_fit,1.1702,0.9694,0.0648,0.8259
2.0,5000,geom_avg_diff,-0.1554,0.6287,0.4741,0.4102
2.0,5000,levin_t1,1.077,0.9778,0.0694,0.5954
2.0,5000,levin_t2,1.0478,0.9759,0.0787,0.5731
2.0,5000,levin_u1,0.975,0.9787,0.1056,0.5185
2.0,5000,levin_u2,0.9919,0.9759,0.0991,0.5352
2.0,5000,levin_v1,0.9881,0.9778,0.0972,0.512
2.0,5000,levin_v2,1.0413,0.9769,0.0741,0.5315
2.0,5000,linear,-1.6652,0.213,0.9463,0.0361
2.0,5000,log_fit,1.2037,1.0,0.0583,0.8009
2.0,5000,log_linear,0.6698,0.7898,0.2102,0.7509
2.0,5000,median_ensemble,1.2463,1.0,0.0287,0.7593
2.0,5000,neville_2,-0.8009,0.6231,0.7565,0.2222
2.0,5000,neville_3,-1.1454,0.2917,0.7593,0.2037
2.0,5000,neville_4,-1.1593,0.2778,0.7593,0.2037
2.0,5000,pade_11,0.5106,0.9861,0.3278,0.45
2.0,5000,pade_12,1.1072,0.9972,0.0972,0.7611
2.0,5000,pade_13,1.1285,1.0,0.0917,0.7796
2.0,5000,pade_21,-1.467,0.3815,0.9315,0.0361
2.0,5000,pade_22,0.3928,0.975,0.3824,0.4565
2.0,5000,pade_23,1.1178,0.9963,0.0954,0.7806
2.0,5000,pade_31,-1.4546,0.4565,0.963,0.037
2.0,5000,pade_32,-1.2552,0.4259,0.8593,0.0935
2.0,5000,rational_fit,1.2607,1.0,0.0426,0.8648
2.0,5000,richardson_1,1.1659,1.0,0.0898,0.8639
2.0,5000,richardson_2,1.0761,0.9991,0.1269,0.8269
2.0,5000,richardson_3,1.0035,0.9898,0.1519,0.7935
2.0,5000,richardson_a05,0.733,1.0,0.2593,0.6287
2.0,5000,richardson_a10,1.1167,1.0,0.0944,0.7639
2.0,5000,richardson_a20,1.2507,1.0,0.0241,0.7472
2.0,5000,shanks_1,1.0854,0.9806,0.0667,0.5954
2.0,5000,shanks_2,1.0217,0.9806,0.0815,0.5102
2.0,5000,shanks_3,1.04,0.9815,0.0741,0.5167
2.0,5000,shanks_4,1.033,0.9796,0.0722,0.4944
2.0,5000,single_exp_fit,1.2781,1.0,0.0324,0.8574
2.0,5000,stability_weighted,1.2333,1.0,0.0454,0.8102
2.0,5000,weniger_d1,1.0278,0.9667,0.1204,0.7546
2.0,5000,weniger_d2,1.082,0.9824,0.1046,0.7722
2.0,5000,wynn_eps_1,1.077,0.9778,0.0694,0.5954
2.0,5000,wynn_eps_2,1.0091,0.9583,0.0833,0.5435
2.0,5000,wynn_eps_3,0.9919,0.9574,0.0963,0.5676
2.0,5000,wynn_rho_1,1.0402,0.9769,0.0667,0.4917
2.0,5000,wynn_rho_2,0.9493,0.9722,0.1093,0.4889
2.0,5000,wynn_rho_3,0.8576,0.9731,0.1565,0.4935
5.0,1000,anderson_1,1.2067,1.0,0.0157,0.5954
5.0,1000,anderson_2,1.217,1.0,0.012,0.6028
5.0,1000,anderson_3,1.22,1.0,0.012,0.6102
5.0,1000,best_shanks_wynn,1.2048,1.0,0.0167,0.5954
5.0,1000,brezinski_theta1,1.0863,0.9796,0.0583,0.5583
5.0,1000,brezinski_theta2,0.9196,0.9722,0.1185,0.4611
5.0,1000,current_value,1.0,1.0,0.0,0.0
5.0,1000,double_exp_fit,1.2161,0.9694,0.0481,0.8574
5.0,1000,geom_avg_diff,-0.0698,0.6287,0.4306,0.4065
5.0,1000,levin_t1,1.1381,0.9778,0.0389,0.5954
5.0,1000,levin_t2,1.1052,0.9759,0.05,0.5731
5.0,1000,levin_u1,1.025,0.9787,0.0769,0.5
5.0,1000,levin_u2,1.0956,0.9759,0.0472,0.5352
5.0,1000,levin_v1,1.0807,0.9778,0.0509,0.512
5.0,1000,levin_v2,1.0898,0.9769,0.05,0.5324
5.0,1000,linear,-1.5167,0.2907,0.912,0.0417
5.0,1000,log_fit,1.2519,1.0,0.025,0.7546
5.0,1000,log_linear,0.7026,0.8278,0.212,0.7472
5.0,1000,median_ensemble,1.2833,1.0,0.0093,0.7546
5.0,1000,neville_2,-0.7528,0.6231,0.7361,0.2407
5.0,1000,neville_3,-1.1259,0.3037,0.7593,0.2222
5.0,1000,neville_4,-1.0778,0.2778,0.7222,0.2222
5.0,1000,pade_11,0.8989,0.9852,0.138,0.4741
5.0,1000,pade_12,1.1961,0.9991,0.0463,0.7241
5.0,1000,pade_13,1.138,0.9954,0.0676,0.6944
5.0,1000,pade_21,-0.9931,0.475,0.7574,0.1167
5.0,1000,pade_22,0.8156,0.9556,0.1611,0.4556
5.0,1000,pade_23,1.2078,0.9981,0.0444,0.7463
5.0,1000,pade_31,-1.0628,0.8083,0.9444,0.0444
5.0,1000,pade_32,-0.9637,0.5204,0.7731,0.1556
5.0,1000,rational_fit,1.3281,1.0,0.0167,0.9037
5.0,1000,richardson_1,1.2215,1.0,0.0611,0.8593
5.0,1000,richardson_2,1.1469,0.9991,0.0907,0.8231
5.0,1000,richardson_3,1.0909,0.9898,0.1083,0.7944
5.0,1000,richardson_a05,1.0985,1.0,0.088,0.6861
5.0,1000,richardson_a10,1.2459,1.0,0.0278,0.7537
5.0,1000,richardson_a20,1.2733,1.0,0.012,0.7435
5.0,1000,shanks_1,1.1465,0.9806,0.0361,0.5954
5.0,1000,shanks_2,1.0957,0.9806,0.0444,0.5102
5.0,1000,shanks_3,1.1067,0.9815,0.0407,0.5167
5.0,1000,shanks_4,1.0922,0.9796,0.0426,0.4944
5.0,1000,single_exp_fit,1.32,1.0,0.0176,0.888
5.0,1000,stability_weighted,1.2378,1.0,0.0204,0.6963
5.0,1000,weniger_d1,1.1041,0.9667,0.075,0.7185
5.0,1000,weniger_d2,1.1583,0.9824,0.0593,0.7361
5.0,1000,wynn_eps_1,1.1381,0.9778,0.0389,0.5954
5.0,1000,wynn_eps_2,1.0502,0.9583,0.063,0.5444
5.0,1000,wynn_eps_3,1.0559,0.9574,0.0639,0.5657
5.0,1000,wynn_rho_1,1.0898,0.9769,0.0417,0.4907
5.0,1000,wynn_rho_2,1.0607,0.9722,0.0537,0.4898
5.0,1000,wynn_rho_3,1.0106,0.9731,0.0796,0.4917
5.0,5000,anderson_1,1.2093,1.0,0.0148,0.5972
5.0,5000,anderson_2,1.2189,1.0,0.0111,0.6028
5.0,5000,anderson_3,1.2241,1.0,0.0102,0.6111
5.0,5000,best_shanks_wynn,1.2067,1.0,0.0157,0.5954
5.0,5000,brezinski_theta1,1.0915,0.9796,0.0565,0.562
5.0,5000,brezinski_theta2,0.9341,0.9722,0.112,0.4648
5.0,5000,current_value,1.0,1.0,0.0,0.0
5.0,5000,double_exp_fit,1.2109,0.9694,0.0444,0.8259
5.0,5000,geom_avg_diff,-0.0628,0.6287,0.4278,0.4102
5.0,5000,levin_t1,1.14,0.9778,0.038,0.5954
5.0,5000,levin_t2,1.1089,0.9759,0.0481,0.5731
5.0,5000,levin_u1,1.0361,0.9787,0.075,0.5185
5.0,5000,levin_u2,1.0993,0.9759,0.0454,0.5352
5.0,5000,levin_v1,1.09,0.9778,0.0463,0.512
5.0,5000,levin_v2,1.0969,0.9769,0.0463,0.5315
5.0,5000,linear,-1.6504,0.213,0.9389,0.0361
5.0,5000,log_fit,1.2778,1.0,0.0213,0.8009
5.0,5000,log_linear,0.6698,0.7898,0.2102,0.7509
5.0,5000,median_ensemble,1.287,1.0,0.0083,0.7593
5.0,5000,neville_2,-0.7602,0.6231,0.7361,0.2222
5.0,5000,neville_3,-1.1454,0.2917,0.7593,0.2037
5.0,5000,neville_4,-1.1222,0.2778,0.7407,0.2037
5.0,5000,pade_11,0.9198,0.9861,0.1231,0.45
5.0,5000,pade_12,1.2146,0.9972,0.0435,0.7611
5.0,5000,pade_13,1.2378,1.0,0.037,0.7796
5.0,5000,pade_21,-1.3522,0.3815,0.8741,0.0361
5.0,5000,pade_22,0.8872,0.975,0.1352,0.4565
5.0,5000,pade_23,1.2178,0.9963,0.0454,0.7806
5.0,5000,pade_31,-1.4528,0.4565,0.962,0.037
5.0,5000,pade_32,-1.207,0.4259,0.8352,0.0935
5.0,5000,rational_fit,1.3163,1.0,0.0148,0.8648
5.0,5000,richardson_1,1.2122,1.0,0.0667,0.8639
5.0,5000,richardson_2,1.1465,0.9991,0.0917,0.8269
5.0,5000,richardson_3,1.0757,0.9898,0.1157,0.7935
5.0,5000,richardson_a05,1.0219,1.0,0.1148,0.6287
5.0,5000,richardson_a10,1.2537,1.0,0.0259,0.7639
5.0,5000,richardson_a20,1.2841,1.0,0.0074,0.7472
5.0,5000,shanks_1,1.1483,0.9806,0.0352,0.5954
5.0,5000,shanks_2,1.1069,0.9806,0.0389,0.5102
5.0,5000,shanks_3,1.1104,0.9815,0.0389,0.5167
5.0,5000,shanks_4,1.0996,0.9796,0.0389,0.4944
5.0,5000,single_exp_fit,1.3152,1.0,0.0139,0.8574
5.0,5000,stability_weighted,1.2815,1.0,0.0213,0.8102
5.0,5000,weniger_d1,1.1315,0.9667,0.0685,0.7546
5.0,5000,weniger_d2,1.1857,0.9824,0.0528,0.7722
5.0,5000,wynn_eps_1,1.14,0.9778,0.038,0.5954
5.0,5000,wynn_eps_2,1.0535,0.9583,0.0611,0.5435
5.0,5000,wynn_eps_3,1.0641,0.9574,0.0602,0.5676
5.0,5000,wynn_rho_1,1.092,0.9769,0.0407,0.4917
5.0,5000,wynn_rho_2,1.0641,0.9722,0.0519,0.4889
5.0,5000,wynn_rho_3,0.978,0.9731,0.0963,0.4935
10.0,1000,anderson_1,1.2215,1.0,0.0083,0.5954
10.0,1000,anderson_2,1.2319,1.0,0.0046,0.6028
10.0,1000,anderson_3,1.2348,1.0,0.0046,0.6102
10.0,1000,best_shanks_wynn,1.2196,1.0,0.0093,0.5954
10.0,1000,brezinski_theta1,1.1085,0.9796,0.0472,0.5583
10.0,1000,brezinski_theta2,1.0011,0.9722,0.0778,0.4611
10.0,1000,current_value,1.0,1.0,0.0,0.0
10.0,1000,double_exp_fit,1.2291,0.9694,0.0417,0.8574
10.0,1000,geom_avg_diff,-0.0291,0.6287,0.4102,0.4065
10.0,1000,levin_t1,1.153,0.9778,0.0315,0.5954
10.0,1000,levin_t2,1.1293,0.9759,0.038,0.5731
10.0,1000,levin_u1,1.0787,0.9787,0.05,0.5
10.0,1000,levin_u2,1.1159,0.9759,0.037,0.5352
10.0,1000,levin_v1,1.1067,0.9778,0.038,0.512
10.0,1000,levin_v2,1.1102,0.9769,0.0398,0.5324
10.0,1000,linear,-1.4537,0.2907,0.8806,0.0417
10.0,1000,log_fit,1.2704,1.0,0.0157,0.7546
10.0,1000,log_linear,0.7063,0.8278,0.2102,0.7472
10.0,1000,median_ensemble,1.2907,1.0,0.0056,0.7546
10.0,1000,neville_2,-0.7509,0.6231,0.7352,0.2407
10.0,1000,neville_3,-1.0889,0.3037,0.7407,0.2222
10.0,1000,neville_4,-1.0778,0.2778,0.7222,0.2222
10.0,1000,pade_11,1.0137,0.9852,0.0806,0.4741
10.0,1000,pade_12,1.2369,0.9991,0.0259,0.7241
10.0,1000,pade_13,1.2157,0.9954,0.0287,0.6944
10.0,1000,pade_21,-0.858,0.475,0.6898,0.1167
10.0,1000,pade_22,0.9341,0.9556,0.1019,0.4556
10.0,1000,pade_23,1.2522,0.9981,0.0222,0.7463
10.0,1000,pade_31,-0.8461,0.8083,0.8361,0.0444
10.0,1000,pade_32,-0.8304,0.5204,0.7065,0.1556
10.0,1000,rational_fit,1.3393,1.0,0.0111,0.9037
10.0,1000,richardson_1,1.3215,1.0,0.0111,0.8593
10.0,1000,richardson_2,1.2728,0.9991,0.0278,0.8231
10.0,1000,richardson_3,1.2094,0.9898,0.0491,0.7944
10.0,1000,richardson_a05,1.2004,1.0,0.037,0.6861
10.0,1000,richardson_a10,1.2737,1.0,0.0139,0.7537
10.0,1000,richardson_a20,1.2863,1.0,0.0056,0.7435
10.0,1000,shanks_1,1.1613,0.9806,0.0287,0.5954
10.0,1000,shanks_2,1.118,0.9806,0.0333,0.5102
10.0,1000,shanks_3,1.1215,0.9815,0.0333,0.5167
10.0,1000,shanks_4,1.107,0.9796,0.0352,0.4944
10.0,1000,single_exp_fit,1.333,1.0,0.0111,0.888
10.0,1000,stability_weighted,1.2507,1.0,0.0139,0.6963
10.0,1000,weniger_d1,1.1411,0.9667,0.0565,0.7185
10.0,1000,weniger_d2,1.1954,0.9824,0.0407,0.7361
10.0,1000,wynn_eps_1,1.153,0.9778,0.0315,0.5954
10.0,1000,wynn_eps_2,1.065,0.9583,0.0556,0.5444
10.0,1000,wynn_eps_3,1.0781,0.9574,0.0528,0.5657
10.0,1000,wynn_rho_1,1.1083,0.9769,0.0324,0.4907
10.0,1000,wynn_rho_2,1.0848,0.9722,0.0417,0.4898
10.0,1000,wynn_rho_3,1.0846,0.9731,0.0426,0.4917
10.0,5000,anderson_1,1.2222,1.0,0.0083,0.5972
10.0,5000,anderson_2,1.2337,1.0,0.0037,0.6028
10.0,5000,anderson_3,1.237,1.0,0.0037,0.6111
10.0,5000,best_shanks_wynn,1.2196,1.0,0.0093,0.5954
10.0,5000,brezinski_theta1,1.1174,0.9796,0.0435,0.562
10.0,5000,brezinski_theta2,1.0174,0.9722,0.0704,0.4648
10.0,5000,current_value,1.0,1.0,0.0,0.0
10.0,5000,double_exp_fit,1.2239,0.9694,0.038,0.8259
10.0,5000,geom_avg_diff,-0.0202,0.6287,0.4065,0.4102
10.0,5000,levin_t1,1.153,0.9778,0.0315,0.5954
10.0,5000,levin_t2,1.1311,0.9759,0.037,0.5731
10.0,5000,levin_u1,1.0861,0.9787,0.05,0.5185
10.0,5000,levin_u2,1.1178,0.9759,0.0361,0.5352
10.0,5000,levin_v1,1.1122,0.9778,0.0352,0.512
10.0,5000,levin_v2,1.1172,0.9769,0.0361,0.5315
10.0,5000,linear,-1.6411,0.213,0.9343,0.0361
10.0,5000,log_fit,1.2926,1.0,0.0139,0.8009
10.0,5000,log_linear,0.6698,0.7898,0.2102,0.7509
10.0,5000,median_ensemble,1.2944,1.0,0.0046,0.7593
10.0,5000,neville_2,-0.7565,0.6231,0.7343,0.2222
10.0,5000,neville_3,-1.1083,0.2917,0.7407,0.2037
10.0,5000,neville_4,-1.1222,0.2778,0.7407,0.2037
10.0,5000,pade_11,1.0309,0.9861,0.0676,0.45
10.0,5000,pade_12,1.2554,0.9972,0.0231,0.7611
10.0,5000,pade_13,1.2711,1.0,0.0204,0.7796
10.0,5000,pade_21,-1.3041,0.3815,0.85,0.0361
10.0,5000,pade_22,1.0094,0.975,0.0741,0.4565
10.0,5000,pade_23,1.2567,0.9963,0.0259,0.7806
10.0,5000,pade_31,-1.4528,0.4565,0.962,0.037
10.0,5000,pade_32,-1.1978,0.4259,0.8306,0.0935
10.0,5000,rational_fit,1.3274,1.0,0.0093,0.8648
10.0,5000,richardson_1,1.3252,1.0,0.0102,0.8639
10.0,5000,richardson_2,1.2706,0.9991,0.0296,0.8269
10.0,5000,richardson_3,1.1998,0.9898,0.0537,0.7935
10.0,5000,richardson_a05,1.1311,1.0,0.0602,0.6287
10.0,5000,richardson_a10,1.2778,1.0,0.0139,0.7639
10.0,5000,richardson_a20,1.2933,1.0,0.0028,0.7472
10.0,5000,shanks_1,1.1613,0.9806,0.0287,0.5954
10.0,5000,shanks_2,1.1235,0.9806,0.0306,0.5102
10.0,5000,shanks_3,1.127,0.9815,0.0306,0.5167
10.0,5000,shanks_4,1.1144,0.9796,0.0315,0.4944
10.0,5000,single_exp_fit,1.3281,1.0,0.0074,0.8574
10.0,5000,stability_weighted,1.2981,1.0,0.013,0.8102
10.0,5000,weniger_d1,1.163,0.9667,0.0528,0.7546
10.0,5000,weniger_d2,1.2172,0.9824,0.037,0.7722
10.0,5000,wynn_eps_1,1.153,0.9778,0.0315,0.5954
10.0,5000,wynn_eps_2,1.0683,0.9583,0.0537,0.5435
10.0,5000,wynn_eps_3,1.0863,0.9574,0.0491,0.5676
10.0,5000,wynn_rho_1,1.1087,0.9769,0.0324,0.4917
10.0,5000,wynn_rho_2,1.09,0.9722,0.0389,0.4889
10.0,5000,wynn_rho_3,1.0872,0.9731,0.0417,0.4935
