assumed_mode,regime,is_holdout,target_g,noise,n_f,achieved_g,capped,precision,mean_gain,n,note
zero,stretched_exp,1,0.5,0.0,193.0,0.49828241532615414,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,logistic_tail,1,0.5,0.0,105.0,0.47748855939048196,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,inv_sqrt_log,1,0.5,0.0,245.0,0.4997783934707863,0,0.0,-7.8e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,random_knots,1,0.5,0.0,314.5,0.49936083587279756,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_a,1,0.5,0.0,125.0,0.4970613452560541,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_b,1,0.5,0.0,151.0,0.49684018628925675,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,single_exp,0,0.5,0.005,108.0,0.4867522559599715,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.5,0.005,129.0,0.4955914190433955,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.5,0.005,176.0,0.49876789415554024,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.5,0.005,231.0,0.4980680166164721,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.5,0.005,244.0,0.4999340482202355,0,0.5,0.000315,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.5,0.005,205.0,0.5,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.5,0.005,254.0,0.4990202976120709,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.5,0.005,504.0,0.49983903719462197,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.5,0.005,107.0,0.47832942079368884,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.5,0.005,260.0,0.49940767513390516,0,1.0,7e-06,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.5,0.005,8594.0,0.49999975284240333,0,0.0,-0.001586,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.5,0.005,160.0,0.49658484551706805,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.5,0.005,170.0,0.2777777777777778,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.5,0.005,104.0,0.4965853037914094,0,0.3,-0.0002,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,slow_osc_power,0,0.5,0.005,415.0,0.49840630355024784,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_oscillatory,0,0.5,0.005,533.0,0.49841524754235217,0,0.0,-0.04146,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,heavy_noise_plat,0,0.5,0.005,97.0,0.49658530379140886,0,0.5,0.000166,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,broken_power_law,0,0.5,0.005,514.0,0.49991211917454004,0,1.0,0.304089,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,stretched_exp,1,0.5,0.005,193.0,0.49828241532615414,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,logistic_tail,1,0.5,0.005,105.0,0.47748855939048196,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,inv_sqrt_log,1,0.5,0.005,245.0,0.4997783934707863,0,0.0,-1.3e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,random_knots,1,0.5,0.005,314.5,0.49936083587279756,0,1.0,0.00015,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_a,1,0.5,0.005,125.0,0.4970613452560541,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_b,1,0.5,0.005,151.0,0.49684018628925675,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,single_exp,0,0.5,0.02,108.0,0.4867522559599715,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.5,0.02,129.0,0.4955914190433955,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.5,0.02,176.0,0.49876789415554024,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.5,0.02,231.0,0.4980680166164721,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.5,0.02,244.0,0.4999340482202355,0,0.45,-0.001593,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.5,0.02,205.0,0.5,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.5,0.02,254.0,0.4990202976120709,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.5,0.02,504.0,0.49983903719462197,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.5,0.02,107.0,0.47832942079368884,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.5,0.02,260.0,0.49940767513390516,0,0.5,-0.000859,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.5,0.02,8594.0,0.49999975284240333,0,0.5789,-0.004033,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.5,0.02,160.0,0.49658484551706805,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.5,0.02,170.0,0.2777777777777778,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.5,0.02,104.0,0.4965853037914094,0,0.45,-0.000154,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,slow_osc_power,0,0.5,0.02,415.0,0.49840630355024784,0,0.2222,-0.005684,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_oscillatory,0,0.5,0.02,533.0,0.49841524754235217,0,0.2,-0.046626,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,heavy_noise_plat,0,0.5,0.02,97.0,0.49658530379140886,0,0.55,0.000984,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,broken_power_law,0,0.5,0.02,514.0,0.49991211917454004,0,1.0,0.301635,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,stretched_exp,1,0.5,0.02,193.0,0.49828241532615414,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,logistic_tail,1,0.5,0.02,105.0,0.47748855939048196,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,inv_sqrt_log,1,0.5,0.02,245.0,0.4997783934707863,0,0.3,-0.004407,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,random_knots,1,0.5,0.02,314.5,0.49936083587279756,0,0.5,0.000192,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_a,1,0.5,0.02,125.0,0.4970613452560541,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_b,1,0.5,0.02,151.0,0.49684018628925675,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,single_exp,0,0.1,0.0,148.0,0.09827358560436156,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.1,0.0,218.0,0.09985826346226055,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.1,0.0,377.0,0.09988829507506856,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.1,0.0,631.0,0.09977805552230239,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.1,0.0,2441.0,0.09997859122064488,0,0.0,-0.000533,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.1,0.0,1125.0,0.09999999999999999,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.1,0.0,2260.0,0.09998848741275486,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.1,0.0,3852.0,0.0999996544626016,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.1,0.0,165.0,0.09570953042125925,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.1,0.0,3014.0,0.09999319502597674,0,0.0,-0.000449,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.1,0.0,50000.0,0.41863546463489004,1,0.0,-0.001925,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.1,0.0,321.0,0.09926115995627992,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.1,0.0,320.0,0.0,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.1,0.0,137.0,0.09536916221554956,0,0.35,-0.000355,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,slow_osc_power,0,0.1,0.0,3483.0,0.09996889692898078,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_oscillatory,0,0.1,0.0,50000.0,0.2992564263745022,1,0.0,-0.129493,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,heavy_noise_plat,0,0.1,0.0,114.0,0.09071795328941246,0,0.3,-0.000153,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,broken_power_law,0,0.1,0.0,28776.0,0.09999962012267244,0,1.0,0.732528,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,stretched_exp,1,0.1,0.0,579.0,0.09979846505939677,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,logistic_tail,1,0.1,0.0,135.0,0.09609894819901184,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,inv_sqrt_log,1,0.1,0.0,2929.0,0.09999046875803731,0,0.0,-0.000282,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,random_knots,1,0.1,0.0,4730.0,0.09999546250252596,1,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_a,1,0.1,0.0,209.0,0.09859818176108498,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_b,1,0.1,0.0,335.0,0.09918842288666796,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,single_exp,0,0.1,0.005,148.0,0.09827358560436156,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.1,0.005,218.0,0.09985826346226055,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.1,0.005,377.0,0.09988829507506856,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.1,0.005,631.0,0.09977805552230239,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.1,0.005,2441.0,0.09997859122064488,0,0.5,0.002357,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.1,0.005,1125.0,0.09999999999999999,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.1,0.005,2260.0,0.09998848741275486,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.1,0.005,3852.0,0.0999996544626016,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.1,0.005,165.0,0.09570953042125925,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.1,0.005,3014.0,0.09999319502597674,0,0.0,-3.7e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.1,0.005,50000.0,0.41863546463489004,1,0.0,-0.001904,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.1,0.005,321.0,0.09926115995627992,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.1,0.005,320.0,0.0,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.1,0.005,137.0,0.09536916221554956,0,0.3,-0.000494,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,slow_osc_power,0,0.1,0.005,3483.0,0.09996889692898078,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_oscillatory,0,0.1,0.005,50000.0,0.2992564263745022,1,0.0,-0.129271,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,heavy_noise_plat,0,0.1,0.005,114.0,0.09071795328941246,0,0.45,0.000127,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,broken_power_law,0,0.1,0.005,28776.0,0.09999962012267244,0,1.0,0.734782,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,stretched_exp,1,0.1,0.005,579.0,0.09979846505939677,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,logistic_tail,1,0.1,0.005,135.0,0.09609894819901184,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,inv_sqrt_log,1,0.1,0.005,2929.0,0.09999046875803731,0,0.0,-3.1e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,random_knots,1,0.1,0.005,4730.0,0.09999546250252596,1,1.0,0.001895,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_a,1,0.1,0.005,209.0,0.09859818176108498,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,real_boot_b,1,0.1,0.005,335.0,0.09918842288666796,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,single_exp,0,0.1,0.02,148.0,0.09827358560436156,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.1,0.02,218.0,0.09985826346226055,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.1,0.02,377.0,0.09988829507506856,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.1,0.02,631.0,0.09977805552230239,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.1,0.02,2441.0,0.09997859122064488,0,0.55,0.003397,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.1,0.02,1125.0,0.09999999999999999,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.1,0.02,2260.0,0.09998848741275486,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.1,0.02,3852.0,0.0999996544626016,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.1,0.02,165.0,0.09570953042125925,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.1,0.02,3014.0,0.09999319502597674,0,0.375,-0.001651,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.1,0.02,50000.0,0.41863546463489004,1,0.6842,0.004492,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.1,0.02,321.0,0.09926115995627992,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.1,0.02,320.0,0.0,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.1,0.02,137.0,0.09536916221554956,0,0.35,-0.000384,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
