round,covertype,higgs,adult,jannis,miniboone,bank_marketing
20,0.7477852739528678,0.6049554096214751,0.361194939219771,0.8695645759751592,0.2975394947438079,0.25297397243364267
21,0.7377283615560143,0.6030348947686787,0.3576579886673661,0.8635748849337853,0.291586400482961,0.2508460782615798
22,0.7295733851792926,0.6008612380693118,0.35397325329309426,0.8580345236832273,0.2859031107576414,0.248847386438367
23,0.7203845262834457,0.5989161683710967,0.35030563475104803,0.8526878902440485,0.28068582738121317,0.2468808022879017
24,0.7120361226475288,0.5967375727703776,0.34782112530364095,0.8477486176144339,0.2756018191157834,0.24512673517721859
25,0.7041361986946799,0.5946390259697509,0.3447501207416335,0.8428226788725406,0.2708750082517089,0.2439134145155755
26,0.6963008761111776,0.5927279905510581,0.34228820422616046,0.8383776600085964,0.2658528960613704,0.2431702615470139
27,0.6892003695591632,0.591582964947338,0.33991453793193094,0.8339848979046759,0.26130882924543564,0.24166632913539965
28,0.6830100928126063,0.5902410361617576,0.33729012589873086,0.8296368883495268,0.25738866777642855,0.24065370709494943
29,0.6759690472812452,0.5886031535398528,0.3345984649006573,0.8257642832095355,0.2535416359359045,0.23901191782599712
30,0.6703839704666068,0.5870144173776477,0.33231349949131894,0.8217110435900534,0.2497165244350071,0.23804818982400358
31,0.6649182951725641,0.5855355472064091,0.33013453256929526,0.8178570225559905,0.245864186385958,0.2374933618561124
32,0.6596735452976382,0.5844955544373565,0.3279331871332697,0.8144784065875151,0.24265870995776892,0.23625302928238595
33,0.6550236123057085,0.5830081254479412,0.3261244448563657,0.8110152411652713,0.23906896182848994,0.234826479680168
34,0.6492042478752659,0.5820052324327384,0.3244555371288469,0.8076227067746127,0.2357995668149405,0.23349673470685528
35,0.6437132957467347,0.5809486963025834,0.32257105914647255,0.8043954924515071,0.2330130924778013,0.232241421417234
36,0.6390799663274049,0.5796441174317901,0.3209008014174509,0.8013806183549791,0.2304662530255424,0.23118482347663086
37,0.6338538900409493,0.5783539338509445,0.31960193188406266,0.7983911657422175,0.2276296202983119,0.2301324857167144
38,0.6294703052906785,0.5774951551126649,0.3182925219825004,0.7955037284511882,0.22519035244857716,0.22902185505952874
39,0.6252827643646706,0.5764671100695816,0.316891563149265,0.7928689260667721,0.2227850455000389,0.22808251671396657
40,0.6205844133287022,0.5754887533003217,0.3153454576239443,0.7904758355987067,0.22052476998383197,0.22713540533227353
41,0.6164698377315101,0.5743757614929539,0.3140861687260636,0.7881025596154038,0.21830079440875702,0.22635097319309055
42,0.6123147019911034,0.5734253220453912,0.31304718158534356,0.7859346975045267,0.21625980793082472,0.22568262865667807
43,0.6081576787418963,0.5725189663883924,0.3117895616882548,0.7837332424674844,0.21412975073882656,0.22485104855325064
44,0.6048063944370283,0.5718283849994878,0.3106839662077044,0.7814679849767618,0.21204568706752153,0.22424710744809198
45,0.6016245107313096,0.5708953977254263,0.30966183771340683,0.7794444762806954,0.21020673587345445,0.22371868193676867
46,0.5978088408908488,0.5699847978423409,0.3087586674107852,0.7774483786879521,0.2084566964599782,0.22311865317438634
47,0.5943522160364867,0.5692073941116793,0.3078169684032677,0.7754763200578351,0.20694712442599933,0.2222309776220438
48,0.5910828780435544,0.5684258264399712,0.30690469557745653,0.7734751428112155,0.2053827232302177,0.22145715225603294
49,0.5876616666212614,0.567786809144003,0.3060882547564255,0.7716370808048384,0.20371553014477098,0.22085375983684508
50,0.5849195728896376,0.5670409216314235,0.30511515030624226,0.769859765810725,0.20207035262735548,0.22015123749080764
51,0.5820914178052607,0.5663524684034125,0.3044530924566739,0.7681612588795322,0.2006180732099724,0.21943275662802098
52,0.5792272538369873,0.5657313522827193,0.30363735525294633,0.7663159660969203,0.19910772233354782,0.2189430880852486
53,0.5764548825575893,0.5649470776980595,0.30274027505749773,0.7647430079973508,0.19768839183980993,0.21856854738628265
54,0.57372271400352,0.5642774744135028,0.30187580773273415,0.7631934023519349,0.19643687260191925,0.21812457935039062
55,0.5709025449215708,0.5636811940574117,0.3010291967823932,0.7618687530957159,0.19520571275496376,0.21765116282115562
56,0.5681878585393817,0.5631018401491648,0.3003913721197251,0.7604267986001609,0.19390168273239689,0.2173241108353556
57,0.565455237399104,0.5623867913398631,0.29969943489233764,0.7589561718738441,0.1927855338099885,0.2168616942674528
58,0.5628774180741869,0.561884783643209,0.29894644270439114,0.7578295537192138,0.19161924449367843,0.21658860095525842
59,0.5607630650767347,0.5614070818510167,0.29833722526388895,0.7564017779332346,0.19066188866582973,0.21621938967222706
60,0.5587512509272035,0.560711053554833,0.29785573917524677,0.7550787784556471,0.18965459088749956,0.2158158998407055
61,0.5564170799451913,0.5602373358819678,0.29721354584588383,0.7538224468448681,0.18865171351707744,0.21528489436358164
62,0.5543306491679869,0.5596457362448543,0.29661483661122817,0.7526596993999392,0.18767423252103405,0.21490494574610786
63,0.5522820985148962,0.5590099522787916,0.29616843319648345,0.7515332291324601,0.18652417789722217,0.21441999403981263
64,0.5502013312961831,0.5585011435656494,0.2957017368490496,0.7505511624607665,0.18553872315247955,0.21409311056093625
65,0.5481148931788716,0.5579529273236804,0.2951734373597654,0.7494019837830344,0.18466360656893208,0.21373457215973754
66,0.5460123434141805,0.557472578786439,0.29479448645845574,0.7482478963576545,0.1837636427425041,0.21344036836337565
67,0.544389345584778,0.5569082923170819,0.2943580076026941,0.7473255804741394,0.18293459021155495,0.2130421286014329
68,0.5424289038217457,0.5563794680967479,0.2939610637010154,0.7464192896986168,0.1821531597098119,0.2128338637731596
69,0.5405845193802804,0.5560307759459167,0.2934809565418859,0.7455126580342294,0.18132219270573577,0.21245962299646903
70,0.5386219821440359,0.5556632898322391,0.2930081724964768,0.7444558410632306,0.180491482775332,0.2122218060488155
71,0.5368889750692688,0.5551482291898819,0.2925969320137276,0.7435714861431126,0.17983311892588466,0.21203259465990218
72,0.5350383704803643,0.554748097366441,0.29230005241355045,0.7427548988246622,0.17897301483995304,0.2118204078832947
73,0.5335184604587808,0.5544162146357676,0.2919282219701117,0.7419609205312717,0.1781605468100991,0.21152275075441235
74,0.5318722637832207,0.5538998017041037,0.29134074694829093,0.7410200401518215,0.1775556383648389,0.2112072847008476
75,0.5304632457565395,0.5536035057782276,0.29096712517004,0.7401206042546822,0.17677095625503012,0.2110198508575991
76,0.5289275450802767,0.5532989350718877,0.2906562302726156,0.7391620633973867,0.17604235942198282,0.2108486785087786
77,0.5274575963894895,0.5529840475372868,0.29032174830960544,0.7383566774677475,0.17534926632658102,0.21063825001687397
78,0.5259696017139469,0.5525835573654252,0.2898120642068643,0.7377010145980778,0.17463648862403108,0.21035595635980217
79,0.5245294979578891,0.5521886395223055,0.28938936356545464,0.7369769043598046,0.17403328100405396,0.2102814320045711
80,0.5230206741308144,0.5519215097915893,0.2890297329534817,0.7362560112221285,0.1733640745516749,0.21017083757432667
81,0.5217273869331773,0.5515723451453393,0.2887469432165615,0.7354546870880357,0.1728473128682001,0.20985981711113552
82,0.5202000321585213,0.5512837434764087,0.2882859887277246,0.7348244217971668,0.17221746432093687,0.20972779303405817
83,0.5189433161306148,0.550936325152216,0.28807454723819986,0.7342270698586095,0.1716257347093244,0.20961165231564813
84,0.5174234532421622,0.5506563746983499,0.2878067530230205,0.7335013008019755,0.17123238499428248,0.20948424090077847
85,0.5161524051673179,0.5503341155773535,0.2875705003565943,0.7328000758270351,0.17078389835995433,0.20947382222067734
86,0.5149508270253833,0.5501568657771125,0.2872605013306633,0.732241680027576,0.17021118295510915,0.2094233418179349
87,0.5136927766887236,0.5498882959492805,0.2869506160170355,0.7314981140952415,0.16971646659675185,0.20869726589975118
88,0.5125128210917683,0.549712004882038,0.2867481456145725,0.7309074743834982,0.16915171942146437,0.20861888822810964
89,0.5113690859815975,0.5493708867555003,0.28653848221589806,0.7301714976924399,0.1686142769458724,0.20824559984590071
90,0.5102464372695409,0.5489570188864663,0.28624676762256274,0.7296133925726203,0.16815648015986429,0.20809025322633976
91,0.5093110679607998,0.5487518032858872,0.2859342324436691,0.7290769479492586,0.1678151007154283,0.2079036212064102
92,0.5082992845700052,0.5484083176315522,0.2855039049532066,0.7285346345467819,0.16742480979267202,0.2078978914371411
93,0.5071276366932764,0.5481849332308242,0.28518913808127255,0.7279642251989576,0.16691885616182645,0.20767268799333927
94,0.506052332575051,0.5479869758541193,0.28477755955219086,0.7274652320335283,0.1664487788965956,0.20747685549614092
95,0.5048741159942467,0.5478092751024535,0.2844159198723362,0.7267221820682479,0.16592321892698617,0.20729795578623836
96,0.5038246921240577,0.5476183400993282,0.2841157658320063,0.7261299094983923,0.16561456126131668,0.20719896117714484
97,0.5029855996765789,0.5474368470092624,0.28386887713918996,0.725642173406656,0.16530653806256132,0.20715353312640253
98,0.5020273992559973,0.5471796632230981,0.2836216927554364,0.7252711553679684,0.16490282531109962,0.20691564435972576
99,0.5009328846186712,0.547023774973273,0.283414224938077,0.7246314748001543,0.16467444805624903,0.20652354679158572
100,0.5001051539495996,0.5467076848457201,0.28323921208684694,0.7240086913468853,0.1641977782937374,0.20648510581144844
101,0.4991303751021357,0.5463891242041401,0.2831674573290407,0.7236152133595921,0.1638654015177875,0.20644076700231906
102,0.49815235501528016,0.5462504891660643,0.28303161950098205,0.7230950597803341,0.1634873089403959,0.20632129391783752
103,0.4973737880894762,0.5460045717390656,0.28270322170919093,0.7226019926706083,0.16307138200593022,0.20604491391286964
104,0.49652423275801333,0.5458418637225362,0.2824866058994079,0.7222408536467249,0.1626049221046009,0.20599712572111453
105,0.4957004235757253,0.5456192377513993,0.28223272305795055,0.7217962103974533,0.16236731653992573,0.20595277891600464
106,0.49491223010426877,0.5453723305485827,0.28194542855275256,0.7212886844889075,0.16203567845221584,0.20585076251016707
107,0.4942153872578861,0.5451490613736862,0.28165664989939776,0.7208797426216071,0.16178194833073936,0.20553269737063756
108,0.49332613524431945,0.5449986386675651,0.2814059827000735,0.720255425167278,0.1614913258298466,0.20526511283214144
109,0.49232431667910276,0.5447973386324232,0.28129711344202546,0.7196552323504674,0.16118258011605552,0.20514067802222644
110,0.4914257968890016,0.5446555053082915,0.2810275012627292,0.7192974153973619,0.16085001216278622,0.20498442363237934
111,0.49070296285483916,0.5445321257595184,0.2809075236547201,0.7189741204897876,0.16056878010341238,0.20468932329677816
112,0.49003846248815686,0.5444389501900005,0.2806886440147375,0.7187161432506197,0.16029377011871626,0.2046637814404962
113,0.4892624081359174,0.5441035203497016,0.28049983505739917,0.7182827671515879,0.15996326726808724,0.20463281456508994
114,0.4885660970790287,0.543887596522505,0.28026143056575514,0.7179749953362722,0.15966970365483588,0.20447223984877255
115,0.48763343231063916,0.5437655256120778,0.28014427486080945,0.7176560234490208,0.1593505176153548,0.20408374744140295
116,0.4869268525084665,0.543611303410953,0.2800200538445826,0.717306148686592,0.15908300234566322,0.20384716115436005
117,0.48608831725991214,0.543523062101847,0.2799093282501687,0.7167709722795536,0.1588809083540654,0.2038377398570767
118,0.4854635367465539,0.543429157185553,0.2797716815401519,0.7164108486271735,0.15859090384265323,0.2038024171914216
119,0.4848686758350333,0.5431138682016254,0.27966156856833807,0.7160448922489899,0.15830853586854352,0.2038288027538515
120,0.48406618005947677,0.5429792793977707,0.2793906234369674,0.7156930963655654,0.15804654428146447,0.2037952500495118
121,0.4835347629399658,0.5428294188493539,0.2791772191631897,0.7152975434439619,0.15779539172317925,0.20331740053976938
122,0.48282186494665874,0.5426945452438263,0.27913567556561847,0.7151003030696068,0.15757380655005016,0.20330130360006593
123,0.4819633049677002,0.5426485707317533,0.27890524679348216,0.7146832172615623,0.15735858869215627,0.2030289421409991
124,0.48110513023494944,0.5425972203521294,0.27884162172611926,0.7143323706187314,0.15710388979263784,0.20283104121665665
125,0.48023628895132076,0.542454846885553,0.27875080632756777,0.7139699380876975,0.15686170707535138,0.2027010683266737
126,0.4796567957189156,0.5423256839882945,0.27870265221337304,0.7136263503481054,0.15664387346995118,0.20243113889724365
127,0.4791900938617848,0.542238866169887,0.27845963102204385,0.7132422275497113,0.15643707937945492,0.2023716724841862
128,0.4785073686363192,0.5421979225703697,0.2783598848820557,0.7130017247336398,0.1562861625868678,0.20230853931742915
129,0.4778346408031397,0.5421831398551703,0.2781437607636875,0.712864467923997,0.15609336694680953,0.2022829042551244
130,0.47732672061570053,0.5420369663929271,0.2780328380443496,0.7125084255777235,0.15596270046972943,0.20220184214271944
131,0.4767832146428087,0.5419649785918348,0.27790097694837146,0.7121973654181085,0.1557982029299809,0.20223184726156326
132,0.47607754743553454,0.5418342146088788,0.27785596785584876,0.7118333634625011,0.15553701572510506,0.20223006333333798
133,0.4756071338118984,0.5416702636250678,0.2776428590662993,0.7116065552604314,0.15536865324636082,0.2019281941699688
134,0.47512598146084245,0.5416167656214759,0.2774645563760259,0.7112990985977068,0.1551816520362747,0.20180518301723036
135,0.47452121719668416,0.5414908930481198,0.277491972573686,0.7110330477881492,0.15499950124669246,0.20173248197446902
136,0.4738157704346087,0.5413490037733953,0.2774053386766061,0.7106101440094548,0.15487291866010006,0.20171245277615085
137,0.47296835156880934,0.5413216776502343,0.2772627719043057,0.7102646372715228,0.15457836436378017,0.2017441394377789
138,0.4723925472049716,0.541234848536703,0.2772554896408874,0.7100511031901724,0.154455245458651,0.2014673149312733
139,0.47199114216308286,0.5411492766117157,0.2771293176331284,0.7097371779285188,0.15429313906769287,0.20141184156940597
140,0.4714395611779125,0.5409869699718023,0.2769582645585502,0.7094796571037011,0.15411015774086012,0.20136822967331616
141,0.47091689008657134,0.5408639965652526,0.27681602867163974,0.7092417345884221,0.1538912786120883,0.20132788122125628
142,0.47033763143331087,0.5406742007897152,0.27678152810145024,0.7090209054936033,0.153756096587984,0.20130062039123334
143,0.46994431744434007,0.5405257518644968,0.27671552395929716,0.7088179165137783,0.15355655536643006,0.20125433687922775
144,0.46944894686688765,0.5404111430818317,0.27656395542527823,0.7086512046957766,0.15335735604197281,0.20122856519462148
145,0.469046614612264,0.540322972151552,0.2764438671211703,0.708425771836039,0.1532364114905577,0.2012534630811545
146,0.4683192025414181,0.5402232520211505,0.2763248566090238,0.7081862625273847,0.15305922956311602,0.20127855602545344
147,0.4675911855235634,0.5401428092865692,0.27630203132757547,0.7079754244397022,0.15284175519020318,0.20125268978320685
148,0.4669211929123574,0.5400427410559998,0.2761989478423099,0.7077535183159828,0.15264955204903788,0.20124192455747877
149,0.466432376067459,0.5399498268853149,0.27606159636765665,0.7075208239030163,0.1524876392899799,0.20110286321917709
150,0.46564501644724593,0.5397708280202931,0.2760281879050752,0.70724062025849,0.1523196425532384,0.20106853009762873
151,0.46503493725571243,0.5397233049464086,0.2759696492955233,0.707034292932209,0.15211743724075,0.2010828605115561
152,0.46459578144968866,0.5396145704142988,0.275922358442339,0.706879685776028,0.15196011825602415,0.2010954303203335
153,0.4640271759793572,0.5395910064219642,0.2758375435304679,0.7065722310628413,0.15188299859121074,0.20109436475945144
154,0.4630885116224625,0.5395386756739727,0.27581517365896,0.7064140165593541,0.15169603509706192,0.20113822383723126
155,0.4627209179513466,0.5394822690087384,0.2758312238209986,0.7062966269125355,0.15159347372059334,0.2011466777115654
156,0.46204816341937704,0.5393961832718045,0.2756972415279301,0.7060397069599202,0.1514403810011526,0.20114033967884065
157,0.46166965462175136,0.5393755876813473,0.275654208599325,0.7059384816226212,0.15133334247132824,0.20086679547461156
158,0.46085109328720864,0.5393125209679057,0.2756261052121375,0.7057237197661302,0.151253935271402,0.2008061889880624
159,0.46017975003514255,0.5392815504093454,0.2756106217818065,0.7054831380589396,0.15119448889312015,0.20065508366993276
160,0.45970360570304886,0.539223817054112,0.27548639830744553,0.705258449155991,0.15101081076913625,0.20058957894765542
161,0.4591708387599683,0.5390972695555605,0.2754533812339924,0.7050850250272577,0.15079097124262122,0.20025351284765802
162,0.4587262767537993,0.5390485312081095,0.27535710389510787,0.7049696962530132,0.15062421439515475,0.20022492727381228
163,0.4581721546753532,0.5389196581555333,0.27531381512966985,0.7048382334750345,0.15047298827344377,0.2002076111464065
164,0.45784839848144193,0.5387613039877891,0.2752928562952742,0.7046785524251826,0.1504088750889175,0.2000810665157511
165,0.45746956761577073,0.5386723967659449,0.2752294442609253,0.7044781078546954,0.150282375293808,0.20006992799507292
166,0.45661989617632254,0.5385876333951277,0.27517085697721455,0.704193651618509,0.15012665033785771,0.19998796064045324
167,0.45612882919090103,0.5385275920699144,0.27515026397402925,0.7040192207344798,0.1499914819027708,0.20000031748422506
168,0.45551683678705635,0.5384371857865524,0.2751032682369688,0.7038707964296442,0.14988615909958988,0.1999534808357796
169,0.4551804178993446,0.5384424402438814,0.2750904186541075,0.7037159845691562,0.14972314735422146,0.19991308232184216
170,0.4547197628218355,0.5383368837349839,0.2750734015545867,0.7035985630205215,0.14952085484478633,0.19977322668321573
171,0.4538563865591513,0.5382988057033743,0.27502579417991607,0.7034137722284357,0.1493961640551799,0.19978865098864249
172,0.4535825537454007,0.5382199237338271,0.27503564151350424,0.703290191526714,0.14933128425663544,0.1997576882240565
173,0.45329566283901307,0.5381412258052563,0.27503021622047386,0.7032238850093939,0.14920461374934815,0.19977875915651105
174,0.452733454197606,0.5380472594372024,0.2750026376842394,0.7030508083039655,0.14905501806472396,0.19969933130059386
175,0.45241673732384224,0.5379982586590785,0.2749770395934119,0.7029516113096422,0.14894077368669226,0.19948377337432358
176,0.45190940368126153,0.5378941297796135,0.2748811480819193,0.7028388449732402,0.14877571138166842,0.19948530165654582
177,0.4514140413827205,0.5378581393675851,0.27476391634949227,0.7027590288032797,0.14869686766733842,0.19941043149401366
178,0.4508001270545835,0.5378007695881943,0.2747511791693065,0.7026368343963286,0.14860373734894963,0.19941308159016843
179,0.45048968230010283,0.5377280024175467,0.27465985420971933,0.7024099237758445,0.14850791410997027,0.19938363934930536
180,0.4500765322860304,0.5376761818887388,0.27452000311657176,0.702305390083365,0.14844853159036153,0.19933904397720756
181,0.44943500013121584,0.5376258095701675,0.27449288139111666,0.7022173676805573,0.14841524940350093,0.19932868367579862
182,0.44917601969281395,0.5375964905405802,0.2744472859547359,0.702065664613223,0.14831289554655475,0.19932551953163405
183,0.44879624324434786,0.5375296904269249,0.2742995239814108,0.7018594219059144,0.14823860575441206,0.1993352124167423
184,0.4483827210846248,0.5375325642712082,0.2742561217004697,0.7017245420775762,0.14818795490718834,0.1993097299962559
185,0.44805807432125366,0.5374172687844678,0.27425271915528926,0.7016063748142234,0.1481096638620959,0.1991996969044212
186,0.44756657914300896,0.5373664845573093,0.27421446682242306,0.7014070003153425,0.14798173382521088,0.199167257222908
187,0.4470073546615201,0.5373361646964736,0.2742034650305795,0.7012558440625157,0.1478223455988433,0.19915932810524684
188,0.44667624485925284,0.5373196145083873,0.27412684879299976,0.7010994220774843,0.14767525424020045,0.19916267976838573
189,0.44633277884245537,0.5372421741935585,0.2741128301438397,0.7010648489629491,0.14763842711268862,0.1991009568510748
190,0.44595412267675927,0.53716079033745,0.27416577829165156,0.7010012163105981,0.14752580817730798,0.19893852906465737
191,0.4456599150657098,0.5370899163324753,0.2742084357741883,0.7008765457656567,0.14744416088824117,0.19899275092020136
192,0.44536006724301364,0.5370520902761011,0.27417185691647716,0.7006385044703796,0.14736364580182532,0.19891163592097097
193,0.44496429385415004,0.5369675994758085,0.2741777850990539,0.7005681487592024,0.14724365589846583,0.1988928582346662
194,0.4445933621192713,0.5369020217597439,0.2741415496830171,0.7004557157341103,0.1471648539770842,0.19882686877271516
195,0.4439092021843387,0.5368947287124317,0.27411864411300535,0.7002961917097377,0.14709843826833582,0.19883348568223114
196,0.44353069819496244,0.5368444918574835,0.27410852211366327,0.7002565669106162,0.14698567680922514,0.1988148590570685
197,0.44296631133743014,0.5367608699351331,0.2740427232633909,0.7002069995489677,0.14686203894966063,0.19872695139739455
198,0.44271869413066595,0.5366915187317344,0.2740080470040097,0.7001215132544396,0.14675486829483333,0.19873978414095303
199,0.4423371065494846,0.5366746227498451,0.2739231925739185,0.6999448503738057,0.1466888242945911,0.198734890802703
200,0.4421026729908854,0.536632150361834,0.27385870093758163,0.6998075826934036,0.14663913823065267,0.19865104022354413
201,0.441713849605046,0.5366191265153072,0.2737957368895305,0.6997145170837451,0.146547977900703,0.19861803703520242
202,0.44140817143816974,0.5365837815489805,0.2737931738568522,0.6996379445388344,0.14648707810737205,0.19861772295010136
203,0.44057982283244235,0.53642982067025,0.27377023219639257,0.6995030288100601,0.14644542118604253,0.19859768671682285
204,0.4401023913754429,0.5364267144030913,0.27371242884264746,0.6994077472609227,0.14639561671826723,0.19858961280022863
205,0.4398658745772435,0.5363816226762993,0.27365588549397296,0.699291355943119,0.14635673916727476,0.19859021379568892
206,0.4390682254124761,0.5363722780637713,0.2736909534700875,0.6991421184388817,0.1462573105815392,0.19856417054095724
207,0.438782985370201,0.5362622732947467,0.273684093338672,0.6990125604997558,0.14617337988721077,0.19859302662058204
208,0.438601607547088,0.5362536355787304,0.2735970865285132,0.6990005500007117,0.14612512328081975,0.19857152681991522
209,0.43786631701738377,0.5361915234419574,0.2736107564423729,0.698875888880747,0.14600248568390448,0.1985895124660476
210,0.4376004316102085,0.5361557208309838,0.2735444850053737,0.6987928349155255,0.14587763880940974,0.19869458016192418
211,0.43706784051364617,0.5361080417631803,0.2734788339875151,0.6986955576652202,0.1458246784119308,0.19873282502247233
212,0.4366714635166997,0.5360418649336673,0.2734659947634903,0.6985794285337542,0.14575600206081224,0.1986257268074966
213,0.43612531937507304,0.5359819084824068,0.27336479315707635,0.6984777654397544,0.1456349949569174,0.1986717901132782
214,0.4357589360995757,0.5359325109147511,0.2733414897436577,0.6983954951349595,0.14558462606106143,0.19866509059500798
215,0.43535717588696377,0.5358798674878146,0.27331045135960996,0.698330391946063,0.1455153814824272,0.19867834671620901
216,0.4350461031776639,0.5358532198256453,0.27324400197256177,0.6982010750664833,0.14540100971513667,0.1986856706836152
217,0.43456150448237385,0.5358439644588245,0.27320696712800546,0.6981664737058385,0.14534447587473184,0.19865817481659634
218,0.4341855907802568,0.5357960332835199,0.27325000078873773,0.69803398044162,0.14530080330342904,0.19866397569311933
219,0.4338967555401899,0.535739054000537,0.273241454202836,0.6979513726119995,0.14519044518545274,0.19868314922464028
220,0.4336821261455631,0.535676350091498,0.27327482223048777,0.6978838790141979,0.14512202790692602,0.19869965337883785
221,0.4334678633269148,0.5356554454618524,0.2732623840656629,0.697726078974657,0.1450835605700526,0.1987387111328182
222,0.4332603673695732,0.5356233597056316,0.273271511351949,0.6976424500201678,0.14498635263902163,0.19870640703495251
223,0.4330895137220056,0.5355204330751798,0.27326213757616175,0.6976358464451006,0.14490211286700477,0.19873653778820785
224,0.43282307796734176,0.5354885452451191,0.2732368536514629,0.6975145037088564,0.1448331800325423,0.19871453597050054
225,0.4323002811191174,0.5354463639752469,0.273179040423678,0.6974836422865563,0.1448380298126282,0.19869101212116005
226,0.43207921320435644,0.5353952641629275,0.2731457388756399,0.6974003806147541,0.14479287504121965,0.19856213640274703
227,0.4317360342863786,0.5352471862743432,0.27316737854709855,0.6973446545379715,0.1447377676016875,0.19858643347055718
228,0.4314260247930766,0.5352741394940458,0.2731518132282204,0.6971637854947941,0.14471146759746684,0.19864744716492153
229,0.43099803374444706,0.5352275957671848,0.27314937270331546,0.6971193442968164,0.1446724944305804,0.19861486734444334
230,0.43069036883502493,0.5352061852700923,0.2731498190777395,0.6970738907790892,0.14456329900340772,0.198564171566156
231,0.43029035596579734,0.5351041801952249,0.27312337409143034,0.696981194433479,0.14449345550600268,0.1985856421776441
232,0.4299675788578049,0.5350743676676125,0.2730640937718318,0.6969342242350977,0.14443422965722547,0.19856111433387952
233,0.4294767494834838,0.5350556138465499,0.27304269769013895,0.6967867868868758,0.14438829339837303,0.19841073058281197
234,0.42903298399389805,0.5350187785023266,0.27304712092630734,0.6967699577904103,0.14433016206732655,0.19841918634233682
235,0.4286558764353451,0.5349399775285407,0.27305364627578316,0.6966903051710264,0.144313301472577,0.19844906593354944
236,0.42791076785526205,0.5349043338329943,0.273043776430181,0.6966980350262594,0.14424022651363066,0.1984789291188527
237,0.4276560262742921,0.534926136018336,0.2729343206074981,0.6966048832160844,0.14415641704488652,0.19846735736123688
238,0.42733640176891685,0.534827376750247,0.2729096020792849,0.6965208437108638,0.14407500453077887,0.19845950576562615
239,0.4269750093063489,0.5346071835769476,0.2728936939912576,0.6964226257374205,0.14402435029993643,0.1984788659201343
240,0.4267691622977024,0.5344159585215752,0.2728530664393598,0.6962999731219178,0.14396147584855057,0.19844884930991272
241,0.4264898478707539,0.5343136716331747,0.27278606199175537,0.6962328027908838,0.14389398386778782,0.19830202062521787
242,0.4262684733703327,0.5343093385905681,0.2727380791121354,0.6962358400105603,0.1438401999496654,0.19831285036429788
243,0.4259315303802229,0.5342307088620465,0.2727522526177037,0.6961653724135048,0.14377800592602302,0.1983323286739394
244,0.42562705336121287,0.5341848039143556,0.272748758277889,0.6961344416006382,0.14374751704366678,0.19835001813101039
245,0.4252631865251508,0.5341382649569729,0.2727324458324283,0.6960679890408913,0.1436481093807961,0.19835341016663177
246,0.4249610620566003,0.5341223474004254,0.27274464890796274,0.6960174951012165,0.14357758711616164,0.19835135375112337
247,0.42466219315285053,0.5340935544468451,0.27277891245532654,0.695931285367316,0.14355560974684275,0.1983269697640131
248,0.424372277025344,0.5340429034236769,0.2727469468922477,0.6958767609496583,0.14353034574090737,0.1983044932730671
249,0.4238391671640207,0.5340113518403417,0.2727019664891067,0.6958729135920523,0.14346278940202106,0.19837805895779254
