dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
covertype,60,300,rational_fit,richardson_1,0,0,0.4210046280719916,0.4083646501671605,0.012639977904831123,0.1529866545800166,0.1529866545800166,0.08262144132460938,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.1529866545800166,0.1529866545800166,2.6692828291998083,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,last_value,richardson_1,0,1,0.5613513047471771,0.4083646501671605,0.1529866545800166,0.1529866545800166,0.1529866545800166,1.0,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,window_mean,richardson_1,0,1,0.7254103595643319,0.4083646501671605,0.31704570939717136,0.1529866545800166,0.1529866545800166,2.0723749419028374,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,window_min,richardson_1,0,1,0.5613513047471771,0.4083646501671605,0.1529866545800166,0.1529866545800166,0.1529866545800166,1.0,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,300,cascade,richardson_1,1,0,0.43901062314624606,0.4083646501671605,0.030645972979085556,0.1529866545800166,0.1529866545800166,0.20031794971408304,0.00027832392258464456,0.0,zero,rational_decay
covertype,60,400,richardson_1,richardson_1,0,0,0.4156055464676922,0.3748681323241892,0.040737414143503015,0.1864831724229879,0.1864831724229879,0.2184508854831198,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,rational_fit,richardson_1,0,0,0.4098787682052422,0.3748681323241892,0.03501063588105302,0.1864831724229879,0.1864831724229879,0.18774152877258343,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.1864831724229879,0.1864831724229879,2.0101981720575823,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,last_value,richardson_1,0,1,0.5613513047471771,0.3748681323241892,0.1864831724229879,0.1864831724229879,0.1864831724229879,1.0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,window_mean,richardson_1,0,1,0.7254103595643319,0.3748681323241892,0.35054222724014267,0.1864831724229879,0.1864831724229879,1.8797525947543947,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,window_min,richardson_1,0,1,0.5613513047471771,0.3748681323241892,0.1864831724229879,0.1864831724229879,0.1864831724229879,1.0,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,400,cascade,richardson_1,1,0,0.4156055464676922,0.3748681323241892,0.040737414143503015,0.1864831724229879,0.1864831724229879,0.2184508854831198,0.0002296221498207518,0.0,zero,rational_decay
covertype,60,500,richardson_1,richardson_1,0,0,0.3983139450915588,0.3491575180685675,0.049156427022991334,0.2121937866786096,0.2121937866786096,0.23165818279799139,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,rational_fit,richardson_1,0,0,0.40304320471058547,0.3491575180685675,0.05388568664201798,0.2121937866786096,0.2121937866786096,0.2539456384914497,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.2121937866786096,0.2121937866786096,1.6454653245686417,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,last_value,richardson_1,0,1,0.5613513047471771,0.3491575180685675,0.2121937866786096,0.2121937866786096,0.2121937866786096,1.0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,window_mean,richardson_1,0,1,0.7254103595643319,0.3491575180685675,0.3762528414957644,0.2121937866786096,0.2121937866786096,1.7731567327446769,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,window_min,richardson_1,0,1,0.5613513047471771,0.3491575180685675,0.2121937866786096,0.2121937866786096,0.2121937866786096,1.0,0.0001948963530415404,0.0,zero,rational_decay
covertype,60,500,cascade,richardson_1,1,0,0.3983139450915588,0.3491575180685675,0.049156427022991334,0.2121937866786096,0.2121937866786096,0.23165818279799139,0.0001948963530415404,0.0,zero,rational_decay
covertype,90,300,richardson_1,richardson_1,0,0,0.4148075368754407,0.4083646501671605,0.006442886708280193,0.10410136352201038,0.10410136352201038,0.061890512192167006,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,rational_fit,richardson_1,0,0,0.42845072451803784,0.4083646501671605,0.020086074350877337,0.10410136352201038,0.10410136352201038,0.1929472743806136,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.10410136352201038,0.10410136352201038,3.9227598597286293,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,last_value,richardson_1,0,1,0.5124660136891709,0.4083646501671605,0.10410136352201038,0.10410136352201038,0.10410136352201038,1.0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,window_mean,richardson_1,0,1,0.5718347298191306,0.4083646501671605,0.16347007965197013,0.10410136352201038,0.10410136352201038,1.5702971999728639,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,window_min,richardson_1,0,1,0.5124660136891709,0.4083646501671605,0.10410136352201038,0.10410136352201038,0.10410136352201038,1.0,0.009969852296520143,0.0,zero,rational_decay
covertype,90,300,cascade,richardson_1,1,0,0.4148075368754407,0.4083646501671605,0.006442886708280193,0.10410136352201038,0.10410136352201038,0.061890512192167006,0.009969852296520143,0.0,zero,rational_decay
covertype,90,400,richardson_1,richardson_1,0,0,0.4001330462408061,0.3748681323241892,0.025264913916616893,0.1375978813649817,0.1375978813649817,0.1836141201157095,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,rational_fit,richardson_1,0,0,0.4184923051300859,0.3748681323241892,0.0436241728058967,0.1375978813649817,0.1375978813649817,0.3170410210763531,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.1375978813649817,0.1375978813649817,2.7243743043531494,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,last_value,richardson_1,0,1,0.5124660136891709,0.3748681323241892,0.1375978813649817,0.1375978813649817,0.1375978813649817,1.0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,window_mean,richardson_1,0,1,0.5718347298191306,0.3748681323241892,0.19696659749494144,0.1375978813649817,0.1375978813649817,1.4314653361012355,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,window_min,richardson_1,0,1,0.5124660136891709,0.3748681323241892,0.1375978813649817,0.1375978813649817,0.1375978813649817,1.0,0.012554569414863326,0.0,zero,rational_decay
covertype,90,400,cascade,richardson_1,1,0,0.4001330462408061,0.3748681323241892,0.025264913916616893,0.1375978813649817,0.1375978813649817,0.1836141201157095,0.012554569414863326,0.0,zero,rational_decay
covertype,90,500,richardson_1,richardson_1,0,0,0.3903298187101933,0.3491575180685675,0.0411723006416258,0.1633084956206034,0.1633084956206034,0.2521136483755068,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,rational_fit,richardson_1,0,0,0.41241047139379616,0.3491575180685675,0.06325295332522868,0.1633084956206034,0.1633084956206034,0.3873218786619484,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.1633084956206034,0.1633084956206034,2.138024214488673,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,last_value,richardson_1,0,1,0.5124660136891709,0.3491575180685675,0.1633084956206034,0.1633084956206034,0.1633084956206034,1.0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,window_mean,richardson_1,0,1,0.5718347298191306,0.3491575180685675,0.22267721175056315,0.1633084956206034,0.1633084956206034,1.3635372177322884,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,window_min,richardson_1,0,1,0.5124660136891709,0.3491575180685675,0.1633084956206034,0.1633084956206034,0.1633084956206034,1.0,0.014564812730169352,0.0,zero,rational_decay
covertype,90,500,cascade,richardson_1,1,0,0.3903298187101933,0.3491575180685675,0.0411723006416258,0.1633084956206034,0.1633084956206034,0.2521136483755068,0.014564812730169352,0.0,zero,rational_decay
covertype,120,300,richardson_1,richardson_1,0,0,0.4257714785139964,0.4083646501671605,0.01740682834683588,0.07640988966499762,0.07640988966499762,0.22780857848574698,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,rational_fit,richardson_1,0,0,0.429546081684236,0.4083646501671605,0.021181431517075522,0.07640988966499762,0.07640988966499762,0.27720798459389034,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.07640988966499762,0.07640988966499762,5.344395234145026,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,last_value,richardson_1,0,1,0.4847745398321581,0.4083646501671605,0.07640988966499762,0.07640988966499762,0.07640988966499762,1.0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,window_mean,richardson_1,0,1,0.5152429025398693,0.4083646501671605,0.10687825237270876,0.07640988966499762,0.07640988966499762,1.3987489425949047,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,window_min,richardson_1,0,1,0.4847745398321581,0.4083646501671605,0.07640988966499762,0.07640988966499762,0.07640988966499762,1.0,0.02065579385589489,0.0,zero,rational_decay
covertype,120,300,cascade,richardson_1,1,0,0.4257714785139964,0.4083646501671605,0.01740682834683588,0.07640988966499762,0.07640988966499762,0.22780857848574698,0.02065579385589489,0.0,zero,rational_decay
covertype,120,400,richardson_1,richardson_1,0,0,0.41369625927283143,0.3748681323241892,0.03882812694864224,0.10990640750796893,0.10990640750796893,0.35328356034043734,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,rational_fit,richardson_1,0,0,0.4195166819790597,0.3748681323241892,0.04464854965487053,0.10990640750796893,0.10990640750796893,0.40624155285608093,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.10990640750796893,0.10990640750796893,3.4107941549905436,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,last_value,richardson_1,0,1,0.4847745398321581,0.3748681323241892,0.10990640750796893,0.10990640750796893,0.10990640750796893,1.0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,window_mean,richardson_1,0,1,0.5152429025398693,0.3748681323241892,0.14037477021568007,0.10990640750796893,0.10990640750796893,1.2772209864607027,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,window_min,richardson_1,0,1,0.4847745398321581,0.3748681323241892,0.10990640750796893,0.10990640750796893,0.10990640750796893,1.0,0.030195836925194564,0.0,zero,rational_decay
covertype,120,400,cascade,richardson_1,1,0,0.41369625927283143,0.3748681323241892,0.03882812694864224,0.10990640750796893,0.10990640750796893,0.35328356034043734,0.030195836925194564,0.0,zero,rational_decay
covertype,120,500,richardson_1,richardson_1,0,0,0.4058416463824222,0.3491575180685675,0.05668412831385472,0.13561702176359064,0.13561702176359064,0.41797207737438175,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,rational_fit,richardson_1,0,0,0.4133767686191694,0.3491575180685675,0.0642192505506019,0.13561702176359064,0.13561702176359064,0.47353385080635185,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.13561702176359064,0.13561702176359064,2.574584764715033,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,last_value,richardson_1,0,1,0.4847745398321581,0.3491575180685675,0.13561702176359064,0.13561702176359064,0.13561702176359064,1.0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,window_mean,richardson_1,0,1,0.5152429025398693,0.3491575180685675,0.16608538447130178,0.13561702176359064,0.13561702176359064,1.2246647383307383,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,window_min,richardson_1,0,1,0.4847745398321581,0.3491575180685675,0.13561702176359064,0.13561702176359064,0.13561702176359064,1.0,0.0382569472656919,0.0,zero,rational_decay
covertype,120,500,cascade,richardson_1,1,0,0.4058416463824222,0.3491575180685675,0.05668412831385472,0.13561702176359064,0.13561702176359064,0.41797207737438175,0.0382569472656919,0.0,zero,rational_decay
covertype,150,300,richardson_1,richardson_1,0,0,0.42161651707219017,0.4083646501671605,0.013251866905029663,0.05778662788822081,0.05778662788822081,0.22932410817712578,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,rational_fit,richardson_1,0,0,0.42397716132645813,0.4083646501671605,0.015612511159297626,0.05778662788822081,0.05778662788822081,0.27017515521925917,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.05778662788822081,0.05778662788822081,7.066767262437913,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,last_value,richardson_1,0,1,0.4661512780553813,0.4083646501671605,0.05778662788822081,0.05778662788822081,0.05778662788822081,1.0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,window_mean,richardson_1,0,1,0.48585314046116557,0.4083646501671605,0.07748849029400506,0.05778662788822081,0.05778662788822081,1.340941548690026,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,window_min,richardson_1,0,1,0.4661512780553813,0.4083646501671605,0.05778662788822081,0.05778662788822081,0.05778662788822081,1.0,0.009367881208151185,0.0,zero,rational_decay
covertype,150,300,cascade,richardson_1,1,0,0.42161651707219017,0.4083646501671605,0.013251866905029663,0.05778662788822081,0.05778662788822081,0.22932410817712578,0.009367881208151185,0.0,zero,rational_decay
covertype,150,400,richardson_1,richardson_1,0,0,0.407637496806104,0.3748681323241892,0.03276936448191481,0.09128314573119212,0.09128314573119212,0.35898592472276375,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,rational_fit,richardson_1,0,0,0.4120832184165119,0.3748681323241892,0.03721508609232271,0.09128314573119212,0.09128314573119212,0.4076884707929828,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.09128314573119212,0.09128314573119212,4.10665221187808,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,last_value,richardson_1,0,1,0.4661512780553813,0.3748681323241892,0.09128314573119212,0.09128314573119212,0.09128314573119212,1.0,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,window_mean,richardson_1,0,1,0.48585314046116557,0.3748681323241892,0.11098500813697637,0.09128314573119212,0.09128314573119212,1.215832421724397,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,window_min,richardson_1,0,1,0.4661512780553813,0.3748681323241892,0.09128314573119212,0.09128314573119212,0.09128314573119212,1.0,0.0110888651845924,0.0,zero,rational_decay
covertype,150,400,cascade,richardson_1,1,0,0.407637496806104,0.3748681323241892,0.03276936448191481,0.09128314573119212,0.09128314573119212,0.35898592472276375,0.0110888651845924,0.0,zero,rational_decay
covertype,150,500,richardson_1,richardson_1,0,0,0.3982524995894188,0.3491575180685675,0.04909498152085129,0.11699375998681383,0.11699375998681383,0.4196376073936311,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,rational_fit,richardson_1,0,0,0.4046582634216719,0.3491575180685675,0.0555007453531044,0.11699375998681383,0.11699375998681383,0.474390645786235,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.11699375998681383,0.11699375998681383,2.9844114601318945,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,last_value,richardson_1,0,1,0.4661512780553813,0.3491575180685675,0.11699375998681383,0.11699375998681383,0.11699375998681383,1.0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,window_mean,richardson_1,0,1,0.48585314046116557,0.3491575180685675,0.13669562239259808,0.11699375998681383,0.11699375998681383,1.1684009677781517,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,window_min,richardson_1,0,1,0.4661512780553813,0.3491575180685675,0.11699375998681383,0.11699375998681383,0.11699375998681383,1.0,0.013169661794823706,0.0,zero,rational_decay
covertype,150,500,cascade,richardson_1,1,0,0.3982524995894188,0.3491575180685675,0.04909498152085129,0.11699375998681383,0.11699375998681383,0.4196376073936311,0.013169661794823706,0.0,zero,rational_decay
higgs,30,300,richardson_1,rational_fit,0,0,0.5315562981832617,0.5329168250571038,0.0013605268738421383,0.055298862993966025,0.055298862993966025,0.024603161804440592,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,rational_fit,rational_fit,0,0,0.5233581284985717,0.5329168250571038,0.009558696558532143,0.055298862993966025,0.055298862993966025,0.1728552096916558,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.055298862993966025,0.055298862993966025,9.63703042348725,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,last_value,rational_fit,0,1,0.5882156880510698,0.5329168250571038,0.055298862993966025,0.055298862993966025,0.055298862993966025,1.0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,window_mean,rational_fit,0,1,0.624445155857423,0.5329168250571038,0.09152833080031919,0.055298862993966025,0.055298862993966025,1.6551575537874326,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,window_min,rational_fit,0,1,0.5882156880510698,0.5329168250571038,0.055298862993966025,0.055298862993966025,0.055298862993966025,1.0,0.04827518273795528,0.0,zero,multiphase
higgs,30,300,cascade,rational_fit,1,0,0.5233581284985717,0.5329168250571038,0.009558696558532143,0.055298862993966025,0.055298862993966025,0.1728552096916558,0.04827518273795528,0.0,zero,multiphase
higgs,30,400,richardson_1,rational_fit,0,0,0.5239952395723576,0.530932187092263,0.006936947519905368,0.057283500958806854,0.057283500958806854,0.1210985258197434,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,rational_fit,rational_fit,0,0,0.5203326123040797,0.530932187092263,0.010599574788183297,0.057283500958806854,0.057283500958806854,0.18503713304474106,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.057283500958806854,0.057283500958806854,9.268501020460702,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,last_value,rational_fit,0,1,0.5882156880510698,0.530932187092263,0.057283500958806854,0.057283500958806854,0.057283500958806854,1.0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,window_mean,rational_fit,0,1,0.624445155857423,0.530932187092263,0.09351296876516002,0.057283500958806854,0.057283500958806854,1.6324590361962363,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,window_min,rational_fit,0,1,0.5882156880510698,0.530932187092263,0.057283500958806854,0.057283500958806854,0.057283500958806854,1.0,0.051566821819058695,0.0,zero,multiphase
higgs,30,400,cascade,rational_fit,1,0,0.5203326123040797,0.530932187092263,0.010599574788183297,0.057283500958806854,0.057283500958806854,0.18503713304474106,0.051566821819058695,0.0,zero,multiphase
higgs,30,500,richardson_1,rational_fit,0,0,0.5182048679645757,0.5300865883045046,0.011881720339928958,0.058129099746565216,0.058129099746565216,0.20440227685843415,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,rational_fit,rational_fit,0,0,0.5184645175222964,0.5300865883045046,0.011622070782208227,0.058129099746565216,0.058129099746565216,0.1999355027495495,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.058129099746565216,0.058129099746565216,9.119126059333594,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,last_value,rational_fit,0,1,0.5882156880510698,0.5300865883045046,0.058129099746565216,0.058129099746565216,0.058129099746565216,1.0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,window_mean,rational_fit,0,1,0.624445155857423,0.5300865883045046,0.09435856755291838,0.058129099746565216,0.058129099746565216,1.6232587114596408,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,window_min,rational_fit,0,1,0.5882156880510698,0.5300865883045046,0.058129099746565216,0.058129099746565216,0.058129099746565216,1.0,0.053666793426083825,0.0,zero,multiphase
higgs,30,500,cascade,rational_fit,1,0,0.5184645175222964,0.5300865883045046,0.011622070782208227,0.058129099746565216,0.058129099746565216,0.1999355027495495,0.053666793426083825,0.0,zero,multiphase
higgs,60,300,richardson_1,rational_fit,0,0,0.5148210913448943,0.5329168250571038,0.018095733712209516,0.02828323253782339,0.02828323253782339,0.639804297051617,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,rational_fit,rational_fit,0,0,0.5238249015835428,0.5329168250571038,0.009091923473561025,0.02828323253782339,0.02828323253782339,0.32145984237842423,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.02828323253782339,0.02828323253782339,18.842146998028955,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,last_value,rational_fit,0,1,0.5612000575949272,0.5329168250571038,0.02828323253782339,0.02828323253782339,0.02828323253782339,1.0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,window_mean,rational_fit,0,1,0.5982070228333274,0.5329168250571038,0.06529019777622358,0.02828323253782339,0.02828323253782339,2.3084418546893635,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,window_min,rational_fit,0,1,0.5612000575949272,0.5329168250571038,0.02828323253782339,0.02828323253782339,0.02828323253782339,1.0,0.004811991509536373,0.0,zero,multiphase
higgs,60,300,cascade,rational_fit,1,0,0.5238249015835428,0.5329168250571038,0.009091923473561025,0.02828323253782339,0.02828323253782339,0.32145984237842423,0.004811991509536373,0.0,zero,multiphase
higgs,60,400,richardson_1,rational_fit,0,0,0.506286510174659,0.530932187092263,0.024645676917603998,0.030267870502664218,0.030267870502664218,0.8142520933355604,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,rational_fit,rational_fit,0,0,0.5208382610238662,0.530932187092263,0.010093926068396764,0.030267870502664218,0.030267870502664218,0.33348649577142475,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.030267870502664218,0.030267870502664218,17.541114663006425,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,last_value,rational_fit,0,1,0.5612000575949272,0.530932187092263,0.030267870502664218,0.030267870502664218,0.030267870502664218,1.0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,window_mean,rational_fit,0,1,0.5982070228333274,0.530932187092263,0.06727483574106441,0.030267870502664218,0.030267870502664218,2.222648459366931,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,window_min,rational_fit,0,1,0.5612000575949272,0.530932187092263,0.030267870502664218,0.030267870502664218,0.030267870502664218,1.0,0.005281945130810373,0.0,zero,multiphase
higgs,60,400,cascade,rational_fit,1,0,0.5208382610238662,0.530932187092263,0.010093926068396764,0.030267870502664218,0.030267870502664218,0.33348649577142475,0.005281945130810373,0.0,zero,multiphase
higgs,60,500,richardson_1,rational_fit,0,0,0.49976412989600777,0.5300865883045046,0.030322458408496844,0.03111346929042258,0.03111346929042258,0.9745765772841917,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,rational_fit,rational_fit,0,0,0.5189947840600334,0.5300865883045046,0.011091804244471204,0.03111346929042258,0.03111346929042258,0.35649525743776533,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.03111346929042258,0.03111346929042258,17.037206084493995,0.005555554710241939,0.0,zero,multiphase
