noise,target_g,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.0,0.1,window_mean,1,0,0.199501,0.166977,3.5008,1260,2.2925,0.3214,1.473,0.0897,1.0,0.0,1.4732,0.0762
0.0,0.1,window_min,1,0,0.129119,0.112141,1.9892,1260,1.336,0.4254,1.0,0.069,0.6788,0.9238,1.0,0.0
0.0,0.1,last_value,1,0,0.132536,0.118499,2.0353,1260,1.5064,0.4151,1.0,0.0,0.6789,0.9103,1.0,0.0952
0.0,0.5,oracle_49,0,0,0.002948,0.00028,0.0099,1440,0.0018,1.0,0.0079,0.9958,0.0038,0.9833,0.0077,0.9986
0.0,0.5,oracle_9,0,0,0.014301,0.002576,0.0919,1440,0.0246,0.9972,0.064,0.991,0.0374,0.9736,0.0545,0.9958
0.0,0.5,threshold_ens_010,0,0,0.039477,0.010752,0.4377,1440,0.1044,0.9521,0.38,0.8465,0.1532,0.9437,0.317,0.8389
0.0,0.5,threshold_ens_050,0,0,0.039721,0.010752,0.4377,1440,0.1031,0.9507,0.38,0.8451,0.1532,0.9444,0.2951,0.8361
0.0,0.5,threshold_ens_safe,0,0,0.039704,0.010752,0.4377,1440,0.1029,0.9507,0.3826,0.8431,0.1532,0.9444,0.2939,0.8347
0.0,0.5,capped_diag_49,0,0,0.063713,0.013908,0.3671,1440,0.1264,0.9132,0.339,0.8507,0.1672,0.8715,0.3153,0.8556
0.0,0.5,capped_diag_safe,0,0,0.066859,0.01347,0.3795,1440,0.1143,0.9257,0.3483,0.8667,0.1607,0.8806,0.2992,0.8493
0.0,0.5,diag_ensemble_49,0,0,0.063713,0.013908,0.3671,1440,0.1264,0.9132,0.339,0.8507,0.1672,0.8715,0.3153,0.8556
0.0,0.5,diag_ensemble_safe,0,0,0.066859,0.01347,0.3795,1440,0.1143,0.9257,0.3483,0.8667,0.1607,0.8806,0.2992,0.8493
0.0,0.5,equal_ensemble_49,0,0,0.036425,0.007687,0.293,1440,0.0683,0.95,0.2621,0.8451,0.1344,0.9368,0.2108,0.8458
0.0,0.5,equal_ensemble_safe,0,0,0.039704,0.010752,0.4377,1440,0.1029,0.9507,0.3826,0.8431,0.1532,0.9444,0.2939,0.8347
0.0,0.5,diag_ensemble_9,0,0,0.050941,0.028874,0.6094,1440,0.2485,0.9444,0.5689,0.8854,0.2877,0.9319,0.5613,0.9007
0.0,0.5,equal_ensemble_9,0,0,0.047889,0.026972,0.5618,1440,0.205,0.9632,0.5249,0.8771,0.2523,0.9465,0.5079,0.8535
0.0,0.5,phase2_cascade,0,0,0.048439,0.025922,0.5289,1440,0.1799,0.9257,0.4761,0.7701,0.2696,0.9319,0.4496,0.7778
0.0,0.5,fixed_rational,0,0,0.037296,0.023694,0.4871,1440,0.1784,0.9646,0.4567,0.8639,0.2249,0.9299,0.4432,0.8632
0.0,0.5,fixed_richardson,0,0,0.052756,0.023467,0.5145,1440,0.1656,0.9035,0.4738,0.7701,0.2427,0.941,0.4449,0.7861
0.0,0.5,current_value,0,0,0.077976,0.072219,1.0,1440,0.5454,0.9549,1.0,0.0,0.5641,0.9069,1.0,0.0903
0.0,0.5,constant_assumed,1,0,0.178083,0.134537,2.0727,1440,1.0,0.0,1.8336,0.0444,1.0418,0.4806,1.8679,0.0424
0.0,0.5,constant_oracle,1,1,0.071244,0.067873,0.9944,1440,0.5115,1.0,0.9936,0.9507,0.5063,0.9583,0.9941,0.8701
0.0,0.5,window_mean,1,0,0.143304,0.114347,1.8514,1440,0.9599,0.5194,1.7726,0.0931,1.0,0.0,1.7726,0.0965
0.0,0.5,window_min,1,0,0.076593,0.067537,1.0,1440,0.5354,0.9444,1.0,0.0951,0.5641,0.9035,1.0,0.0
0.0,0.5,last_value,1,0,0.077976,0.072219,1.0,1440,0.5454,0.9549,1.0,0.0,0.5641,0.9069,1.0,0.0903
0.005,0.02,oracle_49,0,0,0.008445,0.004254,0.1419,1180,0.0681,0.9712,0.0451,0.9958,0.0291,0.9983,0.0441,0.9924
0.005,0.02,oracle_9,0,0,0.027649,0.0105,0.4097,1180,0.184,0.8305,0.126,0.9856,0.0852,0.9847,0.1165,0.9822
0.005,0.02,threshold_ens_010,0,0,0.146766,0.130455,2.458,1180,1.7045,0.3949,0.9952,0.6161,0.6817,0.9483,1.0234,0.2636
0.005,0.02,threshold_ens_050,0,0,0.146694,0.130313,2.4591,1180,1.7117,0.3958,0.9949,0.6169,0.6809,0.9483,1.0225,0.2669
0.005,0.02,threshold_ens_safe,0,0,0.146681,0.130039,2.4591,1180,1.7117,0.3958,0.995,0.6153,0.6814,0.9483,1.0224,0.2669
0.005,0.02,capped_diag_49,0,0,0.114092,0.088724,2.1005,1180,1.4176,0.4356,0.7515,0.8729,0.4943,0.9263,0.7769,0.8475
0.005,0.02,capped_diag_safe,0,0,0.111601,0.088082,1.9317,1180,1.2646,0.4593,0.7349,0.9042,0.4877,0.9407,0.7551,0.8966
0.005,0.02,diag_ensemble_49,0,0,0.114092,0.088724,2.1005,1180,1.4176,0.4356,0.7515,0.8729,0.4943,0.9263,0.7769,0.8475
0.005,0.02,diag_ensemble_safe,0,0,0.111601,0.088082,1.9317,1180,1.2646,0.4593,0.7349,0.9042,0.4877,0.9407,0.7551,0.8966
0.005,0.02,equal_ensemble_49,0,0,0.147003,0.13036,2.4644,1180,1.7221,0.3924,0.9953,0.6195,0.6827,0.9492,1.0229,0.2568
0.005,0.02,equal_ensemble_safe,0,0,0.146681,0.130039,2.4591,1180,1.7117,0.3958,0.995,0.6153,0.6814,0.9483,1.0224,0.2669
0.005,0.02,diag_ensemble_9,0,0,0.103028,0.072508,1.732,1180,1.0649,0.4856,0.6739,0.9136,0.4241,0.9432,0.6961,0.9008
0.005,0.02,equal_ensemble_9,0,0,0.116229,0.075518,1.8178,1180,1.178,0.4661,0.8036,0.8441,0.4793,0.9627,0.8267,0.7644
0.005,0.02,phase2_cascade,0,0,0.068271,0.039137,1.0186,1180,0.6039,0.6441,0.4292,0.8703,0.2812,0.9356,0.4214,0.8788
0.005,0.02,fixed_rational,0,0,0.05488,0.035263,1.1048,1180,0.5066,0.6263,0.4024,0.8771,0.2451,0.9381,0.4041,0.8915
0.005,0.02,fixed_richardson,0,0,0.07469,0.039645,1.0648,1180,0.6163,0.6373,0.4656,0.8712,0.2973,0.9347,0.4549,0.8788
0.005,0.02,current_value,0,0,0.146013,0.132031,2.5238,1180,1.7741,0.3839,1.0,0.0,0.6808,0.928,1.0074,0.1068
0.005,0.02,constant_assumed,1,0,0.110434,0.049623,1.0,1180,1.0,0.0,0.5637,0.6136,0.3472,0.6949,0.6075,0.5958
0.005,0.02,constant_oracle,1,1,0.0025,0.002248,0.035,1180,0.0264,1.0,0.0201,1.0,0.0123,1.0,0.0207,0.9992
0.005,0.02,window_mean,1,0,0.219186,0.19469,4.119,1180,2.8802,0.3051,1.4689,0.072,1.0,0.0,1.51,0.0822
0.005,0.02,window_min,1,0,0.142923,0.126951,2.5486,1180,1.6465,0.3831,0.9927,0.5534,0.6622,0.9178,1.0,0.0
0.005,0.02,last_value,1,0,0.146013,0.132031,2.5238,1180,1.7741,0.3839,1.0,0.0,0.6808,0.928,1.0074,0.1068
0.005,0.1,oracle_49,0,0,0.008863,0.004015,0.1087,1260,0.0538,0.9865,0.0506,0.9968,0.0316,0.9984,0.0524,0.9746
0.005,0.1,oracle_9,0,0,0.027409,0.009158,0.3318,1260,0.1444,0.8659,0.1324,0.9865,0.0897,0.9865,0.1293,0.9587
0.005,0.1,threshold_ens_010,0,0,0.131396,0.115028,2.0342,1260,1.3781,0.427,0.994,0.623,0.6691,0.9357,1.0303,0.2516
0.005,0.1,threshold_ens_050,0,0,0.131325,0.11476,2.0197,1260,1.3781,0.427,0.994,0.6246,0.6688,0.9357,1.0286,0.254
0.005,0.1,threshold_ens_safe,0,0,0.131314,0.11476,2.0342,1260,1.3781,0.427,0.9942,0.623,0.669,0.9357,1.0284,0.254
0.005,0.1,capped_diag_49,0,0,0.108671,0.079869,1.8655,1260,1.1573,0.4675,0.7638,0.8437,0.4971,0.9087,0.7975,0.7937
0.005,0.1,capped_diag_safe,0,0,0.105762,0.081615,1.7204,1260,1.0544,0.4937,0.7528,0.8833,0.4924,0.9278,0.7859,0.8556
0.005,0.1,diag_ensemble_49,0,0,0.108671,0.079869,1.8655,1260,1.1573,0.4675,0.7638,0.8437,0.4971,0.9087,0.7975,0.7937
0.005,0.1,diag_ensemble_safe,0,0,0.105762,0.081615,1.7204,1260,1.0544,0.4937,0.7528,0.8833,0.4924,0.9278,0.7859,0.8556
0.005,0.1,equal_ensemble_49,0,0,0.131585,0.115279,2.039,1260,1.3793,0.427,0.9953,0.6119,0.6702,0.9373,1.0288,0.2365
0.005,0.1,equal_ensemble_safe,0,0,0.131314,0.11476,2.0342,1260,1.3781,0.427,0.9942,0.623,0.669,0.9357,1.0284,0.254
0.005,0.1,diag_ensemble_9,0,0,0.099179,0.068386,1.5138,1260,0.9197,0.5183,0.6915,0.9,0.4324,0.9357,0.7451,0.8619
0.005,0.1,equal_ensemble_9,0,0,0.104201,0.068381,1.4795,1260,0.9568,0.5063,0.8001,0.8413,0.4614,0.9532,0.8473,0.7333
0.005,0.1,phase2_cascade,0,0,0.067204,0.038241,0.9673,1260,0.4407,0.6611,0.4521,0.8849,0.3091,0.9397,0.4735,0.8476
0.005,0.1,fixed_rational,0,0,0.052034,0.032444,0.9266,1260,0.4403,0.673,0.3993,0.8929,0.2447,0.9349,0.4181,0.8738
0.005,0.1,fixed_richardson,0,0,0.083492,0.038116,0.9841,1260,0.4549,0.6476,0.4699,0.8738,0.3188,0.9389,0.4972,0.8429
0.005,0.1,current_value,0,0,0.132728,0.118898,2.1435,1260,1.471,0.4095,1.0,0.0,0.6727,0.9008,1.0118,0.1016
0.005,0.1,constant_assumed,1,0,0.121328,0.061672,1.0,1260,1.0,0.0,0.6798,0.5881,0.4343,0.6778,0.8103,0.546
0.005,0.1,constant_oracle,1,1,0.013494,0.012386,0.1958,1260,0.1435,1.0,0.1093,0.9984,0.0708,1.0,0.1133,0.9635
0.005,0.1,window_mean,1,0,0.199524,0.167194,3.6972,1260,2.3025,0.3222,1.4866,0.0992,1.0,0.0,1.559,0.077
0.005,0.1,window_min,1,0,0.125609,0.106143,1.8529,1260,1.234,0.4341,0.9883,0.5762,0.6414,0.923,1.0,0.0
0.005,0.1,last_value,1,0,0.132728,0.118898,2.1435,1260,1.471,0.4095,1.0,0.0,0.6727,0.9008,1.0118,0.1016
0.005,0.5,oracle_49,0,0,0.007479,0.002208,0.0583,1440,0.0181,1.0,0.0453,0.9965,0.024,0.9882,0.0476,0.9889
0.005,0.5,oracle_9,0,0,0.020076,0.006771,0.2239,1440,0.0562,0.9972,0.1558,0.9889,0.0937,0.975,0.1764,0.9653
0.005,0.5,threshold_ens_010,0,0,0.0788,0.069455,1.0825,1440,0.5149,0.9347,0.9924,0.6118,0.5554,0.9215,1.055,0.2403
0.005,0.5,threshold_ens_050,0,0,0.078773,0.069455,1.0824,1440,0.5149,0.9347,0.9918,0.6146,0.5553,0.9215,1.0549,0.2424
0.005,0.5,threshold_ens_safe,0,0,0.078766,0.069455,1.0821,1440,0.5149,0.9347,0.9919,0.6139,0.5553,0.9215,1.0549,0.2424
0.005,0.5,capped_diag_49,0,0,0.070992,0.044957,0.8269,1440,0.3737,0.9153,0.7273,0.8229,0.3919,0.9125,0.7909,0.7618
0.005,0.5,capped_diag_safe,0,0,0.074105,0.051235,0.9063,1440,0.4068,0.9299,0.7814,0.8125,0.4313,0.9201,0.868,0.7194
0.005,0.5,diag_ensemble_49,0,0,0.070992,0.044957,0.8269,1440,0.3737,0.9153,0.7273,0.8229,0.3919,0.9125,0.7909,0.7618
0.005,0.5,diag_ensemble_safe,0,0,0.074105,0.051235,0.9063,1440,0.4068,0.9299,0.7814,0.8125,0.4313,0.9201,0.868,0.7194
0.005,0.5,equal_ensemble_49,0,0,0.078672,0.069484,1.0749,1440,0.5157,0.9354,0.9917,0.6174,0.5507,0.9215,1.0495,0.2403
0.005,0.5,equal_ensemble_safe,0,0,0.078766,0.069455,1.0821,1440,0.5149,0.9347,0.9919,0.6139,0.5553,0.9215,1.0549,0.2424
0.005,0.5,diag_ensemble_9,0,0,0.061374,0.04128,0.8449,1440,0.333,0.934,0.7063,0.8382,0.3673,0.9236,0.7944,0.7771
0.005,0.5,equal_ensemble_9,0,0,0.060841,0.040768,0.9543,1440,0.3392,0.9535,0.7942,0.7944,0.3715,0.9479,0.8969,0.6326
0.005,0.5,phase2_cascade,0,0,0.04983,0.026391,0.6035,1440,0.2066,0.9257,0.4741,0.7958,0.2816,0.9306,0.5195,0.7646
0.005,0.5,fixed_rational,0,0,0.038678,0.024648,0.5387,1440,0.1997,0.9646,0.4475,0.8771,0.2321,0.9278,0.4813,0.8438
0.005,0.5,fixed_richardson,0,0,0.054132,0.025767,0.5822,1440,0.2006,0.9035,0.4779,0.7937,0.2713,0.9424,0.5342,0.7597
0.005,0.5,current_value,0,0,0.078116,0.072729,1.0561,1440,0.5351,0.9354,1.0,0.0,0.5534,0.8993,1.027,0.0931
0.005,0.5,constant_assumed,1,0,0.178083,0.134537,2.4117,1440,1.0,0.0,1.8688,0.0625,1.0426,0.4792,2.1342,0.0417
0.005,0.5,constant_oracle,1,1,0.071244,0.067873,1.0411,1440,0.5115,1.0,0.9747,0.6264,0.5048,0.9563,1.0401,0.3264
0.005,0.5,window_mean,1,0,0.143321,0.114737,2.0246,1440,0.9591,0.5208,1.8069,0.1007,1.0,0.0,1.9314,0.0993
0.005,0.5,window_min,1,0,0.073284,0.063583,1.0,1440,0.4686,0.941,0.9737,0.5958,0.5178,0.9007,1.0,0.0
0.005,0.5,last_value,1,0,0.078116,0.072729,1.0561,1440,0.5351,0.9354,1.0,0.0,0.5534,0.8993,1.027,0.0931
0.02,0.02,oracle_49,0,0,0.00838,0.00416,0.1623,1180,0.0794,0.9695,0.0461,0.9949,0.0298,0.9949,0.0527,0.9746
0.02,0.02,oracle_9,0,0,0.023138,0.00988,0.4453,1180,0.2007,0.8593,0.1183,0.9712,0.077,0.9864,0.139,0.9339
0.02,0.02,threshold_ens_010,0,0,0.143494,0.125249,2.6919,1180,1.6327,0.3992,0.9827,0.6407,0.6593,0.9432,1.1273,0.2076
0.02,0.02,threshold_ens_050,0,0,0.143217,0.125154,2.6919,1180,1.6276,0.3992,0.9814,0.6441,0.6587,0.9424,1.1281,0.2119
0.02,0.02,threshold_ens_safe,0,0,0.143244,0.125395,2.7093,1180,1.6276,0.3992,0.9812,0.6449,0.6587,0.9424,1.1281,0.211
0.02,0.02,capped_diag_49,0,0,0.114647,0.090842,2.4575,1180,1.4584,0.4415,0.7605,0.8398,0.499,0.9102,0.8929,0.6703
0.02,0.02,capped_diag_safe,0,0,0.111286,0.088903,2.2055,1180,1.2644,0.4636,0.7308,0.8788,0.4808,0.9331,0.8652,0.7186
0.02,0.02,diag_ensemble_49,0,0,0.114647,0.090842,2.4575,1180,1.4584,0.4415,0.7605,0.8398,0.499,0.9102,0.8929,0.6703
0.02,0.02,diag_ensemble_safe,0,0,0.111286,0.088903,2.2055,1180,1.2644,0.4636,0.7308,0.8788,0.4808,0.9331,0.8652,0.7186
0.02,0.02,equal_ensemble_49,0,0,0.143722,0.125788,2.6743,1180,1.6369,0.3958,0.9831,0.6398,0.6599,0.9432,1.1292,0.2034
0.02,0.02,equal_ensemble_safe,0,0,0.143244,0.125395,2.7093,1180,1.6276,0.3992,0.9812,0.6449,0.6587,0.9424,1.1281,0.211
0.02,0.02,diag_ensemble_9,0,0,0.102613,0.078273,1.9386,1180,1.1226,0.4712,0.6753,0.9008,0.4364,0.9424,0.8099,0.7771
0.02,0.02,equal_ensemble_9,0,0,0.11752,0.092045,2.0,1180,1.2284,0.4576,0.8129,0.8093,0.5059,0.9568,0.9662,0.5568
0.02,0.02,phase2_cascade,0,0,0.069925,0.040061,1.3067,1180,0.607,0.6415,0.4193,0.8525,0.2826,0.9186,0.5042,0.789
0.02,0.02,fixed_rational,0,0,0.060689,0.040067,1.4489,1180,0.6249,0.6246,0.4179,0.8619,0.266,0.9119,0.5066,0.7873
0.02,0.02,fixed_richardson,0,0,0.074807,0.039478,1.3346,1180,0.6115,0.6322,0.433,0.8585,0.2848,0.922,0.5303,0.7958
0.02,0.02,current_value,0,0,0.146098,0.130385,3.0309,1180,1.7335,0.3788,1.0,0.0,0.6751,0.878,1.1255,0.1229
0.02,0.02,constant_assumed,1,0,0.110434,0.049623,1.0,1180,1.0,0.0,0.5769,0.6136,0.3445,0.6983,0.8179,0.5458
0.02,0.02,constant_oracle,1,1,0.0025,0.002248,0.0462,1180,0.0264,1.0,0.0198,0.9992,0.0124,1.0,0.0235,0.9966
0.02,0.02,window_mean,1,0,0.219256,0.193158,5.1339,1180,2.9024,0.3017,1.4813,0.122,1.0,0.0,1.7059,0.1068
0.02,0.02,window_min,1,0,0.127591,0.10193,2.2638,1180,1.2227,0.4195,0.8885,0.7169,0.5862,0.8932,1.0,0.0
0.02,0.02,last_value,1,0,0.146098,0.130385,3.0309,1180,1.7335,0.3788,1.0,0.0,0.6751,0.878,1.1255,0.1229
0.02,0.1,oracle_49,0,0,0.008578,0.003884,0.1274,1260,0.0579,0.9833,0.0488,0.9937,0.0307,0.9937,0.0567,0.9746
0.02,0.1,oracle_9,0,0,0.022728,0.009509,0.3325,1260,0.1427,0.8952,0.1234,0.973,0.0788,0.9873,0.1504,0.9325
0.02,0.1,threshold_ens_010,0,0,0.128528,0.10984,2.3097,1260,1.2901,0.4341,0.9781,0.6444,0.6471,0.9286,1.1465,0.2143
0.02,0.1,threshold_ens_050,0,0,0.128386,0.109813,2.3014,1260,1.2868,0.4333,0.9774,0.6452,0.6447,0.9286,1.1478,0.2183
0.02,0.1,threshold_ens_safe,0,0,0.128367,0.109557,2.3091,1260,1.2886,0.4325,0.9774,0.6452,0.6449,0.9286,1.1478,0.2167
0.02,0.1,capped_diag_49,0,0,0.109027,0.080076,2.0775,1260,1.1823,0.4675,0.7668,0.8119,0.508,0.9032,0.9276,0.6167
0.02,0.1,capped_diag_safe,0,0,0.104834,0.082494,1.8748,1260,1.0554,0.4897,0.7541,0.8484,0.4894,0.9246,0.9181,0.6508
0.02,0.1,diag_ensemble_49,0,0,0.109027,0.080076,2.0775,1260,1.1823,0.4675,0.7668,0.8119,0.508,0.9032,0.9276,0.6167
0.02,0.1,diag_ensemble_safe,0,0,0.104834,0.082494,1.8748,1260,1.0554,0.4897,0.7541,0.8484,0.4894,0.9246,0.9181,0.6508
0.02,0.1,equal_ensemble_49,0,0,0.128799,0.109647,2.3276,1260,1.2935,0.4317,0.9784,0.6413,0.6478,0.9302,1.1498,0.2087
0.02,0.1,equal_ensemble_safe,0,0,0.128367,0.109557,2.3091,1260,1.2886,0.4325,0.9774,0.6452,0.6449,0.9286,1.1478,0.2167
0.02,0.1,diag_ensemble_9,0,0,0.098196,0.07367,1.7539,1260,0.9406,0.5119,0.7072,0.8738,0.452,0.9341,0.862,0.7079
0.02,0.1,equal_ensemble_9,0,0,0.105479,0.081591,1.7327,1260,0.9936,0.5016,0.8014,0.8008,0.4929,0.9452,0.9868,0.527
0.02,0.1,phase2_cascade,0,0,0.070233,0.040315,1.2126,1260,0.5134,0.6587,0.4548,0.8532,0.3178,0.9143,0.5643,0.7476
0.02,0.1,fixed_rational,0,0,0.057681,0.036556,1.1895,1260,0.5246,0.6659,0.4277,0.873,0.2733,0.9111,0.5244,0.7698
0.02,0.1,fixed_richardson,0,0,0.083826,0.039472,1.2426,1260,0.4721,0.6405,0.4662,0.85,0.3151,0.927,0.5696,0.7468
0.02,0.1,current_value,0,0,0.132767,0.117395,2.7402,1260,1.426,0.4063,1.0,0.0,0.6682,0.8444,1.1539,0.127
0.02,0.1,constant_assumed,1,0,0.121328,0.061672,1.0549,1260,1.0,0.0,0.7013,0.5865,0.4337,0.6825,1.0,0.4889
0.02,0.1,constant_oracle,1,1,0.013494,0.012386,0.2474,1260,0.1435,1.0,0.1073,0.9937,0.0709,1.0,0.132,0.9754
0.02,0.1,window_mean,1,0,0.199608,0.166182,4.1702,1260,2.3056,0.3175,1.4966,0.1556,1.0,0.0,1.789,0.1048
0.02,0.1,window_min,1,0,0.111605,0.082433,1.5622,1260,1.0,0.4786,0.8666,0.723,0.559,0.8952,1.0,0.0
0.02,0.1,last_value,1,0,0.132767,0.117395,2.7402,1260,1.426,0.4063,1.0,0.0,0.6682,0.8444,1.1539,0.127
0.02,0.5,oracle_49,0,0,0.006313,0.002613,0.0917,1440,0.0216,1.0,0.0538,0.991,0.028,0.9875,0.0707,0.9743
0.02,0.5,oracle_9,0,0,0.016255,0.007211,0.2584,1440,0.0578,0.9979,0.1565,0.9667,0.0776,0.9694,0.1965,0.9375
0.02,0.5,threshold_ens_010,0,0,0.076551,0.067534,1.3986,1440,0.483,0.9104,0.9637,0.6312,0.5325,0.9153,1.247,0.2542
