noise,selector,future_idx,mean_error,median_error,n
0.005,capped_diag_safe,5000,0.089947,0.067767,1440
0.005,diag_ensemble_51,5000,0.095215,0.073744,1440
0.005,diag_ensemble_safe,5000,0.089947,0.067767,1440
0.005,equal_ensemble_51,5000,0.132275,0.103886,1440
0.005,equal_ensemble_safe,5000,0.131766,0.103085,1440
0.005,diag_ensemble_9,5000,0.066718,0.042408,1440
0.005,equal_ensemble_9,5000,0.059299,0.03146,1440
0.005,phase2_cascade,5000,0.040953,0.014418,1440
0.005,fixed_rational,5000,0.041765,0.012021,1440
0.005,fixed_richardson,5000,0.05219,0.01617,1440
0.005,current_value,5000,0.13434,0.106784,1440
0.02,oracle_51,1000,0.004384,0.002523,1440
0.02,oracle_9,1000,0.008799,0.00754,1440
0.02,threshold_ens_010,1000,0.121706,0.091149,1440
0.02,threshold_ens_050,1000,0.121502,0.091283,1440
0.02,threshold_ens_safe,1000,0.121458,0.091283,1440
0.02,capped_diag_51,1000,0.098491,0.072502,1440
0.02,capped_diag_safe,1000,0.088711,0.06337,1440
0.02,diag_ensemble_51,1000,0.098491,0.072502,1440
0.02,diag_ensemble_safe,1000,0.088711,0.06337,1440
0.02,equal_ensemble_51,1000,0.122224,0.092868,1440
0.02,equal_ensemble_safe,1000,0.121458,0.091283,1440
0.02,diag_ensemble_9,1000,0.066878,0.03973,1440
0.02,equal_ensemble_9,1000,0.065149,0.039247,1440
0.02,phase2_cascade,1000,0.051772,0.034077,1440
0.02,fixed_rational,1000,0.042142,0.020473,1440
0.02,fixed_richardson,1000,0.061273,0.031153,1440
0.02,current_value,1000,0.127677,0.099691,1440
0.02,oracle_51,5000,0.003948,0.002125,1440
0.02,oracle_9,5000,0.008299,0.004856,1440
0.02,threshold_ens_010,5000,0.127947,0.099181,1440
0.02,threshold_ens_050,5000,0.127721,0.099181,1440
0.02,threshold_ens_safe,5000,0.127637,0.099181,1440
0.02,capped_diag_51,5000,0.096865,0.073313,1440
0.02,capped_diag_safe,5000,0.090777,0.068462,1440
0.02,diag_ensemble_51,5000,0.096865,0.073313,1440
0.02,diag_ensemble_safe,5000,0.090777,0.068462,1440
0.02,equal_ensemble_51,5000,0.12823,0.100499,1440
0.02,equal_ensemble_safe,5000,0.127637,0.099181,1440
0.02,diag_ensemble_9,5000,0.067932,0.043662,1440
0.02,equal_ensemble_9,5000,0.061498,0.038087,1440
0.02,phase2_cascade,5000,0.042974,0.020371,1440
0.02,fixed_rational,5000,0.044023,0.014418,1440
0.02,fixed_richardson,5000,0.053698,0.022462,1440
0.02,current_value,5000,0.135018,0.107251,1440
