regime,selector,future_idx,mean_error,median_error,n
damped_osc_pow,capped_diag_51,5000,0.040723,0.037422,240
damped_osc_pow,capped_diag_safe,5000,0.038272,0.034854,240
damped_osc_pow,diag_ensemble_51,5000,0.040723,0.037422,240
damped_osc_pow,diag_ensemble_safe,5000,0.038272,0.034854,240
damped_osc_pow,equal_ensemble_51,5000,0.0478,0.042942,240
damped_osc_pow,equal_ensemble_safe,5000,0.048167,0.042928,240
damped_osc_pow,diag_ensemble_9,5000,0.033603,0.033477,240
damped_osc_pow,equal_ensemble_9,5000,0.028948,0.029959,240
damped_osc_pow,phase2_cascade,5000,0.006288,0.003936,240
damped_osc_pow,fixed_rational,5000,0.028485,0.029456,240
damped_osc_pow,fixed_richardson,5000,0.006567,0.003893,240
damped_osc_pow,current_value,5000,0.066734,0.062271,240
delayed_plateau,oracle_51,1000,0.006537,0.008022,240
delayed_plateau,oracle_9,1000,0.009827,0.010027,240
delayed_plateau,threshold_ens_010,1000,0.265165,0.249975,240
delayed_plateau,threshold_ens_050,1000,0.265154,0.249975,240
delayed_plateau,threshold_ens_safe,1000,0.265125,0.250506,240
delayed_plateau,capped_diag_51,1000,0.21506,0.197463,240
delayed_plateau,capped_diag_safe,1000,0.211268,0.196907,240
delayed_plateau,diag_ensemble_51,1000,0.21506,0.197463,240
delayed_plateau,diag_ensemble_safe,1000,0.211268,0.196907,240
delayed_plateau,equal_ensemble_51,1000,0.265908,0.249975,240
delayed_plateau,equal_ensemble_safe,1000,0.265125,0.250506,240
delayed_plateau,diag_ensemble_9,1000,0.178201,0.139087,240
delayed_plateau,equal_ensemble_9,1000,0.185845,0.179473,240
delayed_plateau,phase2_cascade,1000,0.171253,0.15543,240
delayed_plateau,fixed_rational,1000,0.121009,0.038682,240
delayed_plateau,fixed_richardson,1000,0.171253,0.15543,240
delayed_plateau,current_value,1000,0.311707,0.286614,240
delayed_plateau,oracle_51,5000,0.002064,0.000881,240
delayed_plateau,oracle_9,5000,0.005123,0.004375,240
delayed_plateau,threshold_ens_010,5000,0.26466,0.249313,240
delayed_plateau,threshold_ens_050,5000,0.264594,0.249313,240
delayed_plateau,threshold_ens_safe,5000,0.264446,0.249313,240
delayed_plateau,capped_diag_51,5000,0.203284,0.183914,240
delayed_plateau,capped_diag_safe,5000,0.202337,0.183851,240
delayed_plateau,diag_ensemble_51,5000,0.203284,0.183914,240
delayed_plateau,diag_ensemble_safe,5000,0.202337,0.183851,240
delayed_plateau,equal_ensemble_51,5000,0.265162,0.249313,240
delayed_plateau,equal_ensemble_safe,5000,0.264446,0.249313,240
delayed_plateau,diag_ensemble_9,5000,0.163265,0.130982,240
delayed_plateau,equal_ensemble_9,5000,0.16014,0.149446,240
delayed_plateau,phase2_cascade,5000,0.125424,0.106533,240
delayed_plateau,fixed_rational,5000,0.103829,0.004461,240
delayed_plateau,fixed_richardson,5000,0.125424,0.106533,240
delayed_plateau,current_value,5000,0.311734,0.286641,240
four_exp,oracle_51,1000,0.004027,0.003419,240
four_exp,oracle_9,1000,0.012793,0.013663,240
four_exp,threshold_ens_010,1000,0.146644,0.13313,240
four_exp,threshold_ens_050,1000,0.146279,0.132514,240
four_exp,threshold_ens_safe,1000,0.14621,0.132435,240
four_exp,capped_diag_51,1000,0.119602,0.113219,240
four_exp,capped_diag_safe,1000,0.117477,0.110375,240
four_exp,diag_ensemble_51,1000,0.119602,0.113219,240
four_exp,diag_ensemble_safe,1000,0.117477,0.110375,240
four_exp,equal_ensemble_51,1000,0.146402,0.133083,240
four_exp,equal_ensemble_safe,1000,0.14621,0.132435,240
four_exp,diag_ensemble_9,1000,0.111866,0.11375,240
four_exp,equal_ensemble_9,1000,0.09454,0.102069,240
four_exp,phase2_cascade,1000,0.077352,0.094336,240
four_exp,fixed_rational,1000,0.083149,0.085493,240
four_exp,fixed_richardson,1000,0.077672,0.094336,240
four_exp,current_value,1000,0.190621,0.168538,240
four_exp,oracle_51,5000,0.003835,0.004831,240
four_exp,oracle_9,5000,0.008694,0.01,240
four_exp,threshold_ens_010,5000,0.14588,0.136865,240
four_exp,threshold_ens_050,5000,0.145887,0.136177,240
four_exp,threshold_ens_safe,5000,0.1457,0.136099,240
four_exp,capped_diag_51,5000,0.117223,0.108678,240
four_exp,capped_diag_safe,5000,0.115872,0.106147,240
four_exp,diag_ensemble_51,5000,0.117223,0.108678,240
four_exp,diag_ensemble_safe,5000,0.115872,0.106147,240
four_exp,equal_ensemble_51,5000,0.145404,0.136746,240
four_exp,equal_ensemble_safe,5000,0.1457,0.136099,240
four_exp,diag_ensemble_9,5000,0.107169,0.11228,240
four_exp,equal_ensemble_9,5000,0.087775,0.094112,240
four_exp,phase2_cascade,5000,0.048081,0.063879,240
four_exp,fixed_rational,5000,0.078348,0.082395,240
four_exp,fixed_richardson,5000,0.047882,0.063199,240
four_exp,current_value,5000,0.194284,0.172201,240
heavy_noise_plat,oracle_51,1000,0.000309,0.000196,240
heavy_noise_plat,oracle_9,1000,0.001243,0.000641,240
heavy_noise_plat,threshold_ens_010,1000,0.003672,0.002465,240
heavy_noise_plat,threshold_ens_050,1000,0.003672,0.002488,240
heavy_noise_plat,threshold_ens_safe,1000,0.003669,0.002488,240
heavy_noise_plat,capped_diag_51,1000,0.016434,0.011289,240
heavy_noise_plat,capped_diag_safe,1000,0.003637,0.002525,240
heavy_noise_plat,diag_ensemble_51,1000,0.016434,0.011289,240
heavy_noise_plat,diag_ensemble_safe,1000,0.003637,0.002525,240
heavy_noise_plat,equal_ensemble_51,1000,0.00363,0.002269,240
heavy_noise_plat,equal_ensemble_safe,1000,0.003669,0.002488,240
heavy_noise_plat,diag_ensemble_9,1000,0.003948,0.002767,240
heavy_noise_plat,equal_ensemble_9,1000,0.003182,0.002148,240
heavy_noise_plat,phase2_cascade,1000,0.004869,0.00559,240
heavy_noise_plat,fixed_rational,1000,0.005356,0.005319,240
heavy_noise_plat,fixed_richardson,1000,0.005344,0.005827,240
heavy_noise_plat,current_value,1000,0.006306,0.004983,240
heavy_noise_plat,oracle_51,5000,0.000453,0.000236,240
heavy_noise_plat,oracle_9,5000,0.001351,0.000681,240
heavy_noise_plat,threshold_ens_010,5000,0.003774,0.0026,240
heavy_noise_plat,threshold_ens_050,5000,0.003789,0.0026,240
heavy_noise_plat,threshold_ens_safe,5000,0.003793,0.0026,240
heavy_noise_plat,capped_diag_51,5000,0.014616,0.007617,240
heavy_noise_plat,capped_diag_safe,5000,0.003804,0.002648,240
heavy_noise_plat,diag_ensemble_51,5000,0.014616,0.007617,240
heavy_noise_plat,diag_ensemble_safe,5000,0.003804,0.002648,240
heavy_noise_plat,equal_ensemble_51,5000,0.003737,0.002524,240
heavy_noise_plat,equal_ensemble_safe,5000,0.003793,0.0026,240
heavy_noise_plat,diag_ensemble_9,5000,0.003754,0.002598,240
heavy_noise_plat,equal_ensemble_9,5000,0.003381,0.002414,240
heavy_noise_plat,phase2_cascade,5000,0.005678,0.007456,240
heavy_noise_plat,fixed_rational,5000,0.005715,0.005818,240
heavy_noise_plat,fixed_richardson,5000,0.006793,0.007685,240
heavy_noise_plat,current_value,5000,0.006306,0.004983,240
log_oscillatory,oracle_51,1000,0.00804,0.006645,240
log_oscillatory,oracle_9,1000,0.012364,0.009838,240
log_oscillatory,threshold_ens_010,1000,0.079454,0.088819,240
log_oscillatory,threshold_ens_050,1000,0.079417,0.088836,240
log_oscillatory,threshold_ens_safe,1000,0.079417,0.088836,240
log_oscillatory,capped_diag_51,1000,0.045154,0.039747,240
log_oscillatory,capped_diag_safe,1000,0.037018,0.032201,240
log_oscillatory,diag_ensemble_51,1000,0.045154,0.039747,240
log_oscillatory,diag_ensemble_safe,1000,0.037018,0.032201,240
log_oscillatory,equal_ensemble_51,1000,0.08072,0.089318,240
log_oscillatory,equal_ensemble_safe,1000,0.079417,0.088836,240
log_oscillatory,diag_ensemble_9,1000,0.013682,0.007885,240
log_oscillatory,equal_ensemble_9,1000,0.026782,0.023397,240
log_oscillatory,phase2_cascade,1000,0.037902,0.027497,240
log_oscillatory,fixed_rational,1000,0.063608,0.058413,240
log_oscillatory,fixed_richardson,1000,0.019247,0.021023,240
log_oscillatory,current_value,1000,0.086208,0.09408,240
log_oscillatory,oracle_51,5000,0.006902,0.006049,240
log_oscillatory,oracle_9,5000,0.024424,0.025681,240
log_oscillatory,threshold_ens_010,5000,0.070523,0.080062,240
log_oscillatory,threshold_ens_050,5000,0.070552,0.079788,240
log_oscillatory,threshold_ens_safe,5000,0.070558,0.079788,240
log_oscillatory,capped_diag_51,5000,0.027791,0.024027,240
log_oscillatory,capped_diag_safe,5000,0.023667,0.016268,240
log_oscillatory,diag_ensemble_51,5000,0.027791,0.024027,240
log_oscillatory,diag_ensemble_safe,5000,0.023667,0.016268,240
log_oscillatory,equal_ensemble_51,5000,0.071567,0.080202,240
log_oscillatory,equal_ensemble_safe,5000,0.070558,0.079788,240
log_oscillatory,diag_ensemble_9,5000,0.020977,0.020298,240
log_oscillatory,equal_ensemble_9,5000,0.038735,0.036891,240
log_oscillatory,phase2_cascade,5000,0.083884,0.069311,240
log_oscillatory,fixed_rational,5000,0.089781,0.103953,240
log_oscillatory,fixed_richardson,5000,0.044937,0.059564,240
log_oscillatory,current_value,5000,0.077506,0.085377,240
log_slow,oracle_51,1000,0.001857,0.000729,240
log_slow,oracle_9,1000,0.015596,0.014568,240
log_slow,threshold_ens_010,1000,0.054528,0.04999,240
log_slow,threshold_ens_050,1000,0.054317,0.049958,240
log_slow,threshold_ens_safe,1000,0.054327,0.049958,240
log_slow,capped_diag_51,1000,0.031431,0.025849,240
log_slow,capped_diag_safe,1000,0.030097,0.026309,240
log_slow,diag_ensemble_51,1000,0.031431,0.025849,240
log_slow,diag_ensemble_safe,1000,0.030097,0.026309,240
log_slow,equal_ensemble_51,1000,0.054468,0.049852,240
log_slow,equal_ensemble_safe,1000,0.054327,0.049958,240
log_slow,diag_ensemble_9,1000,0.020306,0.021368,240
log_slow,equal_ensemble_9,1000,0.041615,0.045143,240
log_slow,phase2_cascade,1000,0.024949,0.024695,240
log_slow,fixed_rational,1000,0.043547,0.052425,240
log_slow,fixed_richardson,1000,0.022092,0.024527,240
log_slow,current_value,1000,0.076011,0.070616,240
log_slow,oracle_51,5000,0.002587,0.000967,240
log_slow,oracle_9,5000,0.023055,0.023757,240
log_slow,threshold_ens_010,5000,0.075304,0.071834,240
log_slow,threshold_ens_050,5000,0.075001,0.071501,240
log_slow,threshold_ens_safe,5000,0.074996,0.071501,240
log_slow,capped_diag_51,5000,0.045683,0.042981,240
log_slow,capped_diag_safe,5000,0.044,0.041417,240
log_slow,diag_ensemble_51,5000,0.045683,0.042981,240
log_slow,diag_ensemble_safe,5000,0.044,0.041417,240
log_slow,equal_ensemble_51,5000,0.07544,0.071984,240
log_slow,equal_ensemble_safe,5000,0.074996,0.071501,240
log_slow,diag_ensemble_9,5000,0.033986,0.03652,240
log_slow,equal_ensemble_9,5000,0.060636,0.064658,240
log_slow,phase2_cascade,5000,0.034067,0.031137,240
log_slow,fixed_rational,5000,0.061613,0.072766,240
log_slow,fixed_richardson,5000,0.030991,0.031051,240
log_slow,current_value,5000,0.097834,0.092461,240
mixed_pow_rat,oracle_51,1000,0.008403,0.003659,240
mixed_pow_rat,oracle_9,1000,0.016907,0.011439,240
mixed_pow_rat,threshold_ens_010,1000,0.112711,0.103744,240
mixed_pow_rat,threshold_ens_050,1000,0.112517,0.10374,240
mixed_pow_rat,threshold_ens_safe,1000,0.112519,0.10374,240
mixed_pow_rat,capped_diag_51,1000,0.119797,0.085627,240
mixed_pow_rat,capped_diag_safe,1000,0.112528,0.081549,240
mixed_pow_rat,diag_ensemble_51,1000,0.119797,0.085627,240
mixed_pow_rat,diag_ensemble_safe,1000,0.112528,0.081549,240
mixed_pow_rat,equal_ensemble_51,1000,0.112301,0.106403,240
mixed_pow_rat,equal_ensemble_safe,1000,0.112519,0.10374,240
mixed_pow_rat,diag_ensemble_9,1000,0.08309,0.084851,240
mixed_pow_rat,equal_ensemble_9,1000,0.074419,0.079087,240
mixed_pow_rat,phase2_cascade,1000,0.048151,0.064743,240
mixed_pow_rat,fixed_rational,1000,0.070068,0.077833,240
mixed_pow_rat,fixed_richardson,1000,0.047805,0.064743,240
mixed_pow_rat,current_value,1000,0.152212,0.137417,240
mixed_pow_rat,oracle_51,5000,0.005216,0.003188,240
mixed_pow_rat,oracle_9,5000,0.01065,0.011882,240
mixed_pow_rat,threshold_ens_010,5000,0.126763,0.123321,240
mixed_pow_rat,threshold_ens_050,5000,0.125669,0.122042,240
mixed_pow_rat,threshold_ens_safe,5000,0.125684,0.122042,240
mixed_pow_rat,capped_diag_51,5000,0.12306,0.095663,240
mixed_pow_rat,capped_diag_safe,5000,0.121843,0.0909,240
mixed_pow_rat,diag_ensemble_51,5000,0.12306,0.095663,240
mixed_pow_rat,diag_ensemble_safe,5000,0.121843,0.0909,240
mixed_pow_rat,equal_ensemble_51,5000,0.126267,0.123354,240
mixed_pow_rat,equal_ensemble_safe,5000,0.125684,0.122042,240
mixed_pow_rat,diag_ensemble_9,5000,0.091339,0.093824,240
mixed_pow_rat,equal_ensemble_9,5000,0.084047,0.092519,240
mixed_pow_rat,phase2_cascade,5000,0.036639,0.049256,240
mixed_pow_rat,fixed_rational,5000,0.079921,0.090436,240
mixed_pow_rat,fixed_richardson,5000,0.036108,0.048965,240
mixed_pow_rat,current_value,5000,0.170514,0.155719,240
multiphase,oracle_51,1000,0.006451,0.002821,240
multiphase,oracle_9,1000,0.025993,0.016004,240
multiphase,threshold_ens_010,1000,0.142152,0.128277,240
multiphase,threshold_ens_050,1000,0.142007,0.128138,240
multiphase,threshold_ens_safe,1000,0.141914,0.128138,240
multiphase,capped_diag_51,1000,0.106389,0.094283,240
multiphase,capped_diag_safe,1000,0.104067,0.091858,240
multiphase,diag_ensemble_51,1000,0.106389,0.094283,240
multiphase,diag_ensemble_safe,1000,0.104067,0.091858,240
multiphase,equal_ensemble_51,1000,0.139479,0.121886,240
multiphase,equal_ensemble_safe,1000,0.141914,0.128138,240
multiphase,diag_ensemble_9,1000,0.081283,0.075467,240
multiphase,equal_ensemble_9,1000,0.088067,0.085815,240
multiphase,phase2_cascade,1000,0.068061,0.0792,240
multiphase,fixed_rational,1000,0.049801,0.056358,240
multiphase,fixed_richardson,1000,0.068894,0.0792,240
multiphase,current_value,1000,0.167988,0.148231,240
multiphase,oracle_51,5000,0.007447,0.005078,240
multiphase,oracle_9,5000,0.021938,0.024271,240
multiphase,threshold_ens_010,5000,0.186102,0.175066,240
multiphase,threshold_ens_050,5000,0.186218,0.175013,240
multiphase,threshold_ens_safe,5000,0.186248,0.175013,240
multiphase,capped_diag_51,5000,0.141875,0.133997,240
multiphase,capped_diag_safe,5000,0.140524,0.131703,240
multiphase,diag_ensemble_51,5000,0.141875,0.133997,240
multiphase,diag_ensemble_safe,5000,0.140524,0.131703,240
multiphase,equal_ensemble_51,5000,0.18444,0.169484,240
multiphase,equal_ensemble_safe,5000,0.186248,0.175013,240
multiphase,diag_ensemble_9,5000,0.117399,0.113574,240
multiphase,equal_ensemble_9,5000,0.116463,0.126055,240
multiphase,phase2_cascade,5000,0.084868,0.084178,240
multiphase,fixed_rational,5000,0.069724,0.045775,240
multiphase,fixed_richardson,5000,0.08552,0.084178,240
multiphase,current_value,5000,0.214863,0.195106,240
noisy_plateau,oracle_51,1000,0.000213,0.000108,240
noisy_plateau,oracle_9,1000,0.00061,0.000463,240
noisy_plateau,threshold_ens_010,1000,0.002059,0.001527,240
noisy_plateau,threshold_ens_050,1000,0.002062,0.001527,240
noisy_plateau,threshold_ens_safe,1000,0.002062,0.001527,240
noisy_plateau,capped_diag_51,1000,0.006616,0.004793,240
noisy_plateau,capped_diag_safe,1000,0.00196,0.001715,240
noisy_plateau,diag_ensemble_51,1000,0.006616,0.004793,240
noisy_plateau,diag_ensemble_safe,1000,0.00196,0.001715,240
noisy_plateau,equal_ensemble_51,1000,0.002052,0.001534,240
noisy_plateau,equal_ensemble_safe,1000,0.002062,0.001527,240
noisy_plateau,diag_ensemble_9,1000,0.001937,0.00157,240
noisy_plateau,equal_ensemble_9,1000,0.001687,0.001178,240
noisy_plateau,phase2_cascade,1000,0.003272,0.003084,240
noisy_plateau,fixed_rational,1000,0.004768,0.004287,240
noisy_plateau,fixed_richardson,1000,0.002554,0.002643,240
noisy_plateau,current_value,1000,0.002984,0.002363,240
noisy_plateau,oracle_51,5000,0.000192,0.000105,240
noisy_plateau,oracle_9,5000,0.000595,0.000374,240
noisy_plateau,threshold_ens_010,5000,0.002076,0.001534,240
noisy_plateau,threshold_ens_050,5000,0.00208,0.001534,240
noisy_plateau,threshold_ens_safe,5000,0.00208,0.001534,240
noisy_plateau,capped_diag_51,5000,0.008642,0.006296,240
noisy_plateau,capped_diag_safe,5000,0.001996,0.001755,240
noisy_plateau,diag_ensemble_51,5000,0.008642,0.006296,240
noisy_plateau,diag_ensemble_safe,5000,0.001996,0.001755,240
noisy_plateau,equal_ensemble_51,5000,0.0021,0.001542,240
noisy_plateau,equal_ensemble_safe,5000,0.00208,0.001534,240
noisy_plateau,diag_ensemble_9,5000,0.001873,0.001417,240
noisy_plateau,equal_ensemble_9,5000,0.001809,0.001211,240
noisy_plateau,phase2_cascade,5000,0.004567,0.004562,240
noisy_plateau,fixed_rational,5000,0.005295,0.004536,240
noisy_plateau,fixed_richardson,5000,0.003916,0.004407,240
noisy_plateau,current_value,5000,0.002984,0.002363,240
osc_exp,oracle_51,1000,0.001049,0.000644,240
osc_exp,oracle_9,1000,0.003442,0.001864,240
osc_exp,threshold_ens_010,1000,0.130618,0.072141,240
osc_exp,threshold_ens_050,1000,0.130336,0.065426,240
osc_exp,threshold_ens_safe,1000,0.130334,0.060786,240
osc_exp,capped_diag_51,1000,0.10566,0.089115,240
osc_exp,capped_diag_safe,1000,0.088931,0.057671,240
osc_exp,diag_ensemble_51,1000,0.10566,0.089115,240
osc_exp,diag_ensemble_safe,1000,0.088931,0.057671,240
osc_exp,equal_ensemble_51,1000,0.130952,0.06611,240
osc_exp,equal_ensemble_safe,1000,0.130334,0.060786,240
osc_exp,diag_ensemble_9,1000,0.069486,0.037494,240
osc_exp,equal_ensemble_9,1000,0.066346,0.022737,240
osc_exp,phase2_cascade,1000,0.047066,0.033914,240
osc_exp,fixed_rational,1000,0.035629,0.002825,240
osc_exp,fixed_richardson,1000,0.04705,0.033902,240
osc_exp,current_value,1000,0.132397,0.079086,240
osc_exp,oracle_51,5000,0.001521,4e-05,240
osc_exp,oracle_9,5000,0.00498,0.00759,240
osc_exp,threshold_ens_010,5000,0.130255,0.071492,240
osc_exp,threshold_ens_050,5000,0.129523,0.059061,240
osc_exp,threshold_ens_safe,5000,0.129605,0.059607,240
osc_exp,capped_diag_51,5000,0.086517,0.065379,240
osc_exp,capped_diag_safe,5000,0.084532,0.05362,240
osc_exp,diag_ensemble_51,5000,0.086517,0.065379,240
osc_exp,diag_ensemble_safe,5000,0.084532,0.05362,240
osc_exp,equal_ensemble_51,5000,0.129819,0.058991,240
osc_exp,equal_ensemble_safe,5000,0.129605,0.059607,240
osc_exp,diag_ensemble_9,5000,0.063818,0.038019,240
osc_exp,equal_ensemble_9,5000,0.059714,0.011729,240
osc_exp,phase2_cascade,5000,0.029369,0.019248,240
osc_exp,fixed_rational,5000,0.038682,0.008489,240
osc_exp,fixed_richardson,5000,0.029361,0.019229,240
osc_exp,current_value,5000,0.132397,0.079086,240
power_law,oracle_51,1000,0.000934,0.00054,240
power_law,oracle_9,1000,0.001579,0.001491,240
power_law,threshold_ens_010,1000,0.02609,0.020711,240
power_law,threshold_ens_050,1000,0.026149,0.020711,240
power_law,threshold_ens_safe,1000,0.026169,0.020711,240
power_law,capped_diag_51,1000,0.023584,0.018892,240
power_law,capped_diag_safe,1000,0.02104,0.018739,240
power_law,diag_ensemble_51,1000,0.023584,0.018892,240
power_law,diag_ensemble_safe,1000,0.02104,0.018739,240
power_law,equal_ensemble_51,1000,0.025615,0.020436,240
power_law,equal_ensemble_safe,1000,0.026169,0.020711,240
power_law,diag_ensemble_9,1000,0.017927,0.017393,240
power_law,equal_ensemble_9,1000,0.014986,0.015017,240
power_law,phase2_cascade,1000,0.004072,0.003237,240
power_law,fixed_rational,1000,0.014921,0.012428,240
power_law,fixed_richardson,1000,0.003895,0.003021,240
power_law,current_value,1000,0.03927,0.033544,240
power_law,oracle_51,5000,0.000904,0.00059,240
power_law,oracle_9,5000,0.001238,0.000838,240
power_law,threshold_ens_010,5000,0.029651,0.024988,240
power_law,threshold_ens_050,5000,0.029691,0.024988,240
power_law,threshold_ens_safe,5000,0.029696,0.024988,240
power_law,capped_diag_51,5000,0.027033,0.024699,240
power_law,capped_diag_safe,5000,0.023928,0.022394,240
power_law,diag_ensemble_51,5000,0.027033,0.024699,240
power_law,diag_ensemble_safe,5000,0.023928,0.022394,240
power_law,equal_ensemble_51,5000,0.029579,0.02501,240
power_law,equal_ensemble_safe,5000,0.029696,0.024988,240
power_law,diag_ensemble_9,5000,0.020604,0.020038,240
power_law,equal_ensemble_9,5000,0.017612,0.017913,240
power_law,phase2_cascade,5000,0.006329,0.006383,240
power_law,fixed_rational,5000,0.017187,0.015347,240
power_law,fixed_richardson,5000,0.006333,0.006129,240
power_law,current_value,5000,0.043406,0.037835,240
rational_decay,oracle_51,1000,0.003054,0.001607,240
rational_decay,oracle_9,1000,0.005133,0.0026,240
rational_decay,threshold_ens_010,1000,0.14762,0.12144,240
rational_decay,threshold_ens_050,1000,0.147262,0.12144,240
rational_decay,threshold_ens_safe,1000,0.14731,0.121288,240
rational_decay,capped_diag_51,1000,0.120941,0.100491,240
rational_decay,capped_diag_safe,1000,0.116809,0.096881,240
rational_decay,diag_ensemble_51,1000,0.120941,0.100491,240
rational_decay,diag_ensemble_safe,1000,0.116809,0.096881,240
rational_decay,equal_ensemble_51,1000,0.145985,0.122752,240
rational_decay,equal_ensemble_safe,1000,0.14731,0.121288,240
rational_decay,diag_ensemble_9,1000,0.100361,0.100717,240
rational_decay,equal_ensemble_9,1000,0.080627,0.097011,240
rational_decay,phase2_cascade,1000,0.074021,0.079695,240
rational_decay,fixed_rational,1000,0.009688,0.006293,240
rational_decay,fixed_richardson,1000,0.074032,0.07774,240
rational_decay,current_value,1000,0.20812,0.189295,240
rational_decay,oracle_51,5000,0.002971,0.001096,240
rational_decay,oracle_9,5000,0.003526,0.001494,240
rational_decay,threshold_ens_010,5000,0.161347,0.136798,240
rational_decay,threshold_ens_050,5000,0.161008,0.136805,240
rational_decay,threshold_ens_safe,5000,0.160883,0.136653,240
rational_decay,capped_diag_51,5000,0.124044,0.105526,240
rational_decay,capped_diag_safe,5000,0.122388,0.103133,240
rational_decay,diag_ensemble_51,5000,0.124044,0.105526,240
rational_decay,diag_ensemble_safe,5000,0.122388,0.103133,240
rational_decay,equal_ensemble_51,5000,0.158011,0.137121,240
rational_decay,equal_ensemble_safe,5000,0.160883,0.136653,240
rational_decay,diag_ensemble_9,5000,0.102752,0.098202,240
rational_decay,equal_ensemble_9,5000,0.061286,0.072151,240
rational_decay,phase2_cascade,5000,0.052541,0.066419,240
rational_decay,fixed_rational,5000,0.010724,0.007296,240
rational_decay,fixed_richardson,5000,0.05246,0.060284,240
rational_decay,current_value,5000,0.223652,0.204827,240
single_exp,oracle_51,1000,0.000634,0.000198,240
single_exp,oracle_9,1000,0.001072,0.000278,240
single_exp,threshold_ens_010,1000,0.052629,0.008871,240
single_exp,threshold_ens_050,1000,0.052587,0.008801,240
single_exp,threshold_ens_safe,1000,0.052577,0.008801,240
single_exp,capped_diag_51,1000,0.050193,0.023922,240
single_exp,capped_diag_safe,1000,0.043687,0.016602,240
single_exp,diag_ensemble_51,1000,0.050193,0.023922,240
single_exp,diag_ensemble_safe,1000,0.043687,0.016602,240
single_exp,equal_ensemble_51,1000,0.053437,0.009845,240
single_exp,equal_ensemble_safe,1000,0.052577,0.008801,240
single_exp,diag_ensemble_9,1000,0.040659,0.021241,240
single_exp,equal_ensemble_9,1000,0.026553,0.01,240
single_exp,phase2_cascade,1000,0.041593,0.026806,240
single_exp,fixed_rational,1000,0.003294,0.00318,240
