regime,selector,future_idx,mean_error,median_error,n
delayed_plateau,threshold_ens_safe,5000,0.208319,0.246733,20
delayed_plateau,capped_diag_51,5000,0.175563,0.17704,20
delayed_plateau,capped_diag_safe,5000,0.170138,0.176014,20
delayed_plateau,diag_ensemble_51,5000,0.175563,0.17704,20
delayed_plateau,diag_ensemble_safe,5000,0.170138,0.176014,20
delayed_plateau,equal_ensemble_51,5000,0.208579,0.246805,20
delayed_plateau,equal_ensemble_safe,5000,0.208319,0.246733,20
delayed_plateau,diag_ensemble_9,5000,0.136592,0.133086,20
delayed_plateau,equal_ensemble_9,5000,0.11217,0.122846,20
delayed_plateau,phase2_cascade,5000,0.111382,0.11049,20
delayed_plateau,fixed_rational,5000,0.002459,0.00246,20
delayed_plateau,fixed_richardson,5000,0.111382,0.11049,20
delayed_plateau,current_value,5000,0.291467,0.291954,20
four_exp,oracle_51,5000,0.002728,0.000683,20
four_exp,oracle_9,5000,0.009501,0.01,20
four_exp,threshold_ens_010,5000,0.107684,0.08175,20
four_exp,threshold_ens_050,5000,0.10763,0.081394,20
four_exp,threshold_ens_safe,5000,0.107633,0.081394,20
four_exp,capped_diag_51,5000,0.089115,0.073943,20
four_exp,capped_diag_safe,5000,0.088305,0.073943,20
four_exp,diag_ensemble_51,5000,0.089115,0.073943,20
four_exp,diag_ensemble_safe,5000,0.088305,0.073943,20
four_exp,equal_ensemble_51,5000,0.107691,0.08048,20
four_exp,equal_ensemble_safe,5000,0.107633,0.081394,20
four_exp,diag_ensemble_9,5000,0.094003,0.097732,20
four_exp,equal_ensemble_9,5000,0.069322,0.086518,20
four_exp,phase2_cascade,5000,0.039929,0.039388,20
four_exp,fixed_rational,5000,0.066911,0.085558,20
four_exp,fixed_richardson,5000,0.039929,0.039388,20
four_exp,current_value,5000,0.181908,0.182537,20
heavy_noise_plat,oracle_51,5000,0.000274,0.00019,20
heavy_noise_plat,oracle_9,5000,0.000604,0.000452,20
heavy_noise_plat,threshold_ens_010,5000,0.00229,0.001436,20
heavy_noise_plat,threshold_ens_050,5000,0.002292,0.001448,20
heavy_noise_plat,threshold_ens_safe,5000,0.002291,0.001448,20
heavy_noise_plat,capped_diag_51,5000,0.009332,0.008871,20
heavy_noise_plat,capped_diag_safe,5000,0.002531,0.002312,20
heavy_noise_plat,diag_ensemble_51,5000,0.009332,0.008871,20
heavy_noise_plat,diag_ensemble_safe,5000,0.002531,0.002312,20
heavy_noise_plat,equal_ensemble_51,5000,0.002263,0.001455,20
heavy_noise_plat,equal_ensemble_safe,5000,0.002291,0.001448,20
heavy_noise_plat,diag_ensemble_9,5000,0.003898,0.002911,20
heavy_noise_plat,equal_ensemble_9,5000,0.002723,0.001756,20
heavy_noise_plat,phase2_cascade,5000,0.005729,0.008337,20
heavy_noise_plat,fixed_rational,5000,0.005346,0.00557,20
heavy_noise_plat,fixed_richardson,5000,0.005882,0.008337,20
heavy_noise_plat,current_value,5000,0.004054,0.003557,20
log_oscillatory,oracle_51,5000,0.009811,0.011671,20
log_oscillatory,oracle_9,5000,0.03347,0.033326,20
log_oscillatory,threshold_ens_010,5000,0.097506,0.094967,20
log_oscillatory,threshold_ens_050,5000,0.09773,0.093619,20
log_oscillatory,threshold_ens_safe,5000,0.097755,0.093619,20
log_oscillatory,capped_diag_51,5000,0.041532,0.036881,20
log_oscillatory,capped_diag_safe,5000,0.035172,0.029643,20
log_oscillatory,diag_ensemble_51,5000,0.041532,0.036881,20
log_oscillatory,diag_ensemble_safe,5000,0.035172,0.029643,20
log_oscillatory,equal_ensemble_51,5000,0.099729,0.095677,20
log_oscillatory,equal_ensemble_safe,5000,0.097755,0.093619,20
log_oscillatory,diag_ensemble_9,5000,0.0169,0.016983,20
log_oscillatory,equal_ensemble_9,5000,0.03347,0.033326,20
log_oscillatory,phase2_cascade,5000,0.085312,0.085464,20
log_oscillatory,fixed_rational,5000,0.07359,0.074797,20
log_oscillatory,fixed_richardson,5000,0.045191,0.046594,20
log_oscillatory,current_value,5000,0.100402,0.10122,20
log_slow,oracle_51,5000,0.001054,6e-05,20
log_slow,oracle_9,5000,0.020949,0.023914,20
log_slow,threshold_ens_010,5000,0.063349,0.054099,20
log_slow,threshold_ens_050,5000,0.063343,0.054099,20
log_slow,threshold_ens_safe,5000,0.063284,0.053799,20
log_slow,capped_diag_51,5000,0.038882,0.03468,20
log_slow,capped_diag_safe,5000,0.037259,0.03289,20
log_slow,diag_ensemble_51,5000,0.038882,0.03468,20
log_slow,diag_ensemble_safe,5000,0.037259,0.03289,20
log_slow,equal_ensemble_51,5000,0.062224,0.053069,20
log_slow,equal_ensemble_safe,5000,0.063284,0.053799,20
log_slow,diag_ensemble_9,5000,0.035473,0.036899,20
log_slow,equal_ensemble_9,5000,0.058225,0.065694,20
log_slow,phase2_cascade,5000,0.021038,0.023914,20
log_slow,fixed_rational,5000,0.056533,0.05954,20
log_slow,fixed_richardson,5000,0.021038,0.023914,20
log_slow,current_value,5000,0.091867,0.094435,20
mixed_pow_rat,oracle_51,5000,0.003225,0.001603,20
mixed_pow_rat,oracle_9,5000,0.01049,0.010036,20
mixed_pow_rat,threshold_ens_010,5000,0.100294,0.101439,20
mixed_pow_rat,threshold_ens_050,5000,0.099019,0.095025,20
mixed_pow_rat,threshold_ens_safe,5000,0.099019,0.095025,20
mixed_pow_rat,capped_diag_51,5000,0.081168,0.074615,20
mixed_pow_rat,capped_diag_safe,5000,0.080401,0.072589,20
mixed_pow_rat,diag_ensemble_51,5000,0.081168,0.074615,20
mixed_pow_rat,diag_ensemble_safe,5000,0.080401,0.072589,20
mixed_pow_rat,equal_ensemble_51,5000,0.098097,0.095964,20
mixed_pow_rat,equal_ensemble_safe,5000,0.099019,0.095025,20
mixed_pow_rat,diag_ensemble_9,5000,0.081418,0.079857,20
mixed_pow_rat,equal_ensemble_9,5000,0.061534,0.061231,20
mixed_pow_rat,phase2_cascade,5000,0.02757,0.028046,20
mixed_pow_rat,fixed_rational,5000,0.060475,0.058937,20
mixed_pow_rat,fixed_richardson,5000,0.02757,0.028046,20
mixed_pow_rat,current_value,5000,0.159822,0.161164,20
multiphase,oracle_51,5000,0.008336,0.006806,20
multiphase,oracle_9,5000,0.02273,0.024271,20
multiphase,threshold_ens_010,5000,0.171125,0.167433,20
multiphase,threshold_ens_050,5000,0.170613,0.165621,20
multiphase,threshold_ens_safe,5000,0.170613,0.165621,20
multiphase,capped_diag_51,5000,0.133657,0.136731,20
multiphase,capped_diag_safe,5000,0.132514,0.135955,20
multiphase,diag_ensemble_51,5000,0.133657,0.136731,20
multiphase,diag_ensemble_safe,5000,0.132514,0.135955,20
multiphase,equal_ensemble_51,5000,0.168264,0.161079,20
multiphase,equal_ensemble_safe,5000,0.170613,0.165621,20
multiphase,diag_ensemble_9,5000,0.111635,0.111141,20
multiphase,equal_ensemble_9,5000,0.122799,0.127119,20
multiphase,phase2_cascade,5000,0.086199,0.085028,20
multiphase,fixed_rational,5000,0.082474,0.084718,20
multiphase,fixed_richardson,5000,0.086199,0.085028,20
multiphase,current_value,5000,0.195331,0.192944,20
noisy_plateau,oracle_51,5000,0.000124,0.00013,20
noisy_plateau,oracle_9,5000,0.000723,0.000478,20
noisy_plateau,threshold_ens_010,5000,0.001438,0.000956,20
noisy_plateau,threshold_ens_050,5000,0.001439,0.000956,20
noisy_plateau,threshold_ens_safe,5000,0.001439,0.000956,20
noisy_plateau,capped_diag_51,5000,0.01398,0.010562,20
noisy_plateau,capped_diag_safe,5000,0.001293,0.001132,20
noisy_plateau,diag_ensemble_51,5000,0.01398,0.010562,20
noisy_plateau,diag_ensemble_safe,5000,0.001293,0.001132,20
noisy_plateau,equal_ensemble_51,5000,0.001479,0.001105,20
noisy_plateau,equal_ensemble_safe,5000,0.001439,0.000956,20
noisy_plateau,diag_ensemble_9,5000,0.001549,0.001382,20
noisy_plateau,equal_ensemble_9,5000,0.001368,0.000835,20
noisy_plateau,phase2_cascade,5000,0.004711,0.005661,20
noisy_plateau,fixed_rational,5000,0.00436,0.004258,20
noisy_plateau,fixed_richardson,5000,0.00408,0.005565,20
noisy_plateau,current_value,5000,0.0024,0.001665,20
osc_exp,oracle_51,5000,8.5e-05,1.7e-05,20
osc_exp,oracle_9,5000,0.003823,0.003825,20
osc_exp,threshold_ens_010,5000,0.091152,0.090447,20
osc_exp,threshold_ens_050,5000,0.091107,0.090447,20
osc_exp,threshold_ens_safe,5000,0.091107,0.090447,20
osc_exp,capped_diag_51,5000,0.04969,0.049563,20
osc_exp,capped_diag_safe,5000,0.049107,0.048299,20
osc_exp,diag_ensemble_51,5000,0.04969,0.049563,20
osc_exp,diag_ensemble_safe,5000,0.049107,0.048299,20
osc_exp,equal_ensemble_51,5000,0.091253,0.090557,20
osc_exp,equal_ensemble_safe,5000,0.091107,0.090447,20
osc_exp,diag_ensemble_9,5000,0.033253,0.032104,20
osc_exp,equal_ensemble_9,5000,0.019186,0.0191,20
osc_exp,phase2_cascade,5000,0.019186,0.0191,20
osc_exp,fixed_rational,5000,0.007915,0.007911,20
osc_exp,fixed_richardson,5000,0.019186,0.0191,20
osc_exp,current_value,5000,0.090854,0.093698,20
power_law,oracle_51,5000,0.000361,0.000189,20
power_law,oracle_9,5000,0.000551,0.000698,20
power_law,threshold_ens_010,5000,0.024031,0.019754,20
power_law,threshold_ens_050,5000,0.024038,0.019754,20
power_law,threshold_ens_safe,5000,0.024054,0.019754,20
power_law,capped_diag_51,5000,0.022538,0.019443,20
power_law,capped_diag_safe,5000,0.019582,0.016854,20
power_law,diag_ensemble_51,5000,0.022538,0.019443,20
power_law,diag_ensemble_safe,5000,0.019582,0.016854,20
power_law,equal_ensemble_51,5000,0.023407,0.018805,20
power_law,equal_ensemble_safe,5000,0.024054,0.019754,20
power_law,diag_ensemble_9,5000,0.019438,0.02309,20
power_law,equal_ensemble_9,5000,0.016216,0.021089,20
power_law,phase2_cascade,5000,0.005905,0.006558,20
power_law,fixed_rational,5000,0.015264,0.016743,20
power_law,fixed_richardson,5000,0.005905,0.006558,20
power_law,current_value,5000,0.037323,0.034266,20
rational_decay,oracle_51,5000,0.000889,3e-06,20
rational_decay,oracle_9,5000,0.00137,3e-06,20
rational_decay,threshold_ens_010,5000,0.118592,0.108603,20
rational_decay,threshold_ens_050,5000,0.118883,0.108455,20
rational_decay,threshold_ens_safe,5000,0.118883,0.108455,20
rational_decay,capped_diag_51,5000,0.096838,0.088082,20
rational_decay,capped_diag_safe,5000,0.095195,0.08778,20
rational_decay,diag_ensemble_51,5000,0.096838,0.088082,20
rational_decay,diag_ensemble_safe,5000,0.095195,0.08778,20
rational_decay,equal_ensemble_51,5000,0.11393,0.106211,20
rational_decay,equal_ensemble_safe,5000,0.118883,0.108455,20
rational_decay,diag_ensemble_9,5000,0.086469,0.086808,20
rational_decay,equal_ensemble_9,5000,0.041294,0.048521,20
rational_decay,phase2_cascade,5000,0.03694,0.037044,20
rational_decay,fixed_rational,5000,0.003978,0.000537,20
rational_decay,fixed_richardson,5000,0.03694,0.037044,20
rational_decay,current_value,5000,0.19998,0.198445,20
single_exp,oracle_51,5000,0.000771,1e-06,20
single_exp,oracle_9,5000,0.000815,1e-06,20
single_exp,threshold_ens_010,5000,0.020154,0.003271,20
single_exp,threshold_ens_050,5000,0.020191,0.003683,20
single_exp,threshold_ens_safe,5000,0.020191,0.003683,20
single_exp,capped_diag_51,5000,0.019196,0.012874,20
single_exp,capped_diag_safe,5000,0.018013,0.011865,20
single_exp,diag_ensemble_51,5000,0.019196,0.012874,20
single_exp,diag_ensemble_safe,5000,0.018013,0.011865,20
single_exp,equal_ensemble_51,5000,0.02097,0.008044,20
single_exp,equal_ensemble_safe,5000,0.020191,0.003683,20
single_exp,diag_ensemble_9,5000,0.023183,0.018082,20
single_exp,equal_ensemble_9,5000,0.008349,0.006956,20
single_exp,phase2_cascade,5000,0.014198,0.014013,20
single_exp,fixed_rational,5000,0.008441,0.008444,20
single_exp,fixed_richardson,5000,0.014198,0.014013,20
single_exp,current_value,5000,0.043555,0.042231,20
slow_osc_power,oracle_51,5000,0.00276,0.002542,20
slow_osc_power,oracle_9,5000,0.003892,0.003767,20
slow_osc_power,threshold_ens_010,5000,0.027512,0.024359,20
slow_osc_power,threshold_ens_050,5000,0.027696,0.024399,20
slow_osc_power,threshold_ens_safe,5000,0.027702,0.024399,20
slow_osc_power,capped_diag_51,5000,0.023505,0.016995,20
slow_osc_power,capped_diag_safe,5000,0.02171,0.015389,20
slow_osc_power,diag_ensemble_51,5000,0.023505,0.016995,20
slow_osc_power,diag_ensemble_safe,5000,0.02171,0.015389,20
slow_osc_power,equal_ensemble_51,5000,0.028278,0.024438,20
slow_osc_power,equal_ensemble_safe,5000,0.027702,0.024399,20
slow_osc_power,diag_ensemble_9,5000,0.019937,0.02101,20
slow_osc_power,equal_ensemble_9,5000,0.026095,0.026418,20
slow_osc_power,phase2_cascade,5000,0.025368,0.02482,20
slow_osc_power,fixed_rational,5000,0.032233,0.031967,20
slow_osc_power,fixed_richardson,5000,0.025368,0.02482,20
slow_osc_power,current_value,5000,0.035974,0.034988,20
staircase,oracle_51,5000,0.009178,0.01,20
staircase,oracle_9,5000,0.01,0.01,20
staircase,threshold_ens_010,5000,0.700161,0.7,20
staircase,threshold_ens_050,5000,0.700168,0.7,20
staircase,threshold_ens_safe,5000,0.700128,0.7,20
staircase,capped_diag_51,5000,0.625529,0.625499,20
staircase,capped_diag_safe,5000,0.624757,0.624615,20
staircase,diag_ensemble_51,5000,0.625529,0.625499,20
staircase,diag_ensemble_safe,5000,0.624757,0.624615,20
staircase,equal_ensemble_51,5000,0.70007,0.7,20
staircase,equal_ensemble_safe,5000,0.700128,0.7,20
staircase,diag_ensemble_9,5000,0.556097,0.559643,20
staircase,equal_ensemble_9,5000,0.699798,0.7,20
staircase,phase2_cascade,5000,0.699708,0.7,20
staircase,fixed_rational,5000,0.699708,0.7,20
staircase,fixed_richardson,5000,0.700654,0.7,20
staircase,current_value,5000,0.700543,0.7,20
three_exp,oracle_51,5000,0.002447,0.001198,20
three_exp,oracle_9,5000,0.008145,0.008675,20
three_exp,threshold_ens_010,5000,0.112121,0.121149,20
three_exp,threshold_ens_050,5000,0.111967,0.121511,20
three_exp,threshold_ens_safe,5000,0.11193,0.121149,20
three_exp,capped_diag_51,5000,0.527472,0.163806,20
three_exp,capped_diag_safe,5000,0.52737,0.163152,20
three_exp,diag_ensemble_51,5000,0.527472,0.163806,20
three_exp,diag_ensemble_safe,5000,0.52737,0.163152,20
three_exp,equal_ensemble_51,5000,0.112027,0.121345,20
three_exp,equal_ensemble_safe,5000,0.11193,0.121149,20
three_exp,diag_ensemble_9,5000,0.091315,0.097326,20
three_exp,equal_ensemble_9,5000,0.075939,0.090953,20
three_exp,phase2_cascade,5000,0.029252,0.029326,20
three_exp,fixed_rational,5000,0.054548,0.064224,20
three_exp,fixed_richardson,5000,0.029252,0.029326,20
three_exp,current_value,5000,0.170495,0.173361,20
two_exp,oracle_51,5000,0.001832,0.00023,20
two_exp,oracle_9,5000,0.003737,0.002298,20
two_exp,threshold_ens_010,5000,0.068274,0.048268,20
two_exp,threshold_ens_050,5000,0.068384,0.047889,20
two_exp,threshold_ens_safe,5000,0.068368,0.047889,20
two_exp,capped_diag_51,5000,0.054065,0.042414,20
two_exp,capped_diag_safe,5000,0.053953,0.042423,20
two_exp,diag_ensemble_51,5000,0.054065,0.042414,20
two_exp,diag_ensemble_safe,5000,0.053953,0.042423,20
two_exp,equal_ensemble_51,5000,0.068359,0.047831,20
two_exp,equal_ensemble_safe,5000,0.068368,0.047889,20
two_exp,diag_ensemble_9,5000,0.055357,0.05683,20
two_exp,equal_ensemble_9,5000,0.035591,0.027143,20
two_exp,phase2_cascade,5000,0.027232,0.027156,20
two_exp,fixed_rational,5000,0.006739,0.007683,20
two_exp,fixed_richardson,5000,0.027232,0.027156,20
two_exp,current_value,5000,0.134475,0.129299,20
