regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
delayed_plateau,0,0.02,0,diag_ensemble_9,0,0,0.174078,0.146898,5.5445,240
delayed_plateau,0,0.02,0,equal_ensemble_9,0,0,0.194628,0.177243,5.2028,240
delayed_plateau,0,0.02,0,phase2_cascade,0,0,0.192058,0.179015,5.8878,240
delayed_plateau,0,0.02,0,fixed_rational,0,0,0.133235,0.049959,3.5864,240
delayed_plateau,0,0.02,0,fixed_richardson,0,0,0.190333,0.179015,5.8878,240
delayed_plateau,0,0.02,0,current_value,0,0,0.304887,0.280091,11.1282,240
delayed_plateau,0,0.02,0,constant_assumed,1,0,0.051981,0.022374,1.0,240
delayed_plateau,0,0.02,0,constant_oracle,1,1,0.006178,0.005786,0.2255,240
delayed_plateau,0,0.02,0,window_mean,1,0,0.399103,0.413001,15.7895,240
delayed_plateau,0,0.02,0,window_min,1,0,0.296773,0.263141,10.9278,240
delayed_plateau,0,0.02,0,last_value,1,0,0.304887,0.280091,11.1282,240
delayed_plateau,0,0.1,0,oracle_51,0,0,0.018757,0.008977,0.1737,240
delayed_plateau,0,0.1,0,oracle_9,0,0,0.039675,0.029192,0.5855,240
delayed_plateau,0,0.1,0,threshold_ens_010,0,0,0.241694,0.218136,4.3105,240
delayed_plateau,0,0.1,0,threshold_ens_050,0,0,0.241496,0.217821,4.3044,240
delayed_plateau,0,0.1,0,threshold_ens_safe,0,0,0.241383,0.218253,4.3044,240
delayed_plateau,0,0.1,0,capped_diag_51,0,0,0.20199,0.190821,3.4338,240
delayed_plateau,0,0.1,0,capped_diag_safe,0,0,0.198955,0.163541,3.4523,240
delayed_plateau,0,0.1,0,diag_ensemble_51,0,0,0.20199,0.190821,3.4338,240
delayed_plateau,0,0.1,0,diag_ensemble_safe,0,0,0.198955,0.163541,3.4523,240
delayed_plateau,0,0.1,0,equal_ensemble_51,0,0,0.241167,0.218387,4.3092,240
delayed_plateau,0,0.1,0,equal_ensemble_safe,0,0,0.241383,0.218253,4.3044,240
delayed_plateau,0,0.1,0,diag_ensemble_9,0,0,0.164931,0.147814,2.6567,240
delayed_plateau,0,0.1,0,equal_ensemble_9,0,0,0.18554,0.155431,2.651,240
delayed_plateau,0,0.1,0,phase2_cascade,0,0,0.190313,0.182481,2.9121,240
delayed_plateau,0,0.1,0,fixed_rational,0,0,0.132778,0.061453,1.769,240
delayed_plateau,0,0.1,0,fixed_richardson,0,0,0.189281,0.182481,2.9121,240
delayed_plateau,0,0.1,0,current_value,0,0,0.280158,0.256929,5.3743,240
delayed_plateau,0,0.1,0,constant_assumed,1,0,0.07671,0.056934,1.0,240
delayed_plateau,0,0.1,0,constant_oracle,1,1,0.030907,0.028947,0.5929,240
delayed_plateau,0,0.1,0,window_mean,1,0,0.374374,0.38984,7.6075,240
delayed_plateau,0,0.1,0,window_min,1,0,0.272044,0.23998,5.2326,240
delayed_plateau,0,0.1,0,last_value,1,0,0.280158,0.256929,5.3743,240
delayed_plateau,0,0.5,0,oracle_51,0,0,0.022522,0.010203,0.073,240
delayed_plateau,0,0.5,0,oracle_9,0,0,0.051705,0.023692,0.1839,240
delayed_plateau,0,0.5,0,threshold_ens_010,0,0,0.140929,0.121635,1.0114,240
delayed_plateau,0,0.5,0,threshold_ens_050,0,0,0.139234,0.121635,1.0119,240
delayed_plateau,0,0.5,0,threshold_ens_safe,0,0,0.138541,0.121435,1.0115,240
delayed_plateau,0,0.5,0,capped_diag_51,0,0,0.098765,0.081903,0.6211,240
delayed_plateau,0,0.5,0,capped_diag_safe,0,0,0.106238,0.094588,0.7065,240
delayed_plateau,0,0.5,0,diag_ensemble_51,0,0,0.098765,0.081903,0.6211,240
delayed_plateau,0,0.5,0,diag_ensemble_safe,0,0,0.106238,0.094588,0.7065,240
delayed_plateau,0,0.5,0,equal_ensemble_51,0,0,0.132062,0.120149,1.0068,240
delayed_plateau,0,0.5,0,equal_ensemble_safe,0,0,0.138541,0.121435,1.0115,240
delayed_plateau,0,0.5,0,diag_ensemble_9,0,0,0.071699,0.060442,0.444,240
delayed_plateau,0,0.5,0,equal_ensemble_9,0,0,0.104445,0.084099,0.7591,240
delayed_plateau,0,0.5,0,phase2_cascade,0,0,0.120418,0.113325,0.7716,240
delayed_plateau,0,0.5,0,fixed_rational,0,0,0.078953,0.049045,0.4443,240
delayed_plateau,0,0.5,0,fixed_richardson,0,0,0.120484,0.118654,0.7691,240
delayed_plateau,0,0.5,0,current_value,0,0,0.156442,0.133039,1.0,240
delayed_plateau,0,0.5,0,constant_assumed,1,0,0.200425,0.181319,1.2379,240
delayed_plateau,0,0.5,0,constant_oracle,1,1,0.154622,0.144818,1.0035,240
delayed_plateau,0,0.5,0,window_mean,1,0,0.250659,0.267046,1.8503,240
delayed_plateau,0,0.5,0,window_min,1,0,0.148329,0.124136,1.0,240
delayed_plateau,0,0.5,0,last_value,1,0,0.156442,0.133039,1.0,240
four_exp,0,0.02,0,oracle_51,0,0,0.008981,0.004182,0.0656,240
four_exp,0,0.02,0,oracle_9,0,0,0.027993,0.021399,0.2998,240
four_exp,0,0.02,0,threshold_ens_010,0,0,0.146459,0.137678,1.4932,240
four_exp,0,0.02,0,threshold_ens_050,0,0,0.146492,0.13744,1.4899,240
four_exp,0,0.02,0,threshold_ens_safe,0,0,0.146516,0.13744,1.4899,240
four_exp,0,0.02,0,capped_diag_51,0,0,0.104685,0.097881,1.1102,240
four_exp,0,0.02,0,capped_diag_safe,0,0,0.101937,0.096605,1.0836,240
four_exp,0,0.02,0,diag_ensemble_51,0,0,0.104685,0.097881,1.1102,240
four_exp,0,0.02,0,diag_ensemble_safe,0,0,0.101937,0.096605,1.0836,240
four_exp,0,0.02,0,equal_ensemble_51,0,0,0.146713,0.1387,1.5032,240
four_exp,0,0.02,0,equal_ensemble_safe,0,0,0.146516,0.13744,1.4899,240
four_exp,0,0.02,0,diag_ensemble_9,0,0,0.085317,0.071922,0.9082,240
four_exp,0,0.02,0,equal_ensemble_9,0,0,0.092817,0.101067,0.8265,240
four_exp,0,0.02,0,phase2_cascade,0,0,0.057456,0.045963,0.4944,240
four_exp,0,0.02,0,fixed_rational,0,0,0.083939,0.086466,0.6652,240
four_exp,0,0.02,0,fixed_richardson,0,0,0.056901,0.043709,0.4944,240
four_exp,0,0.02,0,current_value,0,0,0.189544,0.17618,2.2554,240
four_exp,0,0.02,0,constant_assumed,1,0,0.137783,0.085025,1.0,240
four_exp,0,0.02,0,constant_oracle,1,1,0.003872,0.003621,0.0458,240
four_exp,0,0.02,0,window_mean,1,0,0.259878,0.252914,3.0889,240
four_exp,0,0.02,0,window_min,1,0,0.179355,0.157423,2.0265,240
four_exp,0,0.02,0,last_value,1,0,0.189544,0.17618,2.2554,240
four_exp,0,0.1,0,oracle_51,0,0,0.010071,0.006105,0.0661,240
four_exp,0,0.1,0,oracle_9,0,0,0.03033,0.02392,0.2588,240
four_exp,0,0.1,0,threshold_ens_010,0,0,0.134065,0.125898,1.2369,240
four_exp,0,0.1,0,threshold_ens_050,0,0,0.134127,0.126343,1.2369,240
four_exp,0,0.1,0,threshold_ens_safe,0,0,0.134127,0.126343,1.2369,240
four_exp,0,0.1,0,capped_diag_51,0,0,0.094189,0.086315,0.844,240
four_exp,0,0.1,0,capped_diag_safe,0,0,0.093822,0.089239,0.8624,240
four_exp,0,0.1,0,diag_ensemble_51,0,0,0.094189,0.086315,0.844,240
four_exp,0,0.1,0,diag_ensemble_safe,0,0,0.093822,0.089239,0.8624,240
four_exp,0,0.1,0,equal_ensemble_51,0,0,0.133781,0.126581,1.2493,240
four_exp,0,0.1,0,equal_ensemble_safe,0,0,0.134127,0.126343,1.2369,240
four_exp,0,0.1,0,diag_ensemble_9,0,0,0.076779,0.067517,0.7225,240
four_exp,0,0.1,0,equal_ensemble_9,0,0,0.083779,0.096436,0.7315,240
four_exp,0,0.1,0,phase2_cascade,0,0,0.059107,0.051133,0.4682,240
four_exp,0,0.1,0,fixed_rational,0,0,0.075344,0.078412,0.5921,240
four_exp,0,0.1,0,fixed_richardson,0,0,0.058732,0.048715,0.4682,240
four_exp,0,0.1,0,current_value,0,0,0.174063,0.163144,1.7681,240
four_exp,0,0.1,0,constant_assumed,1,0,0.153264,0.098587,1.0,240
four_exp,0,0.1,0,constant_oracle,1,1,0.019353,0.01812,0.194,240
four_exp,0,0.1,0,window_mean,1,0,0.244397,0.238415,2.3948,240
four_exp,0,0.1,0,window_min,1,0,0.163875,0.144606,1.5359,240
four_exp,0,0.1,0,last_value,1,0,0.174063,0.163144,1.7681,240
four_exp,0,0.5,0,oracle_51,0,0,0.005521,0.002487,0.031,240
four_exp,0,0.5,0,oracle_9,0,0,0.01552,0.00737,0.0942,240
four_exp,0,0.5,0,threshold_ens_010,0,0,0.067109,0.069229,1.0306,240
four_exp,0,0.5,0,threshold_ens_050,0,0,0.067056,0.070216,1.0306,240
four_exp,0,0.5,0,threshold_ens_safe,0,0,0.067054,0.070194,1.0281,240
four_exp,0,0.5,0,capped_diag_51,0,0,0.078094,0.035024,0.4875,240
four_exp,0,0.5,0,capped_diag_safe,0,0,0.082523,0.041644,0.5713,240
four_exp,0,0.5,0,diag_ensemble_51,0,0,0.078094,0.035024,0.4875,240
four_exp,0,0.5,0,diag_ensemble_safe,0,0,0.082523,0.041644,0.5713,240
four_exp,0,0.5,0,equal_ensemble_51,0,0,0.066639,0.068138,1.0219,240
four_exp,0,0.5,0,equal_ensemble_safe,0,0,0.067054,0.070194,1.0281,240
four_exp,0,0.5,0,diag_ensemble_9,0,0,0.031383,0.025067,0.3445,240
four_exp,0,0.5,0,equal_ensemble_9,0,0,0.041089,0.046313,0.4953,240
four_exp,0,0.5,0,phase2_cascade,0,0,0.038031,0.034414,0.4177,240
four_exp,0,0.5,0,fixed_rational,0,0,0.032256,0.03147,0.4253,240
four_exp,0,0.5,0,fixed_richardson,0,0,0.037988,0.033647,0.4181,240
four_exp,0,0.5,0,current_value,0,0,0.096706,0.092549,1.0,240
four_exp,0,0.5,0,constant_assumed,1,0,0.230622,0.185129,2.2307,240
four_exp,0,0.5,0,constant_oracle,1,1,0.096711,0.090464,1.0335,240
four_exp,0,0.5,0,window_mean,1,0,0.167039,0.166072,1.8281,240
four_exp,0,0.5,0,window_min,1,0,0.086517,0.080627,1.0,240
four_exp,0,0.5,0,last_value,1,0,0.096706,0.092549,1.0,240
heavy_noise_plat,0,0.02,0,oracle_51,0,0,0.000379,0.000171,0.1036,240
heavy_noise_plat,0,0.02,0,oracle_9,0,0,0.001125,0.000723,0.4338,240
heavy_noise_plat,0,0.02,0,threshold_ens_010,0,0,0.003776,0.002403,1.0674,240
heavy_noise_plat,0,0.02,0,threshold_ens_050,0,0,0.003796,0.002423,1.1323,240
heavy_noise_plat,0,0.02,0,threshold_ens_safe,0,0,0.003802,0.002423,1.1323,240
heavy_noise_plat,0,0.02,0,capped_diag_51,0,0,0.01365,0.008619,4.0376,240
heavy_noise_plat,0,0.02,0,capped_diag_safe,0,0,0.008444,0.004364,2.4404,240
heavy_noise_plat,0,0.02,0,diag_ensemble_51,0,0,0.01365,0.008619,4.0376,240
heavy_noise_plat,0,0.02,0,diag_ensemble_safe,0,0,0.008444,0.004364,2.4404,240
heavy_noise_plat,0,0.02,0,equal_ensemble_51,0,0,0.003726,0.002394,1.127,240
heavy_noise_plat,0,0.02,0,equal_ensemble_safe,0,0,0.003802,0.002423,1.1323,240
heavy_noise_plat,0,0.02,0,diag_ensemble_9,0,0,0.015249,0.007203,3.5844,240
heavy_noise_plat,0,0.02,0,equal_ensemble_9,0,0,0.003227,0.00222,1.0,240
heavy_noise_plat,0,0.02,0,phase2_cascade,0,0,0.003713,0.002415,1.0,240
heavy_noise_plat,0,0.02,0,fixed_rational,0,0,0.004171,0.002681,1.0,240
heavy_noise_plat,0,0.02,0,fixed_richardson,0,0,0.003854,0.002633,1.2525,240
heavy_noise_plat,0,0.02,0,current_value,0,0,0.0087,0.005545,1.7367,240
heavy_noise_plat,0,0.02,0,constant_assumed,1,0,0.102329,0.03636,27.3116,240
heavy_noise_plat,0,0.02,0,constant_oracle,1,1,1.2e-05,1e-06,0.0003,240
heavy_noise_plat,0,0.02,0,window_mean,1,0,0.006485,0.005907,1.0,240
heavy_noise_plat,0,0.02,0,window_min,1,0,0.017104,0.013255,7.1422,240
heavy_noise_plat,0,0.02,0,last_value,1,0,0.0087,0.005545,1.7367,240
heavy_noise_plat,0,0.1,0,oracle_51,0,0,0.000385,0.000156,0.0952,240
heavy_noise_plat,0,0.1,0,oracle_9,0,0,0.001086,0.000697,0.4377,240
heavy_noise_plat,0,0.1,0,threshold_ens_010,0,0,0.003716,0.00232,1.0605,240
heavy_noise_plat,0,0.1,0,threshold_ens_050,0,0,0.003751,0.002399,1.0749,240
heavy_noise_plat,0,0.1,0,threshold_ens_safe,0,0,0.00375,0.002422,1.0749,240
heavy_noise_plat,0,0.1,0,capped_diag_51,0,0,0.013398,0.008927,3.7659,240
heavy_noise_plat,0,0.1,0,capped_diag_safe,0,0,0.008151,0.004568,2.3157,240
heavy_noise_plat,0,0.1,0,diag_ensemble_51,0,0,0.013398,0.008927,3.7659,240
heavy_noise_plat,0,0.1,0,diag_ensemble_safe,0,0,0.008151,0.004568,2.3157,240
heavy_noise_plat,0,0.1,0,equal_ensemble_51,0,0,0.003685,0.002344,1.0296,240
heavy_noise_plat,0,0.1,0,equal_ensemble_safe,0,0,0.00375,0.002422,1.0749,240
heavy_noise_plat,0,0.1,0,diag_ensemble_9,0,0,0.014638,0.007526,3.8369,240
heavy_noise_plat,0,0.1,0,equal_ensemble_9,0,0,0.002918,0.001959,1.0,240
heavy_noise_plat,0,0.1,0,phase2_cascade,0,0,0.003171,0.002028,1.0,240
heavy_noise_plat,0,0.1,0,fixed_rational,0,0,0.003448,0.002158,1.0,240
heavy_noise_plat,0,0.1,0,fixed_richardson,0,0,0.003253,0.00249,1.0424,240
heavy_noise_plat,0,0.1,0,current_value,0,0,0.008687,0.005498,1.7248,240
heavy_noise_plat,0,0.1,0,constant_assumed,1,0,0.102376,0.03645,27.2008,240
heavy_noise_plat,0,0.1,0,constant_oracle,1,1,5.9e-05,6e-06,0.0016,240
heavy_noise_plat,0,0.1,0,window_mean,1,0,0.006438,0.005847,1.0,240
heavy_noise_plat,0,0.1,0,window_min,1,0,0.017145,0.013345,7.0778,240
heavy_noise_plat,0,0.1,0,last_value,1,0,0.008687,0.005498,1.7248,240
heavy_noise_plat,0,0.5,0,oracle_51,0,0,0.000339,0.000128,0.0795,240
heavy_noise_plat,0,0.5,0,oracle_9,0,0,0.00103,0.000554,0.3146,240
heavy_noise_plat,0,0.5,0,threshold_ens_010,0,0,0.003474,0.002152,1.0525,240
heavy_noise_plat,0,0.5,0,threshold_ens_050,0,0,0.003494,0.002155,1.0428,240
heavy_noise_plat,0,0.5,0,threshold_ens_safe,0,0,0.003493,0.002155,1.0428,240
heavy_noise_plat,0,0.5,0,capped_diag_51,0,0,0.011951,0.008312,3.5309,240
heavy_noise_plat,0,0.5,0,capped_diag_safe,0,0,0.00795,0.004501,1.9649,240
heavy_noise_plat,0,0.5,0,diag_ensemble_51,0,0,0.011951,0.008312,3.5309,240
heavy_noise_plat,0,0.5,0,diag_ensemble_safe,0,0,0.00795,0.004501,1.9649,240
heavy_noise_plat,0,0.5,0,equal_ensemble_51,0,0,0.00345,0.00214,1.0301,240
heavy_noise_plat,0,0.5,0,equal_ensemble_safe,0,0,0.003493,0.002155,1.0428,240
heavy_noise_plat,0,0.5,0,diag_ensemble_9,0,0,0.01456,0.006591,3.3868,240
heavy_noise_plat,0,0.5,0,equal_ensemble_9,0,0,0.002457,0.001502,0.9245,240
heavy_noise_plat,0,0.5,0,phase2_cascade,0,0,0.002575,0.001674,0.9932,240
heavy_noise_plat,0,0.5,0,fixed_rational,0,0,0.00254,0.001614,0.9726,240
heavy_noise_plat,0,0.5,0,fixed_richardson,0,0,0.002672,0.001929,0.8859,240
heavy_noise_plat,0,0.5,0,current_value,0,0,0.008628,0.005401,1.7355,240
heavy_noise_plat,0,0.5,0,constant_assumed,1,0,0.102642,0.036955,26.3447,240
heavy_noise_plat,0,0.5,0,constant_oracle,1,1,0.000325,3.2e-05,0.0087,240
heavy_noise_plat,0,0.5,0,window_mean,1,0,0.006172,0.005815,1.0,240
heavy_noise_plat,0,0.5,0,window_min,1,0,0.017393,0.013732,6.7739,240
heavy_noise_plat,0,0.5,0,last_value,1,0,0.008628,0.005401,1.7355,240
inv_sqrt_log,1,0.02,60,oracle_51,0,0,0.001972,0.000749,0.0463,180
inv_sqrt_log,1,0.02,60,oracle_9,0,0,0.005859,0.003981,0.304,180
inv_sqrt_log,1,0.02,60,threshold_ens_010,0,0,0.021066,0.017002,1.2116,180
