target_g,regime_set,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.1,holdout,oracle_49,0,0,0.010269,0.002632,0.0786,1434,0.0361,0.9651,0.0361,0.9923,0.0174,1.0,0.0417,0.9888
0.1,holdout,oracle_9,0,0,0.031996,0.007676,0.2434,1434,0.1303,0.8787,0.1195,0.9805,0.0603,1.0,0.1388,0.9679
0.1,holdout,threshold_ens_010,0,0,0.095578,0.047764,1.3461,1434,0.7117,0.5676,0.9286,0.7008,0.4198,0.9805,1.0266,0.4093
0.1,holdout,threshold_ens_050,0,0,0.095609,0.047995,1.3461,1434,0.7085,0.569,0.9273,0.7015,0.4198,0.9805,1.026,0.4128
0.1,holdout,threshold_ens_safe,0,0,0.095212,0.047995,1.3461,1434,0.7085,0.5697,0.9273,0.7015,0.4191,0.9805,1.026,0.4128
0.1,holdout,capped_diag_49,0,0,0.098523,0.038434,1.0063,1434,0.6723,0.5872,0.6299,0.8445,0.3009,0.9498,0.7497,0.7364
0.1,holdout,capped_diag_safe,0,0,0.096638,0.038003,1.0095,1434,0.6517,0.59,0.6328,0.8556,0.3073,0.9616,0.7441,0.7462
0.1,holdout,diag_ensemble_49,0,0,0.098523,0.038434,1.0063,1434,0.6723,0.5872,0.6299,0.8445,0.3009,0.9498,0.7497,0.7364
0.1,holdout,diag_ensemble_safe,0,0,0.096638,0.038003,1.0095,1434,0.6517,0.59,0.6328,0.8556,0.3073,0.9616,0.7441,0.7462
0.1,holdout,equal_ensemble_49,0,0,0.093824,0.045916,1.3218,1434,0.7015,0.5725,0.9296,0.698,0.4207,0.9805,1.0261,0.41
0.1,holdout,equal_ensemble_safe,0,0,0.095212,0.047995,1.3461,1434,0.7085,0.5697,0.9273,0.7015,0.4191,0.9805,1.026,0.4128
0.1,holdout,diag_ensemble_9,0,0,0.084485,0.043335,1.03,1434,0.6969,0.5781,0.605,0.8801,0.3014,0.9881,0.6913,0.7936
0.1,holdout,equal_ensemble_9,0,0,0.083778,0.045043,1.0288,1434,0.647,0.6004,0.6413,0.8194,0.3083,0.9944,0.742,0.6813
0.1,holdout,phase2_cascade,0,0,0.073001,0.031183,0.7864,1434,0.5077,0.6897,0.5101,0.8138,0.2535,0.9756,0.5799,0.7622
0.1,holdout,fixed_rational,0,0,0.058534,0.021451,0.6403,1434,0.3876,0.7218,0.3931,0.8828,0.1784,0.9784,0.4422,0.8382
0.1,holdout,fixed_richardson,0,0,0.077157,0.031046,0.792,1434,0.4818,0.6869,0.5101,0.7838,0.2562,0.9798,0.5795,0.7245
0.1,holdout,current_value,0,0,0.113448,0.080076,1.7529,1434,1.2228,0.4519,1.0,0.0,0.5973,0.9749,1.0,0.0314
0.1,holdout,constant_assumed,1,0,0.116751,0.068147,1.0,1434,1.0,0.0,0.8178,0.5481,0.4279,0.705,0.9701,0.5084
0.1,holdout,constant_oracle,1,1,0.012508,0.008442,0.2011,1434,0.1403,1.0,0.1108,0.9923,0.0663,1.0,0.1126,0.9895
0.1,holdout,window_mean,1,0,0.193469,0.145957,3.7882,1434,2.3368,0.295,1.6741,0.0251,1.0,0.0,2.0091,0.0167
0.1,holdout,window_min,1,0,0.105972,0.073058,1.1582,1434,1.0308,0.4916,1.0,0.4491,0.4977,0.9833,1.0,0.0
0.1,holdout,last_value,1,0,0.113448,0.080076,1.7529,1434,1.2228,0.4519,1.0,0.0,0.5973,0.9749,1.0,0.0314
0.5,holdout,oracle_49,0,0,0.005615,0.001184,0.0355,1440,0.0102,1.0,0.0275,0.9944,0.0113,1.0,0.0321,0.9833
0.5,holdout,oracle_9,0,0,0.017211,0.003835,0.1311,1440,0.0349,1.0,0.1003,0.9722,0.0406,0.9993,0.1207,0.9465
0.5,holdout,threshold_ens_010,0,0,0.054059,0.023262,1.0533,1440,0.2397,0.9361,0.9125,0.6847,0.2939,0.9764,1.0343,0.4347
0.5,holdout,threshold_ens_050,0,0,0.053937,0.02327,1.0529,1440,0.2403,0.9354,0.9105,0.6833,0.2951,0.9764,1.0327,0.4375
0.5,holdout,threshold_ens_safe,0,0,0.053891,0.023254,1.0518,1440,0.2403,0.9361,0.9105,0.6826,0.2951,0.9764,1.0322,0.4382
0.5,holdout,capped_diag_49,0,0,0.060849,0.020903,0.8037,1440,0.1963,0.9208,0.6073,0.7826,0.2322,0.9549,0.7726,0.6521
0.5,holdout,capped_diag_safe,0,0,0.064373,0.022338,0.8952,1440,0.223,0.9257,0.6772,0.7625,0.2536,0.9569,0.8567,0.6028
0.5,holdout,diag_ensemble_49,0,0,0.060849,0.020903,0.8037,1440,0.1963,0.9208,0.6073,0.7826,0.2322,0.9549,0.7726,0.6521
0.5,holdout,diag_ensemble_safe,0,0,0.064373,0.022338,0.8952,1440,0.223,0.9257,0.6772,0.7625,0.2536,0.9569,0.8567,0.6028
0.5,holdout,equal_ensemble_49,0,0,0.051403,0.021819,1.0446,1440,0.232,0.9389,0.8873,0.6937,0.2888,0.9917,1.0295,0.4403
0.5,holdout,equal_ensemble_safe,0,0,0.053891,0.023254,1.0518,1440,0.2403,0.9361,0.9105,0.6826,0.2951,0.9764,1.0322,0.4382
0.5,holdout,diag_ensemble_9,0,0,0.053201,0.026862,0.8487,1440,0.2632,0.9424,0.6706,0.7812,0.251,0.9882,0.823,0.6326
0.5,holdout,equal_ensemble_9,0,0,0.048026,0.024175,0.85,1440,0.2104,0.9674,0.6469,0.759,0.2067,0.9938,0.7977,0.6194
0.5,holdout,phase2_cascade,0,0,0.054401,0.019171,0.7521,1440,0.2066,0.8514,0.6047,0.7188,0.2472,0.9826,0.7028,0.6576
0.5,holdout,fixed_rational,0,0,0.036345,0.013707,0.4181,1440,0.1275,0.9257,0.3471,0.8382,0.1248,0.9826,0.4085,0.7812
0.5,holdout,fixed_richardson,0,0,0.05731,0.017443,0.7492,1440,0.2037,0.8396,0.6047,0.6847,0.2413,0.9917,0.6891,0.6188
0.5,holdout,current_value,0,0,0.064025,0.045065,1.0,1440,0.4498,0.9583,1.0,0.0,0.4557,0.9736,1.0,0.0646
0.5,holdout,constant_assumed,1,0,0.166088,0.133035,2.8077,1440,1.0,0.0,2.2234,0.0417,0.9375,0.5229,2.7114,0.0222
0.5,holdout,constant_oracle,1,1,0.062256,0.042288,1.0045,1440,0.4538,1.0,0.9883,0.7174,0.4491,1.0,0.9991,0.5201
0.5,holdout,window_mean,1,0,0.143321,0.105921,2.8198,1440,1.0667,0.4771,2.1942,0.0264,1.0,0.0,2.7355,0.034
0.5,holdout,window_min,1,0,0.058299,0.038411,1.0,1440,0.3688,0.9778,1.0,0.4167,0.3656,0.966,1.0,0.0
0.5,holdout,last_value,1,0,0.064025,0.045065,1.0,1440,0.4498,0.9583,1.0,0.0,0.4557,0.9736,1.0,0.0646
