method,mean_piqr,med_piqr,mean_err,med_skill,is_dangerous,med_skill_vs_assumed,med_skill_vs_last,med_skill_vs_wmean,med_skill_vs_wmin,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin,target_g
linear,0.04704303591029097,0.003331347063458834,3.708825361436092,7.517332027714135,1,1.7884177436402264,3.678477439585395,2.2534949126822306,3.6784774395853908,0.13703703703703704,0.05793650793650794,0.030952380952380953,0.07883597883597884,0.1
geom_avg_diff,0.09641582445960137,0.031855422235475606,0.18981404503851398,1.975728470429142,1,1.1223434930049945,0.8523422894804629,0.4942342216785249,0.8939385879866676,0.2828042328042328,0.394973544973545,0.46005291005291005,0.3558201058201058,0.1
pade_13,0.10552026318757672,0.0018094926943441354,0.1625045338026886,1.2289861997972826,0,1.0000065289386264,0.5387086619266398,0.35538248713665743,0.6249829496516834,0.482010582010582,0.6198412698412699,0.6955026455026455,0.605026455026455,0.1
pade_11,0.13752371807706373,0.009637966625947413,0.23652583187650086,2.245275528516201,0,1.0289023549643048,0.8843092173143623,0.6310702659191163,0.8998544928622378,0.47883597883597884,0.521957671957672,0.5391534391534392,0.5087301587301587,0.1
pade_22,0.23878820508925658,0.011867289785772908,0.24547339518437028,1.9878745687581407,0,0.7388087347246756,0.6337886328584984,0.4718716148300292,0.6904983286810713,0.5343915343915344,0.5817460317460318,0.5962962962962963,0.5608465608465608,0.1
pade_32,3.1144175676667323,0.07497445477662709,5.611169966410253,7.043128544023285,1,2.176204723548042,2.886859348812894,2.2971293149010976,2.291020823209758,0.24074074074074073,0.19470899470899472,0.2261904761904762,0.21798941798941798,0.1
pade_21,3.264599097780765,0.029840371881512895,3.4638896042601734,7.241370001868873,1,2.2714049095912454,3.0949841979624044,2.6080763154227555,2.9345211474929758,0.21534391534391534,0.1388888888888889,0.15687830687830687,0.16322751322751322,0.1
pade_31,8.365587147123351,0.6090370887927126,38.21668037063453,48.84147776680705,1,27.635813104592515,21.135868024719464,12.451438088896968,23.92421142945045,0.16084656084656085,0.09417989417989418,0.09365079365079365,0.11455026455026456,0.1
neville_2,12.895564855703066,5.422366448909651,25.949555937466638,34.56936997022612,1,11.275339953786238,12.670105938733611,7.654616289781191,12.520013767187285,0.20476190476190476,0.24682539682539684,0.27804232804232804,0.2417989417989418,0.1
neville_3,57.0706150546483,38.65564859091666,50.55175254538205,4.8896013708230175,1,2.3876964263954212,0.9999999999963108,0.7518796992504725,1.0000000000001688,0.19947089947089947,0.2373015873015873,0.2492063492063492,0.232010582010582,0.1
neville_4,73.45504621410487,58.20656394545867,38.820332926553355,0.5272765399004401,1,0.4422773437901209,0.1613846963716826,0.13923095531351842,0.1613846963716826,0.20555555555555555,0.2267195767195767,0.2328042328042328,0.22142857142857142,0.1
