target_g,regime_set,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.5,core,diag_ensemble_49,0,0,0.066399,0.033852,0.8585,4320,0.2758,0.9109,0.6584,0.8072,0.354,0.8921,0.7643,0.7058
0.5,core,diag_ensemble_safe,0,0,0.068973,0.037914,0.9086,4320,0.2821,0.9269,0.7108,0.8069,0.3819,0.9028,0.8201,0.6718
0.5,core,equal_ensemble_49,0,0,0.063821,0.043032,1.0621,4320,0.335,0.931,0.9339,0.6998,0.4595,0.9243,1.0179,0.447
0.5,core,equal_ensemble_safe,0,0,0.064993,0.04632,1.069,4320,0.3504,0.9315,0.934,0.697,0.4647,0.9264,1.0203,0.4451
0.5,core,diag_ensemble_9,0,0,0.057556,0.039691,0.8483,4320,0.3081,0.9375,0.6512,0.8384,0.3475,0.9273,0.7514,0.7312
0.5,core,equal_ensemble_9,0,0,0.056671,0.040622,0.925,4320,0.2993,0.9519,0.7036,0.8095,0.3467,0.9451,0.8116,0.6523
0.5,core,phase2_cascade,0,0,0.05023,0.027094,0.6711,4320,0.2075,0.9243,0.4974,0.7769,0.2955,0.9259,0.5322,0.7414
0.5,core,fixed_rational,0,0,0.039375,0.025608,0.5806,4320,0.2004,0.9637,0.4646,0.8553,0.2455,0.9236,0.4994,0.8104
0.5,core,fixed_richardson,0,0,0.053939,0.025836,0.6272,4320,0.1942,0.9014,0.4923,0.7817,0.2748,0.9403,0.5398,0.7431
0.5,core,current_value,0,0,0.078278,0.071542,1.0298,4320,0.5295,0.9132,1.0,0.0,0.5537,0.8829,1.0,0.1208
0.5,core,constant_assumed,1,0,0.178083,0.134537,2.5429,4320,1.0,0.0,1.8884,0.0838,1.0414,0.4799,2.2208,0.0479
0.5,core,constant_oracle,1,1,0.071244,0.067873,1.009,4320,0.5115,1.0,0.987,0.719,0.5055,0.9553,1.0,0.4979
0.5,core,window_mean,1,0,0.143327,0.114388,2.1474,4320,0.9602,0.5201,1.806,0.1171,1.0,0.0,2.0155,0.1139
0.5,core,window_min,1,0,0.070433,0.057893,1.0,4320,0.4503,0.9324,1.0,0.456,0.4962,0.8861,1.0,0.0
0.5,core,last_value,1,0,0.078278,0.071542,1.0298,4320,0.5295,0.9132,1.0,0.0,0.5537,0.8829,1.0,0.1208
